Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Uganda,4/18/22,164055,3597,,,4,,358.66072014166724,,,,,800,UGA,2022/04/18,0,17605945,0
Uganda,4/19/22,164058,3597,,,3,,358.66727880894604,,,,,800,UGA,2022/04/19,0,17605945,0
Uganda,4/20/22,164069,3597,,,11,,358.691327255635,,,,,800,UGA,2022/04/20,0,19399787,1793842
Uganda,4/29/22,164084,3597,,,15,,358.724120592029,,,,,800,UGA,2022/04/29,0,19643808,244021
Uganda,5/2/22,164104,3597,,,20,,358.76784504055445,,,,,800,UGA,2022/05/02,0,20223978,580170
Uganda,5/6/22,164118,3598,,,14,,358.7984521545222,,,,,800,UGA,2022/05/06,1,20223978,0
Ukraine,4/9/22,5040518,112459,,,0,,11525.462515124758,,,,,804,UKR,2022/04/09,0,0,0
Ukraine,5/6/22,5040518,112459,,,0,,11525.462515124758,,,,,804,UKR,2022/05/06,0,0,0
United Arab Emirates,4/9/22,893538,2302,,,226,,9034.396991021596,,,,,784,ARE,2022/04/09,0,24595645,8398
United Arab Emirates,4/10/22,893762,2302,,,224,,9036.661813475694,,,,,784,ARE,2022/04/10,0,24602281,6636
United Arab Emirates,4/11/22,893970,2302,,,208,,9038.764862897355,,,,,784,ARE,2022/04/11,0,24607865,5584
United Arab Emirates,4/12/22,894186,2302,,,216,,9040.948798835234,,,,,784,ARE,2022/04/12,0,24615097,7232
United Arab Emirates,4/13/22,894523,2302,,,337,,9044.356143330906,,,,,784,ARE,2022/04/13,0,24621636,6539
United Arab Emirates,4/14/22,894779,2302,,,256,,9046.944511849875,,,,,784,ARE,2022/04/14,0,24628316,6680
United Arab Emirates,4/15/22,895018,2302,,,239,,9049.36099652188,,,,,784,ARE,2022/04/15,0,24635540,7224
United Arab Emirates,4/16/22,895264,2302,,,246,,9051.848256895575,,,,,784,ARE,2022/04/16,0,24641112,5572
United Arab Emirates,4/17/22,895465,2302,,,201,,9053.880530615546,,,,,784,ARE,2022/04/17,0,24646043,4931
United Arab Emirates,4/18/22,895663,2302,,,198,,9055.882471891935,,,,,784,ARE,2022/04/18,0,24652779,6736
United Arab Emirates,4/19/22,895892,2302,,,229,,9058.19784841867,,,,,784,ARE,2022/04/19,0,24658623,5844
United Arab Emirates,4/20/22,896141,2302,,,249,,9060.715441235947,,,,,784,ARE,2022/04/20,0,24665641,7018
United Arab Emirates,4/21/22,896372,2302,,,231,,9063.051039391734,,,,,784,ARE,2022/04/21,0,24672196,6555
United Arab Emirates,4/22/22,896631,2302,,,259,,9065.669740354282,,,,,784,ARE,2022/04/22,0,24679078,6882
United Arab Emirates,4/23/22,896892,2302,,,261,,9068.308662945887,,,,,784,ARE,2022/04/23,0,24685623,6545
United Arab Emirates,4/24/22,897136,2302,,,244,,9070.775701690529,,,,,784,ARE,2022/04/24,0,24691441,5818
United Arab Emirates,4/25/22,897351,2302,,,215,,9072.94952681388,,,,,784,ARE,2022/04/25,0,24698276,6835
United Arab Emirates,4/26/22,897558,2302,,,207,,9075.042465421015,,,,,784,ARE,2022/04/26,0,24704081,5805
United Arab Emirates,4/27/22,897770,2302,,,212,,9077.185958100785,,,,,784,ARE,2022/04/27,0,24710850,6769
United Arab Emirates,4/28/22,898045,2302,,,275,,9079.966432095769,,,,,784,ARE,2022/04/28,0,24717258,6408
United Arab Emirates,4/29/22,898310,2302,,,265,,9082.645797945483,,,,,784,ARE,2022/04/29,0,24723039,5781
United Arab Emirates,4/30/22,898571,2302,,,261,,9085.284720537087,,,,,784,ARE,2022/04/30,0,24729282,6243
United Arab Emirates,5/1/22,898811,2302,,,240,,9087.711316023619,,,,,784,ARE,2022/05/01,0,24734759,5477
United Arab Emirates,5/2/22,899033,2302,,,222,,9089.955916848661,,,,,784,ARE,2022/05/02,0,24739833,5074
United Arab Emirates,5/3/22,899242,2302,,,209,,9092.06907708485,,,,,784,ARE,2022/05/03,0,24743155,3322
United Arab Emirates,5/4/22,899441,2302,,,199,,9094.081129175767,,,,,784,ARE,2022/05/04,0,24743155,0
United Arab Emirates,5/5/22,899637,2302,,,196,,9096.062848823101,,,,,784,ARE,2022/05/05,0,24744646,1491
United Arab Emirates,5/6/22,899835,2302,,,198,,9098.06479009949,,,,,784,ARE,2022/05/06,0,24746393,1747
United Kingdom,4/9/22,21716180,170367,,,0,,31989.18587106703,,,,,826,GBR,2022/04/09,0,142656019,0
United Kingdom,4/11/22,21807532,170715,,,91352,,32123.75263684691,,,,,826,GBR,2022/04/11,348,142794790,135418
United Kingdom,4/12/22,21846115,171004,,,38583,,32180.587621566294,,,,,826,GBR,2022/04/12,289,142840034,45244
United Kingdom,4/13/22,21883579,171662,,,37464,,32235.774254734453,,,,,826,GBR,2022/04/13,658,142886865,46831
United Kingdom,4/14/22,21916961,172014,,,33382,,32284.94786642619,,,,,826,GBR,2022/04/14,352,142940270,53405
United Kingdom,4/19/22,22033383,172498,,,116422,,32456.44418840738,,,,,826,GBR,2022/04/19,484,143221043,278294
United Kingdom,4/20/22,22060704,173012,,,27321,,32496.68959746106,,,,,826,GBR,2022/04/20,514,143130449,
United Kingdom,4/21/22,22082374,173659,,,21670,,32528.610757528164,,,,,826,GBR,2022/04/21,647,143175107,44658
United Kingdom,4/22/22,22106306,173984,,,23932,,32563.863974082196,,,,,826,GBR,2022/04/22,325,143218144,43037
United Kingdom,4/23/22,22106306,173985,,,0,,32563.863974082196,,,,,826,GBR,2022/04/23,1,143218401,257
United Kingdom,4/25/22,22151465,174326,,,45159,,32630.385786148203,,,,,826,GBR,2022/04/25,341,143359047,140646
United Kingdom,4/26/22,22168390,174778,,,16925,,32655.317287492722,,,,,826,GBR,2022/04/26,452,143390345,31298
United Kingdom,4/27/22,22186658,175082,,,18268,,32682.22710531025,,,,,826,GBR,2022/04/27,304,143429033,38688
United Kingdom,4/28/22,22201340,175330,,,14682,,32703.85453826388,,,,,826,GBR,2022/04/28,248,143470209,41176
United Kingdom,4/29/22,22213947,175552,,,12607,,32722.425376517964,,,,,826,GBR,2022/04/29,222,143508765,38556
United Kingdom,4/30/22,22213972,175552,,,25,,32722.462202960127,,,,,826,GBR,2022/04/30,0,143508765,0
United Kingdom,5/1/22,22214004,175552,,,32,,32722.509340806097,,,,,826,GBR,2022/05/01,0,143508765,0
United Kingdom,5/2/22,22214111,175552,,,107,,32722.666957978556,,,,,826,GBR,2022/05/02,0,143510334,1569
United Kingdom,5/3/22,22249661,175959,,,35550,,32775.03415873469,,,,,826,GBR,2022/05/03,407,143675396,165062
United Kingdom,5/4/22,22267796,176188,,,18135,,32801.748059879916,,,,,826,GBR,2022/05/04,229,143688844,13448
United Kingdom,5/5/22,22280496,176626,,,12700,,32820.455892498845,,,,,826,GBR,2022/05/05,438,143729265,40421
United Kingdom,5/6/22,22292077,176860,,,11581,,32837.515373566544,,,,,826,GBR,2022/05/06,234,143764660,35395
Uruguay,4/9/22,893575,7181,,,566,,25723.811917286534,,,,,858,URY,2022/04/09,0,8107686,11
Uruguay,4/10/22,893909,7182,,,334,,25733.42695036196,,,,,858,URY,2022/04/10,1,8107686,0
Uruguay,4/11/22,894267,7183,,,358,,25743.732884017656,,,,,858,URY,2022/04/11,1,8108186,500
Uruguay,4/12/22,894630,7186,,,363,,25754.18275529424,,,,,858,URY,2022/04/12,3,8108927,741
Uruguay,4/13/22,894984,7188,,,354,,25764.373538853226,,,,,858,URY,2022/04/13,2,8109915,988
Uruguay,4/14/22,895240,7190,,,256,,25771.743145042776,,,,,858,URY,2022/04/14,2,8109917,2
Uruguay,4/15/22,895451,7193,,,211,,25777.817312644314,,,,,858,URY,2022/04/15,3,8109917,0
Uruguay,4/16/22,895592,7193,,,141,,25781.8763535534,,,,,858,URY,2022/04/16,0,8109917,0
Uruguay,4/17/22,895775,7197,,,183,,25787.14447047796,,,,,858,URY,2022/04/17,4,8109917,0
Uruguay,4/29/22,897867,7203,,,2092,,25847.367971058175,,,,,858,URY,2022/04/29,6,8170739,8314
Uruguay,5/3/22,899723,7210,,,1856,,25900.7976159324,,,,,858,URY,2022/05/03,7,8180023,4572
Uruguay,5/6/22,899723,7210,,,0,,25900.7976159324,,,,,858,URY,2022/05/06,0,8191280,7760
Uzbekistan,4/9/22,238040,1637,,,46,,711.2210841974437,,,,,860,UZB,2022/04/09,0,45807547,0
Uzbekistan,4/10/22,238071,1637,,,31,,711.3137066710201,,,,,860,UZB,2022/04/10,0,45807547,0
Uzbekistan,4/11/22,238088,1637,,,17,,711.3644996404007,,,,,860,UZB,2022/04/11,0,45807547,0
Uzbekistan,4/12/22,238098,1637,,,10,,711.3943778576834,,,,,860,UZB,2022/04/12,0,45807547,0
Uzbekistan,4/13/22,238176,1637,,,78,,711.6274279524885,,,,,860,UZB,2022/04/13,0,45807547,0
Uzbekistan,4/15/22,238214,1637,,,38,,711.7409651781628,,,,,860,UZB,2022/04/15,0,46569941,0
Uzbekistan,4/16/22,238252,1637,,,38,,711.854502403837,,,,,860,UZB,2022/04/16,0,46569941,0
Uzbekistan,4/17/22,238288,1637,,,36,,711.9620639860548,,,,,860,UZB,2022/04/17,0,46569941,0
Uzbekistan,4/18/22,238313,1637,,,25,,712.0367595292615,,,,,860,UZB,2022/04/18,0,46569941,0
Uzbekistan,4/19/22,238321,1637,,,8,,712.0606621030877,,,,,860,UZB,2022/04/19,0,46569941,0
Uzbekistan,4/20/22,238367,1637,,,46,,712.1981019025881,,,,,860,UZB,2022/04/20,0,46569941,0
Uzbekistan,4/21/22,238401,1637,,,34,,712.2996878413493,,,,,860,UZB,2022/04/21,0,46569941,0
Uzbekistan,4/22/22,238428,1637,,,27,,712.3803590280125,,,,,860,UZB,2022/04/22,0,46569941,0
Uzbekistan,4/23/22,238442,1637,,,14,,712.4221885322083,,,,,860,UZB,2022/04/23,0,46569941,0
Uzbekistan,4/24/22,238469,1637,,,27,,712.5028597188717,,,,,860,UZB,2022/04/24,0,46569941,0
Uzbekistan,4/25/22,238503,1637,,,34,,712.6044456576328,,,,,860,UZB,2022/04/25,0,46569941,0
Uzbekistan,4/26/22,238510,1637,,,7,,712.6253604097308,,,,,860,UZB,2022/04/26,0,46569941,0
Uzbekistan,4/27/22,238535,1637,,,25,,712.7000559529375,,,,,860,UZB,2022/04/27,0,47418486,0
Uzbekistan,4/28/22,238556,1637,,,21,,712.7628002092312,,,,,860,UZB,2022/04/28,0,47418486,0
Uzbekistan,4/29/22,238577,1637,,,21,,712.8255444655249,,,,,860,UZB,2022/04/29,0,47418486,0
Uzbekistan,4/30/22,238596,1637,,,19,,712.882313078362,,,,,860,UZB,2022/04/30,0,47418486,0
Uzbekistan,5/2/22,238627,1637,,,31,,712.9749355519384,,,,,860,UZB,2022/05/02,0,47418486,0
Uzbekistan,5/3/22,238628,1637,,,1,,712.9779233736666,,,,,860,UZB,2022/05/03,0,48286000,0
Uzbekistan,5/4/22,238636,1637,,,8,,713.0018259474928,,,,,860,UZB,2022/05/04,0,48286000,0
Uzbekistan,5/5/22,238651,1637,,,15,,713.0466432734169,,,,,860,UZB,2022/05/05,0,48286000,0
Uzbekistan,5/6/22,238660,1637,,,9,,713.0735336689713,,,,,860,UZB,2022/05/06,0,48286000,0
Vanuatu,4/9/22,5125,4,,,203,,1751.0591772584391,,,,,548,VUT,2022/04/09,1,199810,0
Vanuatu,4/10/22,5480,4,,,355,,1872.3520568539018,,,,,548,VUT,2022/04/10,0,199810,0
Vanuatu,4/11/22,5487,4,,,7,,1874.7437474374744,,,,,548,VUT,2022/04/11,0,261709,0
Vanuatu,4/12/22,5536,6,,,49,,1891.4855815224819,,,,,548,VUT,2022/04/12,2,261709,0
Vanuatu,4/13/22,5543,6,,,7,,1893.8772721060543,,,,,548,VUT,2022/04/13,0,261709,0
Vanuatu,4/14/22,5543,7,,,0,,1893.8772721060543,,,,,548,VUT,2022/04/14,1,261709,0
Vanuatu,4/15/22,6109,7,,,566,,2087.2625392920595,,,,,548,VUT,2022/04/15,0,261709,0
Vanuatu,4/16/22,6314,7,,,205,,2157.3049063823973,,,,,548,VUT,2022/04/16,0,261709,0
Vanuatu,4/17/22,6332,7,,,18,,2163.454967883012,,,,,548,VUT,2022/04/17,0,261709,0
Vanuatu,4/18/22,6386,7,,,54,,2181.905152384857,,,,,548,VUT,2022/04/18,0,261709,0
Vanuatu,4/19/22,6401,7,,,15,,2187.0302036353696,,,,,548,VUT,2022/04/19,0,261709,0
Vanuatu,4/20/22,6458,7,,,57,,2206.505398387317,,,,,548,VUT,2022/04/20,0,261709,0
Vanuatu,4/21/22,6465,7,,,7,,2208.89708897089,,,,,548,VUT,2022/04/21,0,261709,0
Vanuatu,4/22/22,6537,12,,,72,,2233.4973349733496,,,,,548,VUT,2022/04/22,5,261709,0
Vanuatu,4/23/22,6793,12,,,256,,2320.96487631543,,,,,548,VUT,2022/04/23,0,261709,0
Vanuatu,4/24/22,6840,12,,,47,,2337.0233702337023,,,,,548,VUT,2022/04/24,0,261709,0
Vanuatu,4/25/22,6860,13,,,20,,2343.8567719010525,,,,,548,VUT,2022/04/25,1,301000,0
Vanuatu,4/26/22,6952,13,,,92,,2375.2904195708625,,,,,548,VUT,2022/04/26,0,301000,0
Vanuatu,4/27/22,7054,13,,,102,,2410.1407680743473,,,,,548,VUT,2022/04/27,0,301000,0
Vanuatu,4/28/22,7151,13,,,97,,2443.282766160995,,,,,548,VUT,2022/04/28,0,301000,0
Vanuatu,4/29/22,7330,13,,,179,,2504.4417110837776,,,,,548,VUT,2022/04/29,0,301000,0
Vanuatu,5/1/22,7507,13,,,177,,2564.9173158398253,,,,,548,VUT,2022/05/01,0,301000,0
Vanuatu,5/2/22,7514,13,,,7,,2567.3090064233975,,,,,548,VUT,2022/05/02,0,301000,0
Vanuatu,5/3/22,7533,13,,,19,,2573.80073800738,,,,,548,VUT,2022/05/03,0,301000,0
Vanuatu,5/4/22,7622,14,,,89,,2604.2093754270877,,,,,548,VUT,2022/05/04,1,301000,0
Vanuatu,5/5/22,7699,14,,,77,,2630.517971846385,,,,,548,VUT,2022/05/05,0,301000,0
Vanuatu,5/6/22,7734,14,,,35,,2642.4764247642474,,,,,548,VUT,2022/05/06,0,301000,0
Venezuela,4/9/22,521373,5693,,,48,,1833.4999475839434,,,,,862,VEN,2022/04/09,1,37860994,0
Venezuela,4/10/22,521471,5695,,,98,,1833.8445818378523,,,,,862,VEN,2022/04/10,2,37860994,0
Venezuela,4/12/22,521546,5696,,,75,,1834.1083325423742,,,,,862,VEN,2022/04/12,1,37860994,0
Venezuela,4/13/22,521714,5698,,,168,,1834.6991341205037,,,,,862,VEN,2022/04/13,2,37860994,0
Venezuela,4/14/22,521880,5699,,,166,,1835.2829023465126,,,,,862,VEN,2022/04/14,1,37860994,0
Venezuela,4/15/22,521946,5700,,,66,,1835.5150029664921,,,,,862,VEN,2022/04/15,1,37860994,0
Venezuela,4/16/22,522034,5701,,,88,,1835.824470459798,,,,,862,VEN,2022/04/16,1,37860994,0
Venezuela,4/17/22,522042,5701,,,8,,1835.8526038682803,,,,,862,VEN,2022/04/17,0,37860994,0
Venezuela,4/18/22,522049,5702,,,7,,1835.8772206007025,,,,,862,VEN,2022/04/18,1,37860994,0
Venezuela,4/19/22,522055,5703,,,6,,1835.8983206570642,,,,,862,VEN,2022/04/19,1,37860994,0
Venezuela,4/20/22,522056,5704,,,1,,1835.9018373331244,,,,,862,VEN,2022/04/20,1,37860994,0
Venezuela,4/22/22,522088,5705,,,32,,1836.014370967054,,,,,862,VEN,2022/04/22,1,37860994,0
Venezuela,4/23/22,522121,5705,,,33,,1836.1304212770435,,,,,862,VEN,2022/04/23,0,37860994,0
Venezuela,4/24/22,522176,5706,,,55,,1836.3238384603599,,,,,862,VEN,2022/04/24,1,37860994,0
Venezuela,4/25/22,522234,5706,,,58,,1836.5278056718569,,,,,862,VEN,2022/04/25,0,37860994,0
Venezuela,4/26/22,522243,5706,,,9,,1836.5594557563995,,,,,862,VEN,2022/04/26,0,37860994,0
Venezuela,4/27/22,522263,5706,,,20,,1836.6297892776054,,,,,862,VEN,2022/04/27,0,37860994,0
Venezuela,4/29/22,522305,5708,,,42,,1836.7774896721378,,,,,862,VEN,2022/04/29,2,37860994,0
Venezuela,4/30/22,522325,5709,,,20,,1836.8478231933436,,,,,862,VEN,2022/04/30,1,37860994,0
Venezuela,5/1/22,522434,5709,,,109,,1837.2311408839157,,,,,862,VEN,2022/05/01,0,37860994,0
Venezuela,5/3/22,522514,5709,,,80,,1837.5124749687393,,,,,862,VEN,2022/05/03,0,37860994,0
Venezuela,5/4/22,522564,5709,,,50,,1837.688308771754,,,,,862,VEN,2022/05/04,0,37860994,0
Venezuela,5/5/22,522587,5709,,,23,,1837.769192321141,,,,,862,VEN,2022/05/05,0,37860994,0
Venezuela,5/6/22,522625,5709,,,38,,1837.9028260114321,,,,,862,VEN,2022/05/06,0,37860994,0
Vietnam,4/9/22,10169929,42794,,,34140,,10447.99367995731,,,,,704,VNM,2022/04/09,26,204566009,0
Vietnam,4/10/22,10198236,42813,,,28307,,10477.074645723987,,,,,704,VNM,2022/04/10,19,204566009,0
Vietnam,4/11/22,10250160,42830,,,51924,,10530.418343977743,,,,,704,VNM,2022/04/11,17,204566009,0
Vietnam,4/12/22,10272964,42858,,,22804,,10553.84584754023,,,,,704,VNM,2022/04/12,28,204566009,0
Vietnam,4/13/22,10297587,42878,,,24623,,10579.14208592907,,,,,704,VNM,2022/04/13,20,204566009,0
Vietnam,4/14/22,10320599,42901,,,23012,,10602.783276596496,,,,,704,VNM,2022/04/14,23,208244568,3678559
Vietnam,4/15/22,10394533,42924,,,73934,,10678.738768983312,,,,,704,VNM,2022/04/15,23,208244568,0
Vietnam,4/16/22,10417887,42934,,,23354,,10702.731310563664,,,,,704,VNM,2022/04/16,10,208244568,0
Vietnam,4/17/22,10432547,42944,,,14660,,10717.792142094364,,,,,704,VNM,2022/04/17,10,208244568,0
Vietnam,4/18/22,10475819,42957,,,43272,,10762.247278656194,,,,,704,VNM,2022/04/18,13,208244568,0
Vietnam,4/19/22,10489319,42975,,,13500,,10776.116393640124,,,,,704,VNM,2022/04/19,18,208244568,0
Vietnam,4/20/22,10502590,42982,,,13271,,10789.750247340256,,,,,704,VNM,2022/04/20,7,208244568,0
Vietnam,4/21/22,10533164,42991,,,30574,,10821.160197082385,,,,,704,VNM,2022/04/21,9,208244568,0
Vietnam,4/22/22,10544324,42998,,,11160,,10832.625332135767,,,,,704,VNM,2022/04/22,7,208244568,0
Vietnam,4/23/22,10554689,43004,,,10365,,10843.273730417875,,,,,704,VNM,2022/04/23,6,208244568,0
Vietnam,4/24/22,10563502,43013,,,8813,,10852.327694147756,,,,,704,VNM,2022/04/24,9,208244568,0
Vietnam,4/25/22,10571772,43021,,,8270,,10860.823811252729,,,,,704,VNM,2022/04/25,8,208244568,0
Vietnam,4/26/22,10620203,43029,,,48431,,10910.579004422121,,,,,704,VNM,2022/04/26,8,208244568,0
Vietnam,4/27/22,10631516,43034,,,11313,,10922.201322778656,,,,,704,VNM,2022/04/27,5,211284125,3039557
Vietnam,4/28/22,10638632,43037,,,7116,,10929.511887387964,,,,,704,VNM,2022/04/28,3,211284125,0
Vietnam,4/29/22,10644700,43038,,,6068,,10935.745797737778,,,,,704,VNM,2022/04/29,1,211284125,0
Vietnam,4/30/22,10649809,43041,,,5109,,10940.994487252809,,,,,704,VNM,2022/04/30,3,211284125,0
Vietnam,5/1/22,10653526,43042,,,3717,,10944.813116911719,,,,,704,VNM,2022/05/01,1,211284125,0
Vietnam,5/2/22,10656649,43044,,,3123,,10948.021505511335,,,,,704,VNM,2022/05/02,2,211284125,0
Vietnam,5/3/22,10659358,43044,,,2709,,10950.804574584778,,,,,704,VNM,2022/05/03,0,211284125,0
Vietnam,5/4/22,10662446,43047,,,3088,,10953.97700621962,,,,,704,VNM,2022/05/04,3,211284125,0
Vietnam,5/5/22,10666751,43049,,,4305,,10958.399712886718,,,,,704,VNM,2022/05/05,2,211284125,0
Vietnam,5/6/22,10670570,43055,,,3819,,10962.323131414396,,,,,704,VNM,2022/05/06,6,211284125,0
West Bank and Gaza,4/9/22,656287,5655,,,0,,12864.800674949856,,,,,275,PSE,2022/04/09,0,3707619,0
West Bank and Gaza,4/12/22,656617,5656,,,330,,12871.269467144024,,,,,275,PSE,2022/04/12,1,3707619,0
West Bank and Gaza,4/19/22,656876,5657,,,259,,12876.346488896415,,,,,275,PSE,2022/04/19,1,3716803,0
West Bank and Gaza,4/26/22,657060,5657,,,184,,12879.95333060468,,,,,275,PSE,2022/04/26,0,3716803,0
West Bank and Gaza,5/6/22,657060,5657,,,0,,12879.95333060468,,,,,275,PSE,2022/05/06,0,3718981,0
Winter Olympics 2022,4/9/22,535,0,,,0,,,,,,,2022,,2022/04/09,0,,
Winter Olympics 2022,5/6/22,535,0,,,0,,,,,,,2022,,2022/05/06,0,,
Yemen,4/9/22,11813,2147,,,1,,39.606426185396565,,,,,887,YEM,2022/04/09,1,807502,0
Yemen,4/11/22,11814,2147,,,1,,39.6097789684479,,,,,887,YEM,2022/04/11,0,807502,0
Yemen,4/13/22,11815,2147,,,1,,39.61313175149923,,,,,887,YEM,2022/04/13,0,807502,0
Yemen,4/15/22,11817,2148,,,2,,39.6198373176019,,,,,887,YEM,2022/04/15,1,814569,0
Yemen,4/18/22,11818,2148,,,1,,39.62319010065323,,,,,887,YEM,2022/04/18,0,814569,0
Yemen,4/24/22,11818,2149,,,0,,39.62319010065323,,,,,887,YEM,2022/04/24,1,814569,0
Yemen,5/2/22,11819,2149,,,1,,39.62654288370456,,,,,887,YEM,2022/05/02,0,821853,0
Yemen,5/6/22,11819,2149,,,0,,39.62654288370456,,,,,887,YEM,2022/05/06,0,821853,0
Zambia,4/9/22,317483,3967,,,0,,1726.9569183041997,,,,,894,ZMB,2022/04/09,0,3478542,0
Zambia,4/11/22,317804,3967,,,321,,1728.7030060341747,,,,,894,ZMB,2022/04/11,0,3478542,0
Zambia,4/12/22,317804,3968,,,0,,1728.7030060341747,,,,,894,ZMB,2022/04/12,1,3478542,0
Zambia,4/13/22,318113,3969,,,309,,1730.383819456487,,,,,894,ZMB,2022/04/13,1,3478542,0
Zambia,4/14/22,318229,3969,,,116,,1731.0148044305588,,,,,894,ZMB,2022/04/14,0,3478542,0
Zambia,4/15/22,318404,3970,,,175,,1731.9667214173055,,,,,894,ZMB,2022/04/15,1,3478542,0
Zambia,4/16/22,318467,3973,,,63,,1732.309411532534,,,,,894,ZMB,2022/04/16,3,3478542,0
Zambia,4/17/22,318515,3973,,,48,,1732.5705087631845,,,,,894,ZMB,2022/04/17,0,3478542,0
Zambia,4/19/22,318640,3973,,,125,,1733.2504494680036,,,,,894,ZMB,2022/04/19,0,3478542,0
Zambia,4/21/22,318984,3974,,,344,,1735.1216462876653,,,,,894,ZMB,2022/04/21,1,3478542,0
Zambia,4/25/22,319316,3976,,,332,,1736.9275687996642,,,,,894,ZMB,2022/04/25,2,3478542,0
Zambia,4/26/22,319431,3976,,,115,,1737.5531142480977,,,,,894,ZMB,2022/04/26,0,3478542,0
Zambia,4/28/22,319594,3976,,,163,,1738.4397569271814,,,,,894,ZMB,2022/04/28,0,3478542,0
Zambia,5/1/22,319733,3976,,,139,,1739.1958509909402,,,,,894,ZMB,2022/05/01,0,3478542,0
Zambia,5/2/22,319755,3976,,,22,,1739.3155205549883,,,,,894,ZMB,2022/05/02,0,3478542,0
Zambia,5/6/22,319755,3976,,,0,,1739.3155205549883,,,,,894,ZMB,2022/05/06,0,3478542,0
Zimbabwe,4/9/22,246925,5457,,,0,,1661.3484006212236,,,,,716,ZWE,2022/04/09,0,9884783,0
Zimbabwe,4/10/22,246958,5457,,,33,,1661.5704295661278,,,,,716,ZWE,2022/04/10,0,10025127,140344
Zimbabwe,4/11/22,247010,5460,,,52,,1661.9202933580982,,,,,716,ZWE,2022/04/11,3,10025127,0
Zimbabwe,4/12/22,247094,5460,,,84,,1662.4854579451276,,,,,716,ZWE,2022/04/12,0,10043468,18341
Zimbabwe,4/13/22,247160,5460,,,66,,1662.9295158349362,,,,,716,ZWE,2022/04/13,0,10074016,30548
Zimbabwe,4/14/22,247208,5462,,,48,,1663.2524670275243,,,,,716,ZWE,2022/04/14,2,10074016,0
Zimbabwe,4/15/22,247237,5462,,,29,,1663.4475833730462,,,,,716,ZWE,2022/04/15,0,10108149,34133
Zimbabwe,4/17/22,247278,5463,,,41,,1663.7234375167152,,,,,716,ZWE,2022/04/17,1,10108149,0
Zimbabwe,4/18/22,247297,5464,,,19,,1663.8512723637814,,,,,716,ZWE,2022/04/18,1,10144982,36833
Zimbabwe,4/20/22,247336,5466,,,39,,1664.1136702077592,,,,,716,ZWE,2022/04/20,2,10166259,14108
Zimbabwe,4/21/22,247383,5467,,,47,,1664.4298932505017,,,,,716,ZWE,2022/04/21,1,10166259,0
Zimbabwe,4/22/22,247488,5468,,,105,,1665.1363489842881,,,,,716,ZWE,2022/04/22,1,10176297,10038
Zimbabwe,4/23/22,247524,5468,,,36,,1665.3785623787294,,,,,716,ZWE,2022/04/23,0,10205093,28796
Zimbabwe,4/25/22,247598,5468,,,74,,1665.8764454673026,,,,,716,ZWE,2022/04/25,0,10213714,0
Zimbabwe,4/26/22,247667,5469,,,69,,1666.340687806648,,,,,716,ZWE,2022/04/26,1,10231251,17537
Zimbabwe,4/27/22,247729,5469,,,62,,1666.7578330970744,,,,,716,ZWE,2022/04/27,0,10231251,0
Zimbabwe,4/28/22,247784,5469,,,55,,1667.1278813385816,,,,,716,ZWE,2022/04/28,0,10252394,21143
Zimbabwe,4/29/22,247842,5469,,,58,,1667.5181140296256,,,,,716,ZWE,2022/04/29,0,10285427,33033
Zimbabwe,4/30/22,247875,5469,,,33,,1667.7401429745298,,,,,716,ZWE,2022/04/30,0,10304899,19472
Zimbabwe,5/1/22,247911,5469,,,36,,1667.9823563689708,,,,,716,ZWE,2022/05/01,0,10313861,8962
Zimbabwe,5/2/22,247935,5470,,,24,,1668.143831965265,,,,,716,ZWE,2022/05/02,1,10320810,6949
Zimbabwe,5/3/22,247990,5470,,,55,,1668.5138802067722,,,,,716,ZWE,2022/05/03,0,10329879,9069
Zimbabwe,5/4/22,248050,5471,,,60,,1668.9175691975074,,,,,716,ZWE,2022/05/04,1,10354859,24980
Zimbabwe,5/6/22,248214,5473,,,164,,1670.0209857721834,,,,,716,ZWE,2022/05/06,2,10389266,34407
US,4/9/22,1296730,19376,,,0,,5487875.068771425,,,Alabama,1,84000001,USA,2022/04/09,0,6199212,4887
US,4/11/22,1297091,19379,,,361,,5489402.852427103,,,Alabama,1,84000001,USA,2022/04/11,3,6202297,2991
US,4/12/22,1297305,19417,,,214,,5490308.519192518,,,Alabama,1,84000001,USA,2022/04/12,38,6207259,4962
US,4/13/22,1297461,19441,,,156,,5490968.724871979,,,Alabama,1,84000001,USA,2022/04/13,24,6211888,4629
US,4/14/22,1297649,19475,,,188,,5491764.357357484,,,Alabama,1,84000001,USA,2022/04/14,34,6216804,4916
US,4/15/22,1297869,19502,,,220,,5492695.416649033,,,Alabama,1,84000001,USA,2022/04/15,27,6222725,5921
US,4/18/22,1298837,19510,,,968,,5496792.077531846,,,Alabama,1,84000001,USA,2022/04/18,8,6239591,3266
US,4/19/22,1298473,19513,,,,,5495251.597613103,,,Alabama,1,84000001,USA,2022/04/19,3,6240831,1240
US,4/20/22,1298626,19524,,,153,,5495899.107029498,,,Alabama,1,84000001,USA,2022/04/20,11,6243574,2743
