Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Venezuela,4/18/22,522049,5702,,,7,,1835.8772206007025,,,,,862,VEN,2022/04/18,1,37860994,0
Venezuela,4/19/22,522055,5703,,,6,,1835.8983206570642,,,,,862,VEN,2022/04/19,1,37860994,0
Venezuela,4/20/22,522056,5704,,,1,,1835.9018373331244,,,,,862,VEN,2022/04/20,1,37860994,0
Venezuela,4/22/22,522088,5705,,,32,,1836.014370967054,,,,,862,VEN,2022/04/22,1,37860994,0
Venezuela,4/23/22,522121,5705,,,33,,1836.1304212770435,,,,,862,VEN,2022/04/23,0,37860994,0
Venezuela,4/24/22,522176,5706,,,55,,1836.3238384603599,,,,,862,VEN,2022/04/24,1,37860994,0
Venezuela,4/25/22,522234,5706,,,58,,1836.5278056718569,,,,,862,VEN,2022/04/25,0,37860994,0
Venezuela,4/26/22,522243,5706,,,9,,1836.5594557563995,,,,,862,VEN,2022/04/26,0,37860994,0
Venezuela,4/27/22,522263,5706,,,20,,1836.6297892776054,,,,,862,VEN,2022/04/27,0,37860994,0
Venezuela,4/29/22,522305,5708,,,42,,1836.7774896721378,,,,,862,VEN,2022/04/29,2,37860994,0
Venezuela,4/30/22,522325,5709,,,20,,1836.8478231933436,,,,,862,VEN,2022/04/30,1,37860994,0
Venezuela,5/1/22,522434,5709,,,109,,1837.2311408839157,,,,,862,VEN,2022/05/01,0,37860994,0
Venezuela,5/3/22,522514,5709,,,80,,1837.5124749687393,,,,,862,VEN,2022/05/03,0,37860994,0
Venezuela,5/4/22,522564,5709,,,50,,1837.688308771754,,,,,862,VEN,2022/05/04,0,37860994,0
Venezuela,5/5/22,522587,5709,,,23,,1837.769192321141,,,,,862,VEN,2022/05/05,0,37860994,0
Venezuela,5/6/22,522625,5709,,,38,,1837.9028260114321,,,,,862,VEN,2022/05/06,0,37860994,0
Venezuela,5/7/22,522672,5709,,,47,,1838.068109786266,,,,,862,VEN,2022/05/07,0,37860994,0
Venezuela,5/8/22,522749,5709,,,77,,1838.3388938429086,,,,,862,VEN,2022/05/08,0,37860994,0
Venezuela,5/11/22,522840,5710,,,91,,1838.6589113643954,,,,,862,VEN,2022/05/11,1,37860994,0
Venezuela,5/13/22,522921,5711,,,81,,1838.9437621252794,,,,,862,VEN,2022/05/13,1,37860994,0
Vietnam,4/16/22,10417887,42934,,,23354,,10702.731310563664,,,,,704,VNM,2022/04/16,10,208244568,0
Vietnam,4/17/22,10432547,42944,,,14660,,10717.792142094364,,,,,704,VNM,2022/04/17,10,208244568,0
Vietnam,4/18/22,10475819,42957,,,43272,,10762.247278656194,,,,,704,VNM,2022/04/18,13,208244568,0
Vietnam,4/19/22,10489319,42975,,,13500,,10776.116393640124,,,,,704,VNM,2022/04/19,18,208244568,0
Vietnam,4/20/22,10502590,42982,,,13271,,10789.750247340256,,,,,704,VNM,2022/04/20,7,208244568,0
Vietnam,4/21/22,10533164,42991,,,30574,,10821.160197082385,,,,,704,VNM,2022/04/21,9,208244568,0
Vietnam,4/22/22,10544324,42998,,,11160,,10832.625332135767,,,,,704,VNM,2022/04/22,7,208244568,0
Vietnam,4/23/22,10554689,43004,,,10365,,10843.273730417875,,,,,704,VNM,2022/04/23,6,208244568,0
Vietnam,4/24/22,10563502,43013,,,8813,,10852.327694147756,,,,,704,VNM,2022/04/24,9,208244568,0
Vietnam,4/25/22,10571772,43021,,,8270,,10860.823811252729,,,,,704,VNM,2022/04/25,8,208244568,0
Vietnam,4/26/22,10620203,43029,,,48431,,10910.579004422121,,,,,704,VNM,2022/04/26,8,208244568,0
Vietnam,4/27/22,10631516,43034,,,11313,,10922.201322778656,,,,,704,VNM,2022/04/27,5,211284125,3039557
Vietnam,4/28/22,10638632,43037,,,7116,,10929.511887387964,,,,,704,VNM,2022/04/28,3,211284125,0
Vietnam,4/29/22,10644700,43038,,,6068,,10935.745797737778,,,,,704,VNM,2022/04/29,1,211284125,0
Vietnam,4/30/22,10649809,43041,,,5109,,10940.994487252809,,,,,704,VNM,2022/04/30,3,211284125,0
Vietnam,5/1/22,10653526,43042,,,3717,,10944.813116911719,,,,,704,VNM,2022/05/01,1,211284125,0
Vietnam,5/2/22,10656649,43044,,,3123,,10948.021505511335,,,,,704,VNM,2022/05/02,2,211284125,0
Vietnam,5/3/22,10659358,43044,,,2709,,10950.804574584778,,,,,704,VNM,2022/05/03,0,211284125,0
Vietnam,5/4/22,10662446,43047,,,3088,,10953.97700621962,,,,,704,VNM,2022/05/04,3,211284125,0
Vietnam,5/5/22,10666751,43049,,,4305,,10958.399712886718,,,,,704,VNM,2022/05/05,2,211284125,0
Vietnam,5/6/22,10670570,43055,,,3819,,10962.323131414396,,,,,704,VNM,2022/05/06,6,211284125,0
Vietnam,5/7/22,10673915,43055,,,3345,,10965.759589904857,,,,,704,VNM,2022/05/07,0,211284125,0
Vietnam,5/8/22,10676184,43056,,,2269,,10968.090628564009,,,,,704,VNM,2022/05/08,1,214532764,3248639
Vietnam,5/9/22,10678359,43057,,,2175,,10970.325097089199,,,,,704,VNM,2022/05/09,1,214532764,0
Vietnam,5/10/22,10681214,43058,,,2855,,10973.258158072837,,,,,704,VNM,2022/05/10,1,214532764,0
Vietnam,5/11/22,10683972,43060,,,2758,,10976.091566896963,,,,,704,VNM,2022/05/11,2,214532764,0
Vietnam,5/12/22,10690471,43063,,,6499,,10982.768261584411,,,,,704,VNM,2022/05/12,3,214532764,0
Vietnam,5/13/22,10693141,43063,,,2670,,10985.511264325678,,,,,704,VNM,2022/05/13,0,214532764,0
West Bank and Gaza,4/16/22,656617,5656,,,0,,12871.269467144024,,,,,275,PSE,2022/04/16,0,3712897,0
West Bank and Gaza,4/19/22,656876,5657,,,259,,12876.346488896415,,,,,275,PSE,2022/04/19,1,3716803,0
West Bank and Gaza,4/26/22,657060,5657,,,184,,12879.95333060468,,,,,275,PSE,2022/04/26,0,3716803,0
West Bank and Gaza,5/9/22,657193,5657,,,133,,12882.560449882934,,,,,275,PSE,2022/05/09,0,3718981,0
West Bank and Gaza,5/13/22,657193,5657,,,0,,12882.560449882934,,,,,275,PSE,2022/05/13,0,3720221,0
Winter Olympics 2022,4/16/22,535,0,,,0,,,,,,,2022,,2022/04/16,0,,
Winter Olympics 2022,5/13/22,535,0,,,0,,,,,,,2022,,2022/05/13,0,,
Yemen,4/16/22,11817,2148,,,0,,39.6198373176019,,,,,887,YEM,2022/04/16,0,814569,0
Yemen,4/18/22,11818,2148,,,1,,39.62319010065323,,,,,887,YEM,2022/04/18,0,814569,0
Yemen,4/24/22,11818,2149,,,0,,39.62319010065323,,,,,887,YEM,2022/04/24,1,814569,0
Yemen,5/2/22,11819,2149,,,1,,39.62654288370456,,,,,887,YEM,2022/05/02,0,821853,0
Yemen,5/13/22,11819,2149,,,0,,39.62654288370456,,,,,887,YEM,2022/05/13,0,821853,0
Zambia,4/16/22,318467,3973,,,63,,1732.309411532534,,,,,894,ZMB,2022/04/16,3,3478542,0
Zambia,4/17/22,318515,3973,,,48,,1732.5705087631845,,,,,894,ZMB,2022/04/17,0,3478542,0
Zambia,4/19/22,318640,3973,,,125,,1733.2504494680036,,,,,894,ZMB,2022/04/19,0,3478542,0
Zambia,4/21/22,318984,3974,,,344,,1735.1216462876653,,,,,894,ZMB,2022/04/21,1,3478542,0
Zambia,4/25/22,319316,3976,,,332,,1736.9275687996642,,,,,894,ZMB,2022/04/25,2,3478542,0
Zambia,4/26/22,319431,3976,,,115,,1737.5531142480977,,,,,894,ZMB,2022/04/26,0,3478542,0
Zambia,4/28/22,319594,3976,,,163,,1738.4397569271814,,,,,894,ZMB,2022/04/28,0,3478542,0
Zambia,5/1/22,319733,3976,,,139,,1739.1958509909402,,,,,894,ZMB,2022/05/01,0,3478542,0
Zambia,5/2/22,319755,3976,,,22,,1739.3155205549883,,,,,894,ZMB,2022/05/02,0,3478542,0
Zambia,5/7/22,320099,3982,,,344,,1741.18671737465,,,,,894,ZMB,2022/05/07,6,3478542,0
Zambia,5/9/22,320157,3982,,,58,,1741.502209861686,,,,,894,ZMB,2022/05/09,0,3478542,0
Zambia,5/10/22,320226,3983,,,69,,1741.8775371307458,,,,,894,ZMB,2022/05/10,1,3478542,0
Zambia,5/11/22,320303,3983,,,77,,1742.2963806049145,,,,,894,ZMB,2022/05/11,0,3478542,0
Zambia,5/12/22,320412,3983,,,109,,1742.8892888995165,,,,,894,ZMB,2022/05/12,0,3478542,0
Zambia,5/13/22,320481,3983,,,69,,1743.2646161685766,,,,,894,ZMB,2022/05/13,0,3478542,0
Zimbabwe,4/16/22,247237,5462,,,0,,1663.4475833730462,,,,,716,ZWE,2022/04/16,0,10108149,0
Zimbabwe,4/17/22,247278,5463,,,41,,1663.7234375167152,,,,,716,ZWE,2022/04/17,1,10108149,0
Zimbabwe,4/18/22,247297,5464,,,19,,1663.8512723637814,,,,,716,ZWE,2022/04/18,1,10144982,36833
Zimbabwe,4/20/22,247336,5466,,,39,,1664.1136702077592,,,,,716,ZWE,2022/04/20,2,10166259,14108
Zimbabwe,4/21/22,247383,5467,,,47,,1664.4298932505017,,,,,716,ZWE,2022/04/21,1,10166259,0
Zimbabwe,4/22/22,247488,5468,,,105,,1665.1363489842881,,,,,716,ZWE,2022/04/22,1,10176297,10038
Zimbabwe,4/23/22,247524,5468,,,36,,1665.3785623787294,,,,,716,ZWE,2022/04/23,0,10205093,28796
Zimbabwe,4/25/22,247598,5468,,,74,,1665.8764454673026,,,,,716,ZWE,2022/04/25,0,10213714,0
Zimbabwe,4/26/22,247667,5469,,,69,,1666.340687806648,,,,,716,ZWE,2022/04/26,1,10231251,17537
Zimbabwe,4/27/22,247729,5469,,,62,,1666.7578330970744,,,,,716,ZWE,2022/04/27,0,10231251,0
Zimbabwe,4/28/22,247784,5469,,,55,,1667.1278813385816,,,,,716,ZWE,2022/04/28,0,10252394,21143
Zimbabwe,4/29/22,247842,5469,,,58,,1667.5181140296256,,,,,716,ZWE,2022/04/29,0,10285427,33033
Zimbabwe,4/30/22,247875,5469,,,33,,1667.7401429745298,,,,,716,ZWE,2022/04/30,0,10304899,19472
Zimbabwe,5/1/22,247911,5469,,,36,,1667.9823563689708,,,,,716,ZWE,2022/05/01,0,10313861,8962
Zimbabwe,5/2/22,247935,5470,,,24,,1668.143831965265,,,,,716,ZWE,2022/05/02,1,10320810,6949
Zimbabwe,5/3/22,247990,5470,,,55,,1668.5138802067722,,,,,716,ZWE,2022/05/03,0,10329879,9069
Zimbabwe,5/4/22,248050,5471,,,60,,1668.9175691975074,,,,,716,ZWE,2022/05/04,1,10354859,24980
Zimbabwe,5/6/22,248214,5473,,,164,,1670.0209857721834,,,,,716,ZWE,2022/05/06,2,10389266,34407
Zimbabwe,5/8/22,248352,5476,,,138,,1670.9494704508743,,,,,716,ZWE,2022/05/08,3,10549825,160559
Zimbabwe,5/9/22,248536,5479,,,184,,1672.187450022462,,,,,716,ZWE,2022/05/09,3,10609881,60056
Zimbabwe,5/10/22,248642,5481,,,106,,1672.900633906094,,,,,716,ZWE,2022/05/10,2,10739386,129505
Zimbabwe,5/12/22,248943,5481,,,301,,1674.9258070096153,,,,,716,ZWE,2022/05/12,0,10813588,74202
Zimbabwe,5/13/22,249131,5482,,,188,,1676.1906991805854,,,,,716,ZWE,2022/05/13,1,10813588,0
US,4/16/22,1297869,19502,,,0,,5492695.416649033,,,Alabama,1,84000001,USA,2022/04/16,0,6236197,13472
US,4/18/22,1298837,19510,,,968,,5496792.077531846,,,Alabama,1,84000001,USA,2022/04/18,8,6239591,3266
US,4/19/22,1298473,19513,,,,,5495251.597613103,,,Alabama,1,84000001,USA,2022/04/19,3,6240831,1240
US,4/20/22,1298626,19524,,,153,,5495899.107029498,,,Alabama,1,84000001,USA,2022/04/20,11,6243574,2743
US,4/21/22,1298880,19529,,,254,,5496974.0573024675,,,Alabama,1,84000001,USA,2022/04/21,5,6251443,7869
US,4/22/22,1299137,19541,,,257,,5498061.703838504,,,Alabama,1,84000001,USA,2022/04/22,12,6255912,4469
US,4/25/22,1299816,19545,,,679,,5500935.291379238,,,Alabama,1,84000001,USA,2022/04/25,4,6264113,3624
US,4/26/22,1300076,19545,,,260,,5502035.63417834,,,Alabama,1,84000001,USA,2022/04/26,0,6264204,91
US,4/27/22,1300278,19559,,,202,,5502890.51589149,,,Alabama,1,84000001,USA,2022/04/27,14,6266563,2359
US,4/28/22,1300511,19561,,,233,,5503876.592322993,,,Alabama,1,84000001,USA,2022/04/28,2,6270477,3914
US,4/29/22,1300733,19567,,,222,,5504816.115789919,,,Alabama,1,84000001,USA,2022/04/29,6,6274690,4213
US,5/2/22,1301171,19570,,,438,,5506669.770197638,,,Alabama,1,84000001,USA,2022/05/02,3,6284138,1119
US,5/3/22,1301463,19585,,,292,,5507905.539802785,,,Alabama,1,84000001,USA,2022/05/03,15,6287098,2960
US,5/4/22,1301805,19590,,,342,,5509352.913792374,,,Alabama,1,84000001,USA,2022/05/04,5,6287098,0
US,5/5/22,1302155,19593,,,350,,5510834.144483474,,,Alabama,1,84000001,USA,2022/05/05,3,6290805,3707
US,5/6/22,1302397,19601,,,242,,5511858.309704177,,,Alabama,1,84000001,USA,2022/05/06,8,6294411,3606
US,5/9/22,1302945,19601,,,548,,5514177.493757671,,,Alabama,1,84000001,USA,2022/05/09,0,6294545,0
US,5/10/22,1303441,19606,,,496,,5516276.609251344,,,Alabama,1,84000001,USA,2022/05/10,5,6303249,8704
US,5/11/22,1303835,19606,,,394,,5517944.051800753,,,Alabama,1,84000001,USA,2022/05/11,0,6305610,2361
US,5/12/22,1304291,19623,,,456,,5519873.883786872,,,Alabama,1,84000001,USA,2022/05/12,17,6309333,3723
US,5/13/22,1304710,19628,,,419,,5521647.128528503,,,Alabama,1,84000001,USA,2022/05/13,5,6313176,3843
US,4/16/22,249978,1235,,,0,,4779694.0726577435,,,Alaska,2,84000002,USA,2022/04/16,0,1133710,1149
US,4/20/22,251506,1248,,,1528,,4808910.133843212,,,Alaska,2,84000002,USA,2022/04/20,13,1136889,1323
US,4/27/22,253002,1252,,,1496,,4837514.340344168,,,Alaska,2,84000002,USA,2022/04/27,4,1142314,588
US,5/4/22,254466,1253,,,1464,,4865506.692160612,,,Alaska,2,84000002,USA,2022/05/04,1,1147491,0
US,5/11/22,256089,1268,,,1623,,4896539.196940727,,,Alaska,2,84000002,USA,2022/05/11,15,1152460,3118
US,5/13/22,256089,1268,,,0,,4896539.196940727,,,Alaska,2,84000002,USA,2022/05/13,0,1153223,716
US,4/16/22,5536,18,,,0,,9949.497672579573,,,American Samoa,60,16,ASM,2022/04/16,0,107477,0
US,4/19/22,5663,21,,,127,,10177.74662568969,,,American Samoa,60,16,ASM,2022/04/19,3,107477,0
US,4/22/22,5708,22,,,45,,10258.622238996424,,,American Samoa,60,16,ASM,2022/04/22,1,107565,0
US,4/25/22,5766,23,,,58,,10362.861918369548,,,American Samoa,60,16,ASM,2022/04/25,1,107922,0
US,4/27/22,5805,25,,,39,,10432.954116568717,,,American Samoa,60,16,ASM,2022/04/27,2,108332,0
US,4/28/22,5817,26,,,12,,10454.520946783847,,,American Samoa,60,16,ASM,2022/04/28,1,108332,0
US,4/29/22,5822,26,,,5,,10463.507126040151,,,American Samoa,60,16,ASM,2022/04/29,0,108682,350
US,5/2/22,5854,26,,,32,,10521.018673280494,,,American Samoa,60,16,ASM,2022/05/02,0,108682,0
US,5/3/22,5869,26,,,15,,10547.977211049407,,,American Samoa,60,16,ASM,2022/05/03,0,109415,733
US,5/4/22,5873,27,,,4,,10555.16615445445,,,American Samoa,60,16,ASM,2022/05/04,1,109415,0
US,5/6/22,5923,28,,,50,,10645.027947017486,,,American Samoa,60,16,ASM,2022/05/06,1,109639,110
US,5/9/22,5955,29,,,32,,10702.539494257831,,,American Samoa,60,16,ASM,2022/05/09,1,109639,0
US,5/10/22,5969,29,,,14,,10727.700796175483,,,American Samoa,60,16,ASM,2022/05/10,0,109720,81
US,5/11/22,5974,29,,,5,,10736.686975431787,,,American Samoa,60,16,ASM,2022/05/11,0,109877,157
US,5/13/22,5999,30,,,25,,10781.617871713304,,,American Samoa,60,16,ASM,2022/05/13,1,110052,81
US,4/16/22,2016797,29823,,,0,,943367.4638775978,,,Arizona,4,84000004,USA,2022/04/16,0,11978996,32466
US,4/20/22,2019174,29852,,,2377,,944479.3181998905,,,Arizona,4,84000004,USA,2022/04/20,29,12018870,13114
US,4/27/22,2021524,29951,,,2350,,945578.5431293765,,,Arizona,4,84000004,USA,2022/04/27,99,12089760,8366
US,5/4/22,2025435,30189,,,3911,,947407.9340652145,,,Arizona,4,84000004,USA,2022/05/04,238,12152961,0
US,5/11/22,2030925,30230,,,5490,,949975.9106026092,,,Arizona,4,84000004,USA,2022/05/11,41,12217294,8120
US,5/13/22,2030925,30230,,,0,,949975.9106026092,,,Arizona,4,84000004,USA,2022/05/13,0,12239803,9213
US,4/16/22,834200,11339,,,88,,3908907.7362822737,,,Arkansas,5,84000005,USA,2022/04/16,3,4190179,166
US,4/17/22,834231,11348,,,31,,3909052.996579354,,,Arkansas,5,84000005,USA,2022/04/17,9,4190339,160
US,4/18/22,834256,11354,,,25,,3909170.1419802257,,,Arkansas,5,84000005,USA,2022/04/18,6,4190339,0
US,4/19/22,834361,11354,,,105,,3909662.1526638865,,,Arkansas,5,84000005,USA,2022/04/19,0,4202728,12389
US,4/20/22,834553,11360,,,192,,3910561.82934258,,,Arkansas,5,84000005,USA,2022/04/20,6,4205995,3267
US,4/21/22,834699,11366,,,146,,3911245.95848367,,,Arkansas,5,84000005,USA,2022/04/21,6,4209797,3802
US,4/22/22,834864,11369,,,165,,3912019.1181294224,,,Arkansas,5,84000005,USA,2022/04/22,3,4209991,194
US,4/23/22,834946,11369,,,82,,3912403.355044281,,,Arkansas,5,84000005,USA,2022/04/23,0,4216907,6916
US,4/24/22,834995,11371,,,49,,3912632.960029989,,,Arkansas,5,84000005,USA,2022/04/24,2,4222257,5350
US,4/25/22,835035,11373,,,40,,3912820.392671384,,,Arkansas,5,84000005,USA,2022/04/25,2,4223644,1387
US,4/26/22,835247,11375,,,212,,3913813.7856707745,,,Arkansas,5,84000005,USA,2022/04/26,2,4224007,363
US,4/27/22,835408,11377,,,161,,3914568.2020523874,,,Arkansas,5,84000005,USA,2022/04/27,2,4224095,88
US,4/28/22,835598,11381,,,190,,3915458.5070990114,,,Arkansas,5,84000005,USA,2022/04/28,4,4232797,8702
US,4/29/22,835737,11385,,,139,,3916109.8355278573,,,Arkansas,5,84000005,USA,2022/04/29,4,4236123,3326
US,4/30/22,835857,11389,,,120,,3916672.1334520406,,,Arkansas,5,84000005,USA,2022/04/30,4,4239845,3722
US,5/1/22,835916,11392,,,59,,3916948.5965980976,,,Arkansas,5,84000005,USA,2022/05/01,3,4239955,110
US,5/2/22,835983,11394,,,67,,3917262.5462724334,,,Arkansas,5,84000005,USA,2022/05/02,2,4244242,4287
US,5/3/22,836117,11398,,,134,,3917890.445621105,,,Arkansas,5,84000005,USA,2022/05/03,4,4247007,2765
US,5/4/22,836343,11403,,,226,,3918949.4400449838,,,Arkansas,5,84000005,USA,2022/05/04,5,4247007,0
US,5/5/22,836622,11403,,,279,,3920256.7827187106,,,Arkansas,5,84000005,USA,2022/05/05,0,4250249,3242
US,5/6/22,836829,11404,,,207,,3921226.746637927,,,Arkansas,5,84000005,USA,2022/05/06,1,4250348,99
US,5/7/22,837030,11407,,,201,,3922168.595660934,,,Arkansas,5,84000005,USA,2022/05/07,3,4255306,4958
US,5/8/22,837154,11408,,,124,,3922749.636849257,,,Arkansas,5,84000005,USA,2022/05/08,1,4255406,100
US,5/9/22,837216,11409,,,62,,3923040.1574434186,,,Arkansas,5,84000005,USA,2022/05/09,1,4258785,3379
US,5/10/22,837475,11409,,,259,,3924253.7837964483,,,Arkansas,5,84000005,USA,2022/05/10,0,4258785,0
US,5/11/22,837719,11410,,,244,,3925397.1229089545,,,Arkansas,5,84000005,USA,2022/05/11,1,4262320,3535
US,5/12/22,837977,11415,,,258,,3926606.063445949,,,Arkansas,5,84000005,USA,2022/05/12,5,4265281,2961
US,5/13/22,838251,11415,,,274,,3927889.9770395015,,,Arkansas,5,84000005,USA,2022/05/13,0,4265437,156
US,4/16/22,9158627,89557,,,125,,11642125.133472314,,,California,6,84000006,USA,2022/04/16,4,74242976,109895
US,4/17/22,9158761,89557,,,134,,11642295.469568312,,,California,6,84000006,USA,2022/04/17,0,74242976,0
US,4/18/22,9169880,89584,,,11119,,11656429.552041491,,,California,6,84000006,USA,2022/04/18,27,74270938,27962
US,4/19/22,9173060,89684,,,3180,,11660471.856409213,,,California,6,84000006,USA,2022/04/19,100,74361797,90859
US,4/20/22,9174531,89722,,,1471,,11662341.739970509,,,California,6,84000006,USA,2022/04/20,38,74470376,108579
US,4/21/22,9187020,89736,,,12489,,11678217.318350537,,,California,6,84000006,USA,2022/04/21,14,74529960,59584
US,4/22/22,9192149,89898,,,5129,,11684737.123099608,,,California,6,84000006,USA,2022/04/22,162,74602964,73004
US,4/23/22,9192365,89898,,,216,,11685011.694717038,,,California,6,84000006,USA,2022/04/23,0,74678666,75702
US,4/24/22,9192575,89898,,,210,,11685278.639345096,,,California,6,84000006,USA,2022/04/24,0,74734041,55375
US,4/25/22,9209730,89917,,,17155,,11707085.473127574,,,California,6,84000006,USA,2022/04/25,19,74758393,24352
US,4/26/22,9214561,90020,,,4831,,11713226.470737783,,,California,6,84000006,USA,2022/04/26,103,74815999,57606
US,4/27/22,9216600,90052,,,2039,,11715818.37595973,,,California,6,84000006,USA,2022/04/27,32,74882984,66985
US,4/28/22,9230483,90060,,,13883,,11733465.958204098,,,California,6,84000006,USA,2022/04/28,8,74947172,64188
US,4/29/22,9236049,90213,,,5566,,11740541.262012508,,,California,6,84000006,USA,2022/04/29,153,75037284,90112
US,4/30/22,9236212,90213,,,163,,11740748.461890476,,,California,6,84000006,USA,2022/04/30,0,75118136,80852
US,5/1/22,9236335,90213,,,123,,11740904.815172624,,,California,6,84000006,USA,2022/05/01,0,75155845,37709
US,5/2/22,9256426,90224,,,20091,,11766443.78908832,,,California,6,84000006,USA,2022/05/02,11,75178320,22475
US,5/3/22,9262213,90330,,,5787,,11773800.020338638,,,California,6,84000006,USA,2022/05/03,106,75304384,126064
US,5/4/22,9264731,90358,,,2518,,11777000.813545533,,,California,6,84000006,USA,2022/05/04,28,75304384,0
US,5/5/22,9277632,90471,,,12901,,11793400.11186251,,,California,6,84000006,USA,2022/05/05,113,75368934,64550
US,5/6/22,9288047,90497,,,10415,,11806639.29424925,,,California,6,84000006,USA,2022/05/06,26,75364902,
US,5/9/22,9295307,90503,,,7260,,11815867.951390654,,,California,6,84000006,USA,2022/05/09,6,75538447,35361
US,5/10/22,9320578,90611,,,25271,,11847991.559465094,,,California,6,84000006,USA,2022/05/10,108,75555458,17011
US,5/11/22,9323818,90623,,,3240,,11852110.133726547,,,California,6,84000006,USA,2022/05/11,12,75556682,1224
US,5/12/22,9327154,90646,,,3336,,11856350.73981797,,,California,6,84000006,USA,2022/05/12,23,75582187,25505
US,5/13/22,9349673,90782,,,22519,,11884976.102099964,,,California,6,84000006,USA,2022/05/13,136,75643369,61182
US,4/16/22,1365231,12023,,,0,,13626419.802375486,,,Colorado,8,84000008,USA,2022/04/16,0,10595750,8403
US,4/18/22,1368070,12029,,,2839,,13654755.963669028,,,Colorado,8,84000008,USA,2022/04/18,6,10596327,0
US,4/19/22,1369614,12036,,,1544,,13670166.683301726,,,Colorado,8,84000008,USA,2022/04/19,7,10628361,32034
US,4/20/22,1371521,12030,,,1907,,13689200.519013874,,,Colorado,8,84000008,USA,2022/04/20,,10636416,8055
US,4/21/22,1373545,12061,,,2024,,13709402.13594171,,,Colorado,8,84000008,USA,2022/04/21,31,10644381,7965
US,4/22/22,1375540,12100,,,1995,,13729314.302824633,,,Colorado,8,84000008,USA,2022/04/22,39,10653188,8807
US,4/25/22,1378503,12128,,,2963,,13758888.112586087,,,Colorado,8,84000008,USA,2022/04/25,28,10661911,178
US,4/26/22,1379646,12141,,,1143,,13770296.436770137,,,Colorado,8,84000008,USA,2022/04/26,13,10689529,27618
US,4/27/22,1380892,12142,,,1246,,13782732.807665436,,,Colorado,8,84000008,USA,2022/04/27,1,10696321,6792
US,4/28/22,1382091,12143,,,1199,,13794700.069867251,,,Colorado,8,84000008,USA,2022/04/28,1,10705204,8883
US,4/29/22,1383024,12150,,,933,,13804012.376484679,,,Colorado,8,84000008,USA,2022/04/29,7,10713513,8309
US,5/2/22,1385179,12153,,,2155,,13825521.509132648,,,Colorado,8,84000008,USA,2022/05/02,3,10722060,138
US,5/3/22,1386228,12460,,,1049,,13835991.615929734,,,Colorado,8,84000008,USA,2022/05/03,307,10747659,25599
US,5/4/22,1387147,12463,,,919,,13845164.188042719,,,Colorado,8,84000008,USA,2022/05/04,3,10747659,0
US,5/5/22,1388702,12481,,,1555,,13860684.699071763,,,Colorado,8,84000008,USA,2022/05/05,18,10757510,9851
US,5/6/22,1389827,12487,,,1125,,13871913.364607247,,,Colorado,8,84000008,USA,2022/05/06,6,10764994,7484
US,5/9/22,1392887,12489,,,3060,,13902455.33486376,,,Colorado,8,84000008,USA,2022/05/09,2,10774037,110
US,5/10/22,1394203,12497,,,1316,,13915590.378281265,,,Colorado,8,84000008,USA,2022/05/10,8,10790660,16623
US,5/11/22,1395208,12503,,,1005,,13925621.319492964,,,Colorado,8,84000008,USA,2022/05/11,6,10798260,7600
US,5/12/22,1405526,12512,,,10318,,14028605.649266394,,,Colorado,8,84000008,USA,2022/05/12,9,10807143,8883
US,5/13/22,1407405,12513,,,1879,,14047360.015969658,,,Colorado,8,84000008,USA,2022/05/13,1,10813996,6853
US,4/16/22,745652,10813,,,0,,638499.0837629087,,,Connecticut,9,84000009,USA,2022/04/16,0,7520628,9297
US,4/18/22,747612,10813,,,1960,,640177.4246031067,,,Connecticut,9,84000009,USA,2022/04/18,0,7535761,6513
US,4/19/22,748773,10813,,,1161,,641171.5846620199,,,Connecticut,9,84000009,USA,2022/04/19,0,7538255,2494
US,4/20/22,749783,10825,,,1010,,642036.44397253,,,Connecticut,9,84000009,USA,2022/04/20,12,7542993,4738
US,4/21/22,750660,10826,,,877,,642787.415868884,,,Connecticut,9,84000009,USA,2022/04/21,1,7552008,9015
US,4/22/22,751810,10834,,,1150,,643772.1566679797,,,Connecticut,9,84000009,USA,2022/04/22,8,7560938,8930
US,4/25/22,753836,10834,,,2026,,645507.0130670823,,,Connecticut,9,84000009,USA,2022/04/25,0,7577966,1106
US,4/26/22,754924,10838,,,1088,,646438.6634926616,,,Connecticut,9,84000009,USA,2022/04/26,4,7586276,8310
US,4/27/22,755971,10838,,,1047,,647335.2057680122,,,Connecticut,9,84000009,USA,2022/04/27,0,7591229,4953
US,4/28/22,757227,10840,,,1256,,648410.7139798942,,,Connecticut,9,84000009,USA,2022/04/28,2,7598707,7478
US,4/29/22,758281,10850,,,1054,,649313.2503296741,,,Connecticut,9,84000009,USA,2022/04/29,10,7606087,7380
US,5/2/22,760370,10851,,,2089,,651102.0533986402,,,Connecticut,9,84000009,USA,2022/05/02,1,7625344,4800
US,5/3/22,762097,10855,,,1727,,652580.8771899779,,,Connecticut,9,84000009,USA,2022/05/03,4,7633043,7699
US,5/4/22,763149,10858,,,1052,,653481.7009470637,,,Connecticut,9,84000009,USA,2022/05/04,3,7633043,0
US,5/5/22,764569,10858,,,1420,,654697.6417598602,,,Connecticut,9,84000009,USA,2022/05/05,0,7639835,6792
