Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New York,US,2022-04-12 15:31:58,42.1657,-74.9481,5044098,68067,,,36,25928.91861803605,104920378,,1.3494384922735445,84000036,USA,539337.6462026669,,94741,379
North Carolina,US,2022-04-12 15:31:58,35.6301,-79.8064,2634007,23257,,,37,25114.28207478125,22875756,,0.8829513361202154,84000037,USA,218111.86866924405,,22274,296
North Dakota,US,2022-04-12 15:31:58,47.5289,-99.784,240109,2254,,,38,31507.80382698521,,,0.9387403221037112,84000038,USA,,,844,28
Northern Mariana Islands,US,2022-04-12 15:31:58,15.0979,145.6739,11203,34,,,69,20315.90018859713,,,0.30349013657056145,580,MNP,,,731,3
Ohio,US,2022-04-12 15:31:58,40.3888,-82.7649,2676629,38166,,,39,22898.503734248145,22110216,,1.4258980232224936,84000039,USA,189152.42405317773,,12794,74
Oklahoma,US,2022-04-12 15:31:58,35.5653,-96.9289,1036133,15640,,,40,26185.00363030207,,,1.509458727788807,84000040,USA,,,9483,587
Oregon,US,2022-04-12 15:31:58,44.572,-122.0709,707512,7315,,,41,16774.68272677979,10920148,,1.0339047252908784,84000041,USA,258910.12170744644,,7552,430
Pennsylvania,US,2022-04-12 15:31:58,40.5908,-77.2098,2789749,44425,,,42,21791.5278633656,25057162,,1.5924371690786518,84000042,USA,195728.66372561327,,19672,580
Puerto Rico,US,2022-04-12 15:31:58,18.2208,-66.5901,488226,4177,,,72,15287.18781448692,3957789,,0.8555464067870208,630,PRI,123925.11618207632,,11690,27
Rhode Island,US,2022-04-12 15:31:58,41.6809,-71.5118,364184,3527,,,44,34377.705050497425,7686005,,0.9684664894668628,84000044,USA,725532.1840241428,,5975,105
South Carolina,US,2022-04-12 15:31:58,33.8569,-80.945,1469706,17650,,,45,28545.10854555137,12796197,,1.2009204562000837,84000045,USA,248531.90524857282,,4579,278
South Dakota,US,2022-04-12 15:31:58,44.2998,-99.4388,237246,2893,,,46,26817.790809792252,1302158,,1.2194093894101479,84000046,USA,147193.2122998805,,598,34
Tennessee,US,2022-04-12 15:31:58,35.7478,-86.6923,2022647,26021,,,47,29617.74000779596,12779408,,1.2864825152386947,84000047,USA,187129.62943981215,,6306,654
Texas,US,2022-04-12 15:31:58,31.0545,-97.5635,6788087,87717,,,48,23410.521653058244,47952486,,1.2922197373133255,84000048,USA,165376.8892209207,,114713,1264
Utah,US,2022-04-12 15:31:58,40.15,-111.8624,928621,4730,,,49,28965.47615408561,5986570,,0.5093574235344667,84000049,USA,186732.6396665209,,2749,185
Vermont,US,2022-04-12 15:31:58,44.0459,-72.7107,118520,623,,,50,18993.924572388296,3507154,,0.5256496793790078,84000050,USA,562053.8182564116,,4314,15
Virgin Islands,US,2022-04-12 15:31:58,18.3358,-64.8963,15784,111,,,78,14714.546742737815,352371,,0.7032437911809427,850,VIR,328495.91676921357,,217,2
Virginia,US,2022-04-12 15:31:58,37.7693,-78.17,1679418,19918,,,51,19675.64011046077,13268058,,1.1860061044957242,84000051,USA,155445.24006097345,,23322,569
Washington,US,2022-04-12 15:31:58,47.4009,-121.4905,1467059,12566,,,53,19265.65481616091,,,0.85654360185923,84000053,USA,,,26427,347
West Virginia,US,2022-04-12 15:31:58,38.4912,-80.9545,498618,6774,,,54,27822.382873726317,6074330,,1.3585550461475515,84000054,USA,338941.5042404445,,3003,196
Wisconsin,US,2022-04-12 15:31:58,44.2685,-89.6165,1592306,14372,,,55,27347.772426445707,,,0.9025903312554244,84000055,USA,,,13240,581
Wyoming,US,2022-04-12 15:31:58,42.756,-107.3025,156281,1796,,,56,27002.776630687382,1399042,,1.1492119963399259,84000056,USA,241731.35968511933,,537,47
Cherkasy Oblast,Ukraine,2022-04-12 15:31:58,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-12 15:31:58,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-12 15:31:58,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-12 15:31:58,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-12 15:31:58,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-12 15:31:58,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-12 15:31:58,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-12 15:31:58,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-12 15:31:58,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-12 15:31:58,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-12 15:31:58,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-12 15:31:58,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-12 15:31:58,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-12 15:31:58,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-12 15:31:58,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-12 15:31:58,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-12 15:31:58,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-12 15:31:58,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-12 15:31:58,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-12 15:31:58,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-12 15:31:58,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-12 15:31:58,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-12 15:31:58,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-12 15:31:58,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-12 15:31:58,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-12 15:31:58,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-12 15:31:58,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-12 15:31:58,18.2206,-63.0686,2731,9,,,,18204.239434742038,,,0.3295496155254485,660,AIA,,,136,0
Bermuda,United Kingdom,2022-04-12 15:31:58,32.3078,-64.7505,12739,129,,,,20456.698729786585,,,1.0126383546589215,60,BMU,,,750,4
British Virgin Islands,United Kingdom,2022-04-12 15:31:58,18.4207,-64.64,6162,62,,,,20379.00585375533,,,1.006166828951639,92,VGB,,,58,0
Cayman Islands,United Kingdom,2022-04-12 15:31:58,19.3133,-81.2546,21121,25,,,,32137.857577601942,,,0.11836560768902987,136,CYM,,,1310,7
Channel Islands,United Kingdom,2022-04-12 15:31:58,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-12 15:31:58,52.3555,-1.1743,18217512,147840,,,,32544.521698119952,,,0.8115268429629688,82601,GBR,,,1572717,6237
Falkland Islands (Malvinas),United Kingdom,2022-04-12 15:31:58,-51.7963,-59.5236,129,0,,,,3703.7037037037044,,,0.0,238,FLK,,,11,0
Gibraltar,United Kingdom,2022-04-12 15:31:58,36.1408,-5.3536,17236,101,,,,51159.06325131341,,,0.5859828266419123,292,GIB,,,1183,0
Guernsey,United Kingdom,2022-04-12 15:31:58,49.448196,-2.58949,22257,36,,,,35328.57142857143,,,0.16174686615446826,831,GGY,,,6627,5
Isle of Man,United Kingdom,2022-04-12 15:31:58,54.2361,-4.5481,30169,87,,,,35479.584156552824,,,0.2883754847691339,833,IMN,,,5256,6
Jersey,United Kingdom,2022-04-12 15:31:58,49.2138,-2.1358,47881,121,,,,43806.95333943275,,,0.2527098431528164,832,JEY,,,7074,5
Montserrat,United Kingdom,2022-04-12 15:31:58,16.742498,-62.187366,176,2,,,,3520.7041408281652,,,1.1363636363636365,500,MSR,,,10,0
Northern Ireland,United Kingdom,2022-04-12 15:31:58,54.7877,-6.4923,697384,3367,,,,37063.350340136065,,,0.4828043086735572,82602,GBR,,,42792,114
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-12 15:31:58,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-12 15:31:58,56.4907,-4.2026,1857540,11675,,,,34000.329471198726,,,0.6285194396890511,82603,GBR,,,283493,706
Turks and Caicos Islands,United Kingdom,2022-04-12 15:31:58,21.694000000000006,-71.7979,5923,36,,,,15297.79430755721,,,0.6078001013000169,796,TCA,,,49,0
Unknown,United Kingdom,2022-04-12 15:31:58,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-12 15:31:58,52.1307,-3.7837,868568,7225,,,,27673.739884024726,,,0.8318289414300319,82604,GBR,,,41050,177
