Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New York,US,2022-04-21 00:31:48,42.1657,-74.9481,5098022,68186,,,36,26206.112084054945,106588363,,1.3374991320162997,84000036,USA,547911.8347535447,,123841,318
North Carolina,US,2022-04-21 00:31:48,35.6301,-79.8064,2647650,23363,,,37,25244.363031417368,22953471,,0.8824051517383341,84000037,USA,218852.85243710864,,19050,243
North Dakota,US,2022-04-21 00:31:48,47.5289,-99.784,240529,2257,,,38,31562.917452910653,,,0.9383483904227764,84000038,USA,,,844,25
Northern Mariana Islands,US,2022-04-21 00:31:48,15.0979,145.6739,11221,34,,,69,20348.541999129557,,,0.3030032973888245,580,MNP,,,444,3
Ohio,US,2022-04-21 00:31:48,40.3888,-82.7649,2681437,38266,,,39,22939.63607121164,22110216,,1.4270706341413204,84000039,USA,189152.42405317773,,15407,47
Oklahoma,US,2022-04-21 00:31:48,35.5653,-96.9289,1038301,15736,,,40,26239.79301339333,,,1.515552811756899,84000040,USA,,,8667,563
Oregon,US,2022-04-21 00:31:48,44.572,-122.0709,712686,7468,,,41,16897.355145662237,10991256,,1.0478668024908586,84000041,USA,260596.04949289162,,9835,477
Pennsylvania,US,2022-04-21 00:31:48,40.5908,-77.2098,2801534,44550,,,42,21883.58387122501,25192447,,1.590200226019031,84000042,USA,196785.41357909306,,24589,448
Puerto Rico,US,2022-04-21 00:31:48,18.2208,-66.5901,499973,4188,,,72,15655.006396981049,3991253,,0.8376452328425735,630,PRI,124972.93103221535,,19422,31
Rhode Island,US,2022-04-21 00:31:48,41.6809,-71.5118,367413,3532,,,44,34682.51143849925,7732929,,0.9613160122260236,84000044,USA,729961.6466907881,,7485,101
South Carolina,US,2022-04-21 00:31:48,33.8569,-80.945,1472093,17734,,,45,28591.46963688408,12823078,,1.2046793239285831,84000045,USA,249053.99678443978,,4978,241
South Dakota,US,2022-04-21 00:31:48,44.2998,-99.4388,237535,2901,,,46,26850.458764337447,1305035,,1.2212937040857137,84000046,USA,147518.4223525675,,525,23
Tennessee,US,2022-04-21 00:31:48,35.7478,-86.6923,2025387,26110,,,47,29657.861990337333,12825885,,1.2891363477695867,84000047,USA,187810.19490790548,,6950,653
Texas,US,2022-04-21 00:31:48,31.0545,-97.5635,6798593,87929,,,48,23446.754385562555,,,1.2933411369087693,84000048,USA,,,96987,905
Utah,US,2022-04-21 00:31:48,40.15,-111.8624,929361,4736,,,49,28988.558178241885,6003277,,0.5095974545951466,84000049,USA,187253.76314973558,,2467,126
Vermont,US,2022-04-21 00:31:48,44.0459,-72.7107,120847,626,,,50,19366.847813022345,3533899,,0.5180103767573875,84000050,USA,566339.9515055554,,5191,13
Virgin Islands,US,2022-04-21 00:31:48,18.3358,-64.8963,15955,111,,,78,14873.960547413953,356416,,0.6957066750235036,850,VIR,332266.8456576053,,339,1
Virginia,US,2022-04-21 00:31:48,37.7693,-78.17,1688068,20099,,,51,19776.981341146333,13338330,,1.1906510875154321,84000051,USA,156268.5291896134,,25377,551
Washington,US,2022-04-21 00:31:48,47.4009,-121.4905,1479508,12650,,,53,19429.13708702144,,,0.8550139641015797,84000053,USA,,,31018,271
West Virginia,US,2022-04-21 00:31:48,38.4912,-80.9545,499445,6807,,,54,27868.5286419027,6105822,,1.362912833244902,84000054,USA,340698.72616476216,,2450,144
Wisconsin,US,2022-04-21 00:31:48,44.2685,-89.6165,1598774,14399,,,55,27458.859988795062,,,0.9006276059030232,84000055,USA,,,15647,363
Wyoming,US,2022-04-21 00:31:48,42.756,-107.3025,156392,1807,,,56,27021.95559809869,1400432,,1.1554299452657424,84000056,USA,241971.52873648613,,404,24
Cherkasy Oblast,Ukraine,2022-04-21 00:31:48,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-21 00:31:48,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-21 00:31:48,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-21 00:31:48,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-21 00:31:48,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-21 00:31:48,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-21 00:31:48,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-21 00:31:48,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-21 00:31:48,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-21 00:31:48,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-21 00:31:48,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-21 00:31:48,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-21 00:31:48,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-21 00:31:48,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-21 00:31:48,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-21 00:31:48,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-21 00:31:48,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-21 00:31:48,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-21 00:31:48,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-21 00:31:48,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-21 00:31:48,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-21 00:31:48,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-21 00:31:48,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-21 00:31:48,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-21 00:31:48,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-21 00:31:48,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-21 00:31:48,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-21 00:31:48,18.2206,-63.0686,2731,9,,,,18204.239434742038,,,0.3295496155254485,660,AIA,,,98,0
Bermuda,United Kingdom,2022-04-21 00:31:48,32.3078,-64.7505,13143,131,,,,21105.455012605784,,,0.9967282964315606,60,BMU,,,670,5
British Virgin Islands,United Kingdom,2022-04-21 00:31:48,18.4207,-64.64,6162,62,,,,20379.00585375533,,,1.006166828951639,92,VGB,,,58,0
Cayman Islands,United Kingdom,2022-04-21 00:31:48,19.3133,-81.2546,21406,27,,,,32571.51552038953,,,0.12613285994580958,136,CYM,,,1070,4
Channel Islands,United Kingdom,2022-04-21 00:31:48,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-21 00:31:48,52.3555,-1.1743,18419203,149844,,,,32904.830895436,,,0.8135205415782648,82601,GBR,,,1206691,6992
Falkland Islands (Malvinas),United Kingdom,2022-04-21 00:31:48,-51.7963,-59.5236,136,0,,,,3904.6798736721216,,,0.0,238,FLK,,,12,0
Gibraltar,United Kingdom,2022-04-21 00:31:48,36.1408,-5.3536,17494,101,,,,51924.84639814787,,,0.5773408025608779,292,GIB,,,1058,0
Guernsey,United Kingdom,2022-04-21 00:31:48,49.448196,-2.58949,24201,43,,,,38414.28571428572,,,0.17767860832197016,831,GGY,,,5835,12
Isle of Man,United Kingdom,2022-04-21 00:31:48,54.2361,-4.5481,30169,93,,,,35479.584156552824,,,0.3082634492359707,833,IMN,,,3435,6
Jersey,United Kingdom,2022-04-21 00:31:48,49.2138,-2.1358,49103,122,,,,44924.97712717292,,,0.2484573243997312,832,JEY,,,4848,6
Montserrat,United Kingdom,2022-04-21 00:31:48,16.742498,-62.187366,177,2,,,,3540.708141628326,,,1.1299435028248588,500,MSR,,,3,0
Northern Ireland,United Kingdom,2022-04-21 00:31:48,54.7877,-6.4923,703052,3393,,,,37364.583333333336,,,0.4826101056536359,82602,GBR,,,30770,109
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-21 00:31:48,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-21 00:31:48,56.4907,-4.2026,1896777,11860,,,,34718.52177255505,,,0.6252711836973983,82603,GBR,,,187742,652
Turks and Caicos Islands,United Kingdom,2022-04-21 00:31:48,21.694000000000006,-71.7979,5941,36,,,,15344.284312206208,,,0.6059585928294899,796,TCA,,,62,0
Unknown,United Kingdom,2022-04-21 00:31:48,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-21 00:31:48,52.1307,-3.7837,871005,7289,,,,27751.385968266102,,,0.8368493866280905,82604,GBR,,,25010,196
