Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ohio,US,2022-05-09 18:31:47,40.3888,-82.7649,2708071,38493,,,39,23167.48937043913,,,1.4214176807033494,84000039,USA,,,31442,82
Oklahoma,US,2022-05-09 18:31:47,35.5653,-96.9289,1042637,15940,,,40,26349.37177957584,,,1.5288158774338527,84000040,USA,,,6504,300
Oregon,US,2022-05-09 18:31:47,44.572,-122.0709,729412,7528,,,41,17293.918516019374,11247028,,1.0320641832051023,84000041,USA,266660.24932327453,,22725,232
Pennsylvania,US,2022-05-09 18:31:47,40.5908,-77.2098,2829776,44733,,,42,22104.190216067207,25454423,,1.5807965012071628,84000042,USA,198831.7830924554,,39765,309
Puerto Rico,US,2022-05-09 18:31:47,18.2208,-66.5901,576690,4232,,,72,18057.146364053664,4113315,,0.7338431392949418,630,PRI,128794.90020020703,,80927,55
Rhode Island,US,2022-05-09 18:31:47,41.6809,-71.5118,377576,3546,,,44,35641.86334969854,7837252,,0.9391486747039006,84000044,USA,739809.375651926,,12525,19
South Carolina,US,2022-05-09 18:31:47,33.8569,-80.945,1477345,17849,,,45,28693.475691211435,13124859,,1.2081808920732802,84000045,USA,254915.28564220117,,7639,199
South Dakota,US,2022-05-09 18:31:47,44.2998,-99.4388,238185,2915,,,46,26923.93340258789,1315034,,1.223838612842958,84000046,USA,148648.68836466933,,939,22
Tennessee,US,2022-05-09 18:31:47,35.7478,-86.6923,2031533,26208,,,47,29747.85823292832,12933902,,1.290060264834487,84000047,USA,189391.89424665412,,8468,179
Texas,US,2022-05-09 18:31:47,31.0545,-97.5635,6848482,88177,,,48,23618.80985785533,48598293,,1.2875408010125455,84000048,USA,167604.126255036,,63924,461
Utah,US,2022-05-09 18:31:47,40.15,-111.8624,935479,4760,,,49,29179.390372550108,6034259,,0.5088302356332959,84000049,USA,188220.15135569463,,6858,30
Vermont,US,2022-05-09 18:31:47,44.0459,-72.7107,126937,644,,,50,20342.82655623737,3595221,,0.5073382859213625,84000050,USA,576167.3683350187,,8108,22
Virgin Islands,US,2022-05-09 18:31:47,18.3358,-64.8963,17167,113,,,78,16003.840847223775,380132,,0.6582396458321198,850,VIR,354375.9555505836,,1403,2
Virginia,US,2022-05-09 18:31:47,37.7693,-78.17,1721576,20291,,,51,20169.55266574885,13535041,,1.1786293489221504,84000051,USA,158573.14593289525,,39633,421
Washington,US,2022-05-09 18:31:47,47.4009,-121.4905,1508065,12716,,,53,19804.152205421666,,,0.8431997294546323,84000053,USA,,,41006,150
West Virginia,US,2022-05-09 18:31:47,38.4912,-80.9545,503807,6882,,,54,28111.9238544606,6174417,,1.3659992814708808,84000054,USA,344526.25816967024,,4516,127
Wisconsin,US,2022-05-09 18:31:47,44.2685,-89.6165,1627977,14475,,,55,27960.41998930344,,,0.889140325692562,84000055,USA,,,32882,120
Wyoming,US,2022-05-09 18:31:47,42.756,-107.3025,156745,1814,,,56,27082.94817013645,1408245,,1.1572936935787426,84000056,USA,243321.48614535583,,464,18
Cherkasy Oblast,Ukraine,2022-05-09 18:31:47,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-05-09 18:31:47,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-05-09 18:31:47,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-05-09 18:31:47,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-05-09 18:31:47,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-05-09 18:31:47,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-05-09 18:31:47,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-05-09 18:31:47,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-05-09 18:31:47,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-05-09 18:31:47,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-05-09 18:31:47,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-05-09 18:31:47,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-05-09 18:31:47,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-05-09 18:31:47,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-05-09 18:31:47,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-05-09 18:31:47,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-05-09 18:31:47,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-05-09 18:31:47,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-05-09 18:31:47,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-05-09 18:31:47,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-05-09 18:31:47,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-05-09 18:31:47,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-05-09 18:31:47,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-05-09 18:31:47,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-05-09 18:31:47,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-05-09 18:31:47,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-05-09 18:31:47,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-05-09 18:31:47,18.2206,-63.0686,2788,9,,,,18584.18877483002,,,0.3228120516499282,660,AIA,,,71,0
Bermuda,United Kingdom,2022-05-09 18:31:47,32.3078,-64.7505,13832,134,,,,22211.873524641494,,,0.968768074031232,60,BMU,,,1121,5
British Virgin Islands,United Kingdom,2022-05-09 18:31:47,18.4207,-64.64,6467,62,,,,21387.70380659457,,,0.9587134683779188,92,VGB,,,305,0
Cayman Islands,United Kingdom,2022-05-09 18:31:47,19.3133,-81.2546,22828,27,,,,34735.24041387705,,,0.1182758016471,136,CYM,,,1707,2
Channel Islands,United Kingdom,2022-05-09 18:31:47,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-05-09 18:31:47,52.3555,-1.1743,18621424,153404,,,,33266.08690681206,,,0.8238038079150123,82601,GBR,,,457368,5685
Falkland Islands (Malvinas),United Kingdom,2022-05-09 18:31:47,-51.7963,-59.5236,392,0,,,,11254.66551823141,,,0.0,238,FLK,,,264,0
Gibraltar,United Kingdom,2022-05-09 18:31:47,36.1408,-5.3536,17996,102,,,,53414.85856756997,,,0.5667926205823516,292,GIB,,,760,1
Guernsey,United Kingdom,2022-05-09 18:31:47,49.448196,-2.58949,24832,45,,,,39415.87301587302,,,0.1812177835051546,831,GGY,,,2575,9
Isle of Man,United Kingdom,2022-05-09 18:31:47,54.2361,-4.5481,32424,104,,,,38131.526954558285,,,0.3207500616827041,833,IMN,,,2255,17
Jersey,United Kingdom,2022-05-09 18:31:47,49.2138,-2.1358,50033,127,,,,45775.846294602015,,,0.2538324705694242,832,JEY,,,2287,6
Montserrat,United Kingdom,2022-05-09 18:31:47,16.742498,-62.187366,493,2,,,,9861.972394478897,,,0.4056795131845842,500,MSR,,,317,0
Northern Ireland,United Kingdom,2022-05-09 18:31:47,54.7877,-6.4923,710173,3429,,,,37743.03784013606,,,0.4828400967088301,82602,GBR,,,13969,68
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-05-09 18:31:47,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-05-09 18:31:47,56.4907,-4.2026,1935488,12179,,,,35427.08619332638,,,0.6292469909397527,82603,GBR,,,87960,507
Turks and Caicos Islands,United Kingdom,2022-05-09 18:31:47,21.694,-71.7979,5995,36,,,,15483.75432615321,,,0.6005004170141784,796,TCA,,,72,0
Unknown,United Kingdom,2022-05-09 18:31:47,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-05-09 18:31:47,52.1307,-3.7837,873202,7412,,,,27821.38533103932,,,0.8488299385480107,82604,GBR,,,4907,193
