Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ohio,US,2022-05-22 06:32:01,40.3888,-82.7649,2743577,38590,,,39,23471.242439537687,,,1.4065579351335866,84000039,USA,,,55250,57
Oklahoma,US,2022-05-22 06:32:01,35.5653,-96.9289,1047216,16050,,,40,26465.091606686023,,,1.5326351010679746,84000040,USA,,,7801,235
Oregon,US,2022-05-22 06:32:01,44.572,-122.0709,749721,7586,,,41,17775.43265499959,11445691,,1.0118430722895584,84000041,USA,271370.4292135807,,35375,109
Pennsylvania,US,2022-05-22 06:32:01,40.5908,-77.2098,2877660,44898,,,42,22478.22584443714,25729600,,1.5602260169721232,84000042,USA,200981.26939493543,,70676,296
Puerto Rico,US,2022-05-22 06:32:01,18.2208,-66.5901,632719,4303,,,72,19811.50980651246,4224640,,0.6800807309405913,630,PRI,132280.6756063668,,119712,113
Rhode Island,US,2022-05-22 06:32:01,41.6809,-71.5118,387083,3562,,,44,36539.291138714754,7945032,,0.9202160776887643,84000044,USA,749983.4334093855,,18837,30
South Carolina,US,2022-05-22 06:32:01,33.8569,-80.945,1487728,17891,,,45,28895.13769846218,13128338,,1.2025719755224074,84000045,USA,254982.8559131465,,15635,157
South Dakota,US,2022-05-22 06:32:01,44.2998,-99.4388,239110,2919,,,46,27028.493464713523,1321929,,1.2207770482204845,84000046,USA,149428.08471964905,,1575,18
Tennessee,US,2022-05-22 06:32:01,35.7478,-86.6923,2042775,26369,,,47,29912.47550582252,13015598,,1.290842114280819,84000047,USA,190588.1736209972,,14942,222
Texas,US,2022-05-22 06:32:01,31.0545,-97.5635,6897739,88306,,,48,23788.68571022208,48893585,,1.280216604310485,84000048,USA,168622.5191778101,,89454,288
Utah,US,2022-05-22 06:32:01,40.15,-111.8624,943368,4765,,,49,29425.463465210712,6102181,,0.5051051127449734,84000049,USA,190338.7692539952,,12810,25
Vermont,US,2022-05-22 06:32:01,44.0459,-72.7107,129854,654,,,50,20810.30274572148,3639448,,0.5036425524050087,84000050,USA,583255.1535363604,,8320,25
Virgin Islands,US,2022-05-22 06:32:01,18.3358,-64.8963,18854,113,,,78,17576.53727113398,409997,,0.5993423146281956,850,VIR,382217.4367006004,,2763,2
Virginia,US,2022-05-22 06:32:01,37.7693,-78.17,1755290,20338,,,51,20564.537434689093,13721401,,1.158668937896302,84000051,USA,160756.49295608152,,64022,189
Washington,US,2022-05-22 06:32:01,47.4009,-121.4905,1552956,12863,,,53,20393.668039721637,,,0.8282913360069442,84000053,USA,,,69624,206
West Virginia,US,2022-05-22 06:32:01,38.4912,-80.9545,509251,6915,,,54,28415.69357870755,6254494,,1.3578765677436078,84000054,USA,348994.4742256076,,9455,92
Wisconsin,US,2022-05-22 06:32:01,44.2685,-89.6165,1654808,14531,,,55,28421.24101363794,,,0.8781079134256059,84000055,USA,,,53364,128
Wyoming,US,2022-05-22 06:32:01,42.756,-107.3025,157409,1820,,,56,27197.676407623894,1417474,,1.156223595855383,84000056,USA,244916.1049763373,,1017,13
Cherkasy Oblast,Ukraine,2022-05-22 06:32:01,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-05-22 06:32:01,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-05-22 06:32:01,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-05-22 06:32:01,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-05-22 06:32:01,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-05-22 06:32:01,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-05-22 06:32:01,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-05-22 06:32:01,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-05-22 06:32:01,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-05-22 06:32:01,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-05-22 06:32:01,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-05-22 06:32:01,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-05-22 06:32:01,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-05-22 06:32:01,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-05-22 06:32:01,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-05-22 06:32:01,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-05-22 06:32:01,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-05-22 06:32:01,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-05-22 06:32:01,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-05-22 06:32:01,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-05-22 06:32:01,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-05-22 06:32:01,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-05-22 06:32:01,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-05-22 06:32:01,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-05-22 06:32:01,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-05-22 06:32:01,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-05-22 06:32:01,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-05-22 06:32:01,18.2206,-63.0686,3116,9,,,,20770.563924810027,,,0.2888318356867779,660,AIA,,,385,0
Bermuda,United Kingdom,2022-05-22 06:32:01,32.3078,-64.7505,14442,137,,,,23191.43127840316,,,0.9486220745049162,60,BMU,,,1299,6
British Virgin Islands,United Kingdom,2022-05-22 06:32:01,18.4207,-64.64,6690,62,,,,22125.21083440817,,,0.9267563527653214,92,VGB,,,394,0
Cayman Islands,United Kingdom,2022-05-22 06:32:01,19.3133,-81.2546,24477,28,,,,37244.37005477784,,,0.1143931037300322,136,CYM,,,2722,1
Channel Islands,United Kingdom,2022-05-22 06:32:01,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-05-22 06:32:01,52.3555,-1.1743,18701642,154779,,,,33409.391680898654,,,0.8276225157127914,82601,GBR,,,248173,4068
Falkland Islands (Malvinas),United Kingdom,2022-05-22 06:32:01,-51.7963,-59.5236,1512,0,,,,43410.8527131783,,,0.0,238,FLK,,,1360,0
Gibraltar,United Kingdom,2022-05-22 06:32:01,36.1408,-5.3536,18273,102,,,,54237.03659731086,,,0.5582006238712856,292,GIB,,,567,0
Guernsey,United Kingdom,2022-05-22 06:32:01,49.448196,-2.58949,25328,47,,,,40203.1746031746,,,0.1855653821857233,831,GGY,,,1127,4
Isle of Man,United Kingdom,2022-05-22 06:32:01,54.2361,-4.5481,32794,105,,,,38566.65725844388,,,0.3201805208269805,833,IMN,,,1128,7
Jersey,United Kingdom,2022-05-22 06:32:01,49.2138,-2.1358,50439,129,,,,46147.30100640439,,,0.2557544757033248,832,JEY,,,1117,6
Montserrat,United Kingdom,2022-05-22 06:32:01,16.742498,-62.187366,915,4,,,,18303.66073214643,,,0.4371584699453552,500,MSR,,,732,2
Northern Ireland,United Kingdom,2022-05-22 06:32:01,54.7877,-6.4923,713294,3445,,,,37908.90731292517,,,0.4829705563203952,82602,GBR,,,8783,40
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-05-22 06:32:01,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-05-22 06:32:01,56.4907,-4.2026,1949599,12298,,,,35685.373309172115,,,0.630796384282101,82603,GBR,,,45796,374
Turks and Caicos Islands,United Kingdom,2022-05-22 06:32:01,21.694,-71.7979,6097,36,,,,15747.19768583088,,,0.5904543217976054,796,TCA,,,156,0
Unknown,United Kingdom,2022-05-22 06:32:01,,,1943263,12211,,,,,,,0.628376087024762,82605,GBR,,,1943263,12211
Wales,United Kingdom,2022-05-22 06:32:01,52.1307,-3.7837,874178,7455,,,,27852.48199834321,,,0.8528011457620759,82604,GBR,,,2755,143
