Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
North Carolina,US,2022-04-20 04:31:27,35.6301,-79.8064,2639241,23334,,,37,25164.18632802712,22953471,,0.8841178202369545,84000037,USA,218852.85243710864,,19869,256
North Dakota,US,2022-04-20 04:31:27,47.5289,-99.784,240434,2257,,,38,31550.451275617997,,,0.9387191495379188,84000038,USA,,,834,25
Northern Mariana Islands,US,2022-04-20 04:31:27,15.0979,145.6739,11221,34,,,69,20348.541999129557,,,0.3030032973888245,580,MNP,,,487,3
Ohio,US,2022-04-20 04:31:27,40.3888,-82.7649,2681437,38266,,,39,22939.63607121164,22110216,,1.4270706341413204,84000039,USA,189152.42405317773,,15407,58
Oklahoma,US,2022-04-20 04:31:27,35.5653,-96.9289,1038301,15736,,,40,26239.79301339333,,,1.515552811756899,84000040,USA,,,8095,563
Oregon,US,2022-04-20 04:31:27,44.572,-122.0709,711827,7460,,,41,16876.988773837726,10991256,,1.0480074512486883,84000041,USA,260596.04949289162,,9371,480
Pennsylvania,US,2022-04-20 04:31:27,40.5908,-77.2098,2800317,44539,,,42,21874.077535920394,25178695,,1.59049850427648,84000042,USA,196677.99277127953,,23524,438
Puerto Rico,US,2022-04-20 04:31:27,18.2208,-66.5901,497644,4186,,,72,15582.081439236197,3986018,,0.8411635627074776,630,PRI,124809.01426373345,,19101,31
Rhode Island,US,2022-04-20 04:31:27,41.6809,-71.5118,367095,3532,,,44,34652.49334268488,7727982,,0.9621487625818929,84000044,USA,729494.6670681665,,7270,98
South Carolina,US,2022-04-20 04:31:27,33.8569,-80.945,1472093,17734,,,45,28591.46963688408,12823078,,1.2046793239285831,84000045,USA,249053.99678443978,,4858,318
South Dakota,US,2022-04-20 04:31:27,44.2998,-99.4388,237370,2898,,,46,26831.807510012328,1305035,,1.2208787968150987,84000046,USA,147518.4223525675,,525,23
Tennessee,US,2022-04-20 04:31:27,35.7478,-86.6923,2025387,26110,,,47,29657.861990337333,12825885,,1.2891363477695867,84000047,USA,187810.19490790548,,6625,662
Texas,US,2022-04-20 04:31:27,31.0545,-97.5635,6795411,87892,,,48,23435.780413086948,47994910,,1.2934022680894504,84000048,USA,165523.19965722028,,98428,921
Utah,US,2022-04-20 04:31:27,40.15,-111.8624,929361,4736,,,49,28988.558178241885,6003277,,0.5095974545951466,84000049,USA,187253.76314973558,,2576,164
Vermont,US,2022-04-20 04:31:27,44.0459,-72.7107,120503,626,,,50,19311.7186360657,3532288,,0.519489141349178,84000050,USA,566081.7738774241,,5120,12
Virgin Islands,US,2022-04-20 04:31:27,18.3358,-64.8963,15928,111,,,78,14848.789946675615,355345,,0.6968859869412356,850,VIR,331268.41182831785,,321,1
Virginia,US,2022-04-20 04:31:27,37.7693,-78.17,1686861,20071,,,51,19762.8404318472,13332906,,1.1898431465307455,84000051,USA,156204.98296588645,,24403,524
Washington,US,2022-04-20 04:31:27,47.4009,-121.4905,1477863,12626,,,53,19407.534682365203,,,0.8543417082638919,84000053,USA,,,31018,271
West Virginia,US,2022-04-20 04:31:27,38.4912,-80.9545,499288,6804,,,54,27859.768199818434,6102802,,1.3627405425325665,84000054,USA,340530.2132023768,,2445,145
Wisconsin,US,2022-04-20 04:31:27,44.2685,-89.6165,1597154,14395,,,55,27431.03657336433,,,0.9012906707806512,84000055,USA,,,15477,397
Wyoming,US,2022-04-20 04:31:27,42.756,-107.3025,156392,1807,,,56,27021.95559809869,1399042,,1.1554299452657424,84000056,USA,241731.35968511933,,351,32
Cherkasy Oblast,Ukraine,2022-04-20 04:31:27,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-20 04:31:27,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-20 04:31:27,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-20 04:31:27,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-20 04:31:27,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-20 04:31:27,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-20 04:31:27,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-20 04:31:27,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-20 04:31:27,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-20 04:31:27,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-20 04:31:27,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-20 04:31:27,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-20 04:31:27,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-20 04:31:27,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-20 04:31:27,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-20 04:31:27,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-20 04:31:27,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-20 04:31:27,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-20 04:31:27,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-20 04:31:27,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-20 04:31:27,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-20 04:31:27,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-20 04:31:27,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-20 04:31:27,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-20 04:31:27,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-20 04:31:27,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-20 04:31:27,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-20 04:31:27,18.2206,-63.0686,2731,9,,,,18204.239434742038,,,0.3295496155254485,660,AIA,,,136,0
Bermuda,United Kingdom,2022-04-20 04:31:27,32.3078,-64.7505,12901,131,,,,20716.843575867548,,,1.0154251608402451,60,BMU,,,670,5
British Virgin Islands,United Kingdom,2022-04-20 04:31:27,18.4207,-64.64,6162,62,,,,20379.00585375533,,,1.006166828951639,92,VGB,,,58,0
Cayman Islands,United Kingdom,2022-04-20 04:31:27,19.3133,-81.2546,21406,27,,,,32571.51552038953,,,0.12613285994580958,136,CYM,,,1070,3
Channel Islands,United Kingdom,2022-04-20 04:31:27,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-20 04:31:27,52.3555,-1.1743,18398440,149401,,,,32867.7390080247,,,0.8120308026115257,82601,GBR,,,1188189,6781
Falkland Islands (Malvinas),United Kingdom,2022-04-20 04:31:27,-51.7963,-59.5236,131,0,,,,3761.125466551823,,,0.0,238,FLK,,,12,0
Gibraltar,United Kingdom,2022-04-20 04:31:27,36.1408,-5.3536,17494,101,,,,51924.84639814787,,,0.5773408025608779,292,GIB,,,1183,0
Guernsey,United Kingdom,2022-04-20 04:31:27,49.448196,-2.58949,23684,43,,,,37593.650793650784,,,0.18155716939706126,831,GGY,,,5835,12
Isle of Man,United Kingdom,2022-04-20 04:31:27,54.2361,-4.5481,30169,87,,,,35479.584156552824,,,0.2883754847691339,833,IMN,,,3844,6
Jersey,United Kingdom,2022-04-20 04:31:27,49.2138,-2.1358,48644,122,,,,44505.03202195792,,,0.250801743277691,832,JEY,,,5534,5
Montserrat,United Kingdom,2022-04-20 04:31:27,16.742498,-62.187366,177,2,,,,3540.708141628326,,,1.1299435028248588,500,MSR,,,2,0
Northern Ireland,United Kingdom,2022-04-20 04:31:27,54.7877,-6.4923,702464,3391,,,,37333.333333333336,,,0.4827293640670554,82602,GBR,,,30974,103
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-20 04:31:27,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-20 04:31:27,56.4907,-4.2026,1892851,11815,,,,34646.6604433218,,,0.6241907049207782,82603,GBR,,,179394,648
Turks and Caicos Islands,United Kingdom,2022-04-20 04:31:27,21.694000000000006,-71.7979,5936,36,,,,15331.370422025933,,,0.6064690026954178,796,TCA,,,62,0
Unknown,United Kingdom,2022-04-20 04:31:27,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-20 04:31:27,52.1307,-3.7837,870189,7271,,,,27725.387115274327,,,0.83556560701181,82604,GBR,,,29647,185
