Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ohio,US,2022-05-18 10:31:27,40.3888,-82.7649,2724041,38550,,,39,23304.112378198493,,,1.415176937498371,84000039,USA,,,42604,24
Oklahoma,US,2022-05-18 10:31:27,35.5653,-96.9289,1044868,15996,,,40,26405.753289574277,,,1.5309110815911675,84000040,USA,,,6567,260
Oregon,US,2022-05-18 10:31:27,44.572,-122.0709,741780,7563,,,41,17587.15633525751,11347637,,1.019574536924695,84000041,USA,269045.6280227999,,29953,103
Pennsylvania,US,2022-05-18 10:31:27,40.5908,-77.2098,2852056,44814,,,42,22278.225672588844,25582810,,1.571287520301144,84000042,USA,199834.65069373205,,51739,275
Puerto Rico,US,2022-05-18 10:31:27,18.2208,-66.5901,609872,4266,,,72,19096.1313137702,4199675,,0.6994910407429755,630,PRI,131498.97892534477,,112228,80
Rhode Island,US,2022-05-18 10:31:27,41.6809,-71.5118,384187,3559,,,44,36265.91879444307,7916747,,0.9263717929029353,84000044,USA,747313.4276228783,,17092,27
South Carolina,US,2022-05-18 10:31:27,33.8569,-80.945,1487728,17891,,,45,28895.13769846218,13128338,,1.2025719755224074,84000045,USA,254982.8559131465,,15635,157
South Dakota,US,2022-05-18 10:31:27,44.2998,-99.4388,238635,2917,,,46,26974.8004598382,1320059,,1.2223688897269889,84000046,USA,149216.70383729777,,1265,19
Tennessee,US,2022-05-18 10:31:27,35.7478,-86.6923,2036315,26265,,,47,29817.881342604534,12967860,,1.2898299133483768,84000047,USA,189889.14325509936,,10210,151
Texas,US,2022-05-18 10:31:27,31.0545,-97.5635,6878675,88263,,,48,23722.9384408082,48810628,,1.2831395581271103,84000048,USA,168336.41992116053,,83264,371
Utah,US,2022-05-18 10:31:27,40.15,-111.8624,938864,4761,,,49,29284.975037102795,6079308,,0.5071022001056597,84000049,USA,189625.3163640946,,9503,25
Vermont,US,2022-05-18 10:31:27,44.0459,-72.7107,129464,654,,,50,20747.80164393924,3634483,,0.5051597355249335,84000050,USA,582459.4664329019,,8961,28
Virgin Islands,US,2022-05-18 10:31:27,18.3358,-64.8963,18425,113,,,78,17176.60439273595,401494,,0.6132971506105834,850,VIR,374290.5619569676,,2497,2
Virginia,US,2022-05-18 10:31:27,37.7693,-78.17,1744401,20330,,,51,20436.964641517407,13662090,,1.1654430374667293,84000051,USA,160061.6201545565,,57540,259
Washington,US,2022-05-18 10:31:27,47.4009,-121.4905,1538228,12812,,,53,20200.2575742036,,,0.8329064351968629,84000053,USA,,,60365,186
West Virginia,US,2022-05-18 10:31:27,38.4912,-80.9545,507238,6903,,,54,28303.370203448718,6229580,,1.3608996171422487,84000054,USA,347604.2980849227,,7950,99
Wisconsin,US,2022-05-18 10:31:27,44.2685,-89.6165,1647029,14508,,,55,28287.63709472705,,,0.8808588069791121,84000055,USA,,,49875,113
Wyoming,US,2022-05-18 10:31:27,42.756,-107.3025,157409,1820,,,56,27197.676407623894,1417474,,1.156223595855383,84000056,USA,244916.1049763373,,1017,13
Cherkasy Oblast,Ukraine,2022-05-18 10:31:27,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-05-18 10:31:27,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-05-18 10:31:27,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-05-18 10:31:27,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-05-18 10:31:27,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-05-18 10:31:27,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-05-18 10:31:27,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-05-18 10:31:27,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-05-18 10:31:27,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-05-18 10:31:27,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-05-18 10:31:27,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-05-18 10:31:27,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-05-18 10:31:27,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-05-18 10:31:27,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-05-18 10:31:27,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-05-18 10:31:27,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-05-18 10:31:27,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-05-18 10:31:27,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-05-18 10:31:27,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-05-18 10:31:27,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-05-18 10:31:27,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-05-18 10:31:27,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-05-18 10:31:27,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-05-18 10:31:27,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-05-18 10:31:27,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-05-18 10:31:27,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-05-18 10:31:27,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-05-18 10:31:27,18.2206,-63.0686,3116,9,,,,20770.563924810027,,,0.2888318356867779,660,AIA,,,385,0
Bermuda,United Kingdom,2022-05-18 10:31:27,32.3078,-64.7505,14135,135,,,,22698.440736755896,,,0.955076052352317,60,BMU,,,1234,4
British Virgin Islands,United Kingdom,2022-05-18 10:31:27,18.4207,-64.64,6573,62,,,,21738.26768528624,,,0.9432527004411988,92,VGB,,,411,0
Cayman Islands,United Kingdom,2022-05-18 10:31:27,19.3133,-81.2546,23578,28,,,,35876.44552647596,,,0.118754771397065,136,CYM,,,2172,1
Channel Islands,United Kingdom,2022-05-18 10:31:27,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-05-18 10:31:27,52.3555,-1.1743,18681566,154454,,,,33373.527078882114,,,0.8267722309789233,82601,GBR,,,283126,5053
Falkland Islands (Malvinas),United Kingdom,2022-05-18 10:31:27,-51.7963,-59.5236,1126,0,,,,32328.452483491244,,,0.0,238,FLK,,,995,0
Gibraltar,United Kingdom,2022-05-18 10:31:27,36.1408,-5.3536,18129,102,,,,53809.62274791487,,,0.5626344530862154,292,GIB,,,635,1
Guernsey,United Kingdom,2022-05-18 10:31:27,49.448196,-2.58949,25070,46,,,,39793.65079365079,,,0.1834862385321101,831,GGY,,,1386,3
Isle of Man,United Kingdom,2022-05-18 10:31:27,54.2361,-4.5481,32600,105,,,,38338.50785586602,,,0.3220858895705521,833,IMN,,,2431,18
Jersey,United Kingdom,2022-05-18 10:31:27,49.2138,-2.1358,50233,127,,,,45958.82891125343,,,0.2528218501781697,832,JEY,,,1589,5
Montserrat,United Kingdom,2022-05-18 10:31:27,16.742498,-62.187366,794,4,,,,15883.176635327063,,,0.5037783375314862,500,MSR,,,617,1
Northern Ireland,United Kingdom,2022-05-18 10:31:27,54.7877,-6.4923,712437,3440,,,,37863.36096938775,,,0.4828497116236243,82602,GBR,,,9973,49
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-05-18 10:31:27,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-05-18 10:31:27,56.4907,-4.2026,1944429,12256,,,,35590.7418593158,,,0.630313577919276,82603,GBR,,,51578,441
Turks and Caicos Islands,United Kingdom,2022-05-18 10:31:27,21.694,-71.7979,6046,36,,,,15615.476005992045,,,0.5954349983460139,796,TCA,,,110,0
Unknown,United Kingdom,2022-05-18 10:31:27,,,1935833,12071,,,,,,,0.6235558542498242,82605,GBR,,,1935833,12071
Wales,United Kingdom,2022-05-18 10:31:27,52.1307,-3.7837,873963,7445,,,,27845.63181036131,,,0.8518667266234383,82604,GBR,,,3774,174
