Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ohio,US,2022-05-29 10:31:59,40.3888,-82.7649,2763123,38628,,,39,23638.458050662583,,,1.3979833688185437,84000039,USA,,,66065,52
Oklahoma,US,2022-05-29 10:31:59,35.5653,-96.9289,1048988,16090,,,40,26509.8733349322,,,1.533859300583038,84000040,USA,,,8006,193
Oregon,US,2022-05-29 10:31:59,44.572,-122.0709,760803,7611,,,41,18038.18018999288,11545667,,1.0003903770095544,84000041,USA,273740.7998649513,,39492,109
Pennsylvania,US,2022-05-29 10:31:59,40.5908,-77.2098,2907324,45147,,,42,22709.93983825482,25879302,,1.5528713002059626,84000042,USA,202150.63456155133,,87105,470
Puerto Rico,US,2022-05-29 10:31:59,18.2208,-66.5901,663186,4355,,,72,20765.48348088452,4272745,,0.6566785185453251,630,PRI,133786.92510929352,,125472,148
Rhode Island,US,2022-05-29 10:31:59,41.6809,-71.5118,391275,3577,,,44,36935.00138290913,7987471,,0.914190786531212,84000044,USA,753989.527649215,,19646,37
South Carolina,US,2022-05-29 10:31:59,33.8569,-80.945,1495762,17905,,,45,29051.17666275501,13131656,,1.1970487283404714,84000045,USA,255047.2991896617,,21488,138
South Dakota,US,2022-05-29 10:31:59,44.2998,-99.4388,239704,2927,,,46,27095.63798028393,1328877,,1.2210893435236791,84000046,USA,150213.4720835938,,1892,15
Tennessee,US,2022-05-29 10:31:59,35.7478,-86.6923,2051779,26435,,,47,30044.321611954827,13066062,,1.2883941204194018,84000047,USA,191327.12096660596,,20386,268
Texas,US,2022-05-29 10:31:59,31.0545,-97.5635,6927334,88348,,,48,23890.751931282928,49104203,,1.2753535487100809,84000048,USA,169348.8913132179,,101500,241
Utah,US,2022-05-29 10:31:59,40.15,-111.8624,948979,4777,,,49,29600.481353779436,6128321,,0.503383109636778,84000049,USA,191154.1261613533,,16726,30
Vermont,US,2022-05-29 10:31:59,44.0459,-72.7107,131460,661,,,50,21067.67907767605,3659068,,0.5028145443480907,84000050,USA,586399.4397337133,,7618,24
Virgin Islands,US,2022-05-29 10:31:59,18.3358,-64.8963,19532,113,,,78,18208.599023007795,416995,,0.5785377841490886,850,VIR,388741.2835141888,,3183,2
Virginia,US,2022-05-29 10:31:59,37.7693,-78.17,1777813,20376,,,51,20828.411254195555,13819996,,1.1461272923530204,84000051,USA,161911.60724965876,,76355,140
Washington,US,2022-05-29 10:31:59,47.4009,-121.4905,1573651,12919,,,53,20665.438109241983,,,0.8209571245466752,84000053,USA,,,75535,216
West Virginia,US,2022-05-29 10:31:59,38.4912,-80.9545,513953,6945,,,54,28678.06044928234,6298171,,1.3512908767922358,84000054,USA,351431.60689385416,,12749,89
Wisconsin,US,2022-05-29 10:31:59,44.2685,-89.6165,1669592,14594,,,55,28675.155441865038,,,0.8741057695532801,84000055,USA,,,58991,181
Wyoming,US,2022-05-29 10:31:59,42.756,-107.3025,157861,1820,,,56,27275.77454519066,1422030,,1.152913005745561,84000056,USA,245703.3065576518,,1311,8
Cherkasy Oblast,Ukraine,2022-05-29 10:31:59,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-05-29 10:31:59,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-05-29 10:31:59,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-05-29 10:31:59,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-05-29 10:31:59,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-05-29 10:31:59,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-05-29 10:31:59,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-05-29 10:31:59,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-05-29 10:31:59,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-05-29 10:31:59,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-05-29 10:31:59,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-05-29 10:31:59,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-05-29 10:31:59,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-05-29 10:31:59,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-05-29 10:31:59,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-05-29 10:31:59,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-05-29 10:31:59,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-05-29 10:31:59,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-05-29 10:31:59,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-05-29 10:31:59,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-05-29 10:31:59,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-05-29 10:31:59,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-05-29 10:31:59,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-05-29 10:31:59,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-05-29 10:31:59,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-05-29 10:31:59,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-05-29 10:31:59,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-05-29 10:31:59,18.2206,-63.0686,3203,9,,,,21350.48660178643,,,0.280986575085857,660,AIA,,,415,0
Bermuda,United Kingdom,2022-05-29 10:31:59,32.3078,-64.7505,14755,138,,,,23694.05681434972,,,0.9352761775669264,60,BMU,,,1267,7
British Virgin Islands,United Kingdom,2022-05-29 10:31:59,18.4207,-64.64,6765,62,,,,22373.251314614547,,,0.9164818920916482,92,VGB,,,410,0
Cayman Islands,United Kingdom,2022-05-29 10:31:59,19.3133,-81.2546,24477,28,,,,37244.37005477784,,,0.1143931037300322,136,CYM,,,2254,1
Channel Islands,United Kingdom,2022-05-29 10:31:59,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-05-29 10:31:59,52.3555,-1.1743,18738306,155203,,,,33474.889776551885,,,0.8282659062137208,82601,GBR,,,201829,3137
Falkland Islands (Malvinas),United Kingdom,2022-05-29 10:31:59,-51.7963,-59.5236,1687,0,,,,48435.25696238875,,,0.0,238,FLK,,,1510,0
Gibraltar,United Kingdom,2022-05-29 10:31:59,36.1408,-5.3536,18419,102,,,,54670.38675017067,,,0.553775992181986,292,GIB,,,582,0
Guernsey,United Kingdom,2022-05-29 10:31:59,49.448196,-2.58949,25579,47,,,,40601.5873015873,,,0.1837444778920208,831,GGY,,,1006,4
Isle of Man,United Kingdom,2022-05-29 10:31:59,54.2361,-4.5481,32966,106,,,,38768.93404835826,,,0.3215434083601286,833,IMN,,,761,4
Jersey,United Kingdom,2022-05-29 10:31:59,49.2138,-2.1358,50611,129,,,,46304.66605672461,,,0.2548853016142736,832,JEY,,,833,3
Montserrat,United Kingdom,2022-05-29 10:31:59,16.742498,-62.187366,975,6,,,,19503.900780156036,,,0.6153846153846154,500,MSR,,,734,4
Northern Ireland,United Kingdom,2022-05-29 10:31:59,54.7877,-6.4923,713294,3445,,,,37908.90731292517,,,0.4829705563203952,82602,GBR,,,5975,28
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-05-29 10:31:59,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-05-29 10:31:59,56.4907,-4.2026,1951671,12344,,,,35723.299104936574,,,0.6324836511891605,82603,GBR,,,29511,286
Turks and Caicos Islands,United Kingdom,2022-05-29 10:31:59,21.694,-71.7979,6123,36,,,,15814.349914768323,,,0.5879470847623713,796,TCA,,,160,0
Unknown,United Kingdom,2022-05-29 10:31:59,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-05-29 10:31:59,52.1307,-3.7837,874425,7473,,,,27860.351749187532,,,0.8546187494639335,82604,GBR,,,2041,102
