Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New York,US,2022-04-19 02:31:39,42.1657,-74.9481,5085778,68125,,,36,26143.172450534894,106358874,,1.3395197352302834,84000036,USA,546732.1587034889,,110325,297
North Carolina,US,2022-04-19 02:31:39,35.6301,-79.8064,2639241,23334,,,37,25164.18632802712,22953471,,0.8841178202369545,84000037,USA,218852.85243710864,,22377,276
North Dakota,US,2022-04-19 02:31:39,47.5289,-99.784,240382,2257,,,38,31543.62768383675,,,0.9389222154737044,84000038,USA,,,893,25
Northern Mariana Islands,US,2022-04-19 02:31:39,15.0979,145.6739,11221,34,,,69,20348.541999129557,,,0.3030032973888245,580,MNP,,,514,3
Ohio,US,2022-04-19 02:31:39,40.3888,-82.7649,2681437,38266,,,39,22939.63607121164,22110216,,1.4270706341413204,84000039,USA,189152.42405317773,,15407,63
Oklahoma,US,2022-04-19 02:31:39,35.5653,-96.9289,1037729,15736,,,40,26225.33751195043,,,1.5163881899802356,84000040,USA,,,8095,563
Oregon,US,2022-04-19 02:31:39,44.572,-122.0709,711100,7455,,,41,16859.75204238671,10991256,,1.0483757558711857,84000041,USA,260596.04949289162,,8388,472
Pennsylvania,US,2022-04-19 02:31:39,40.5908,-77.2098,2798707,44488,,,42,21861.501365139437,25168833,,1.5895911933617917,84000042,USA,196600.95786678148,,22792,439
Puerto Rico,US,2022-04-19 02:31:39,18.2208,-66.5901,497285,4185,,,72,15570.840537634474,3985899,,0.8415697235991434,630,PRI,124805.28817100199,,18086,31
Rhode Island,US,2022-04-19 02:31:39,41.6809,-71.5118,366740,3529,,,44,34618.98257534495,7716085,,0.9622620930359382,84000044,USA,728371.6315779041,,6816,98
South Carolina,US,2022-04-19 02:31:39,33.8569,-80.945,1470597,17698,,,45,28562.413837707823,12823078,,1.2034568273973087,84000045,USA,249053.99678443978,,4858,318
South Dakota,US,2022-04-19 02:31:39,44.2998,-99.4388,237370,2898,,,46,26831.807510012328,1305035,,1.2208787968150987,84000046,USA,147518.4223525675,,525,23
Tennessee,US,2022-04-19 02:31:39,35.7478,-86.6923,2024723,26109,,,47,29648.13899894775,12825885,,1.2895097255278871,84000047,USA,187810.19490790548,,6923,689
Texas,US,2022-04-19 02:31:39,31.0545,-97.5635,6791473,87849,,,48,23422.199173737816,47994910,,1.293519093722378,84000048,USA,165523.19965722028,,93384,1155
Utah,US,2022-04-19 02:31:39,40.15,-111.8624,929361,4736,,,49,28988.558178241885,6003277,,0.5095974545951466,84000049,USA,187253.76314973558,,2919,175
Vermont,US,2022-04-19 02:31:39,44.0459,-72.7107,120352,623,,,50,19287.5194915295,3522454,,0.5176482318532305,84000050,USA,564505.7845570996,,4745,12
Virgin Islands,US,2022-04-19 02:31:39,18.3358,-64.8963,15905,111,,,78,14827.34832382444,354947,,0.6978937441056272,850,VIR,330897.3785285453,,304,1
Virginia,US,2022-04-19 02:31:39,37.7693,-78.17,1685887,20044,,,51,19751.42929211452,13307361,,1.1889290326101334,84000051,USA,155905.70415226067,,23557,556
Washington,US,2022-04-19 02:31:39,47.4009,-121.4905,1477863,12626,,,53,19407.534682365203,,,0.8543417082638919,84000053,USA,,,29325,286
West Virginia,US,2022-04-19 02:31:39,38.4912,-80.9545,499193,6796,,,54,27854.467295372535,6093143,,1.3613972952345086,84000054,USA,339991.2507177145,,2481,148
Wisconsin,US,2022-04-19 02:31:39,44.2685,-89.6165,1596614,14391,,,55,27421.762101554094,,,0.901344971295504,84000055,USA,,,14627,430
Wyoming,US,2022-04-19 02:31:39,42.756,-107.3025,156258,1801,,,56,26998.802610412968,1399042,,1.1525809878534221,84000056,USA,241731.35968511933,,351,32
Cherkasy Oblast,Ukraine,2022-04-19 02:31:39,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-19 02:31:39,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-19 02:31:39,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-19 02:31:39,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-19 02:31:39,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-19 02:31:39,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-19 02:31:39,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-19 02:31:39,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-19 02:31:39,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-19 02:31:39,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-19 02:31:39,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-19 02:31:39,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-19 02:31:39,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-19 02:31:39,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-19 02:31:39,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-19 02:31:39,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-19 02:31:39,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-19 02:31:39,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-19 02:31:39,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-19 02:31:39,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-19 02:31:39,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-19 02:31:39,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-19 02:31:39,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-19 02:31:39,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-19 02:31:39,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-19 02:31:39,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-19 02:31:39,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-19 02:31:39,18.2206,-63.0686,2731,9,,,,18204.239434742038,,,0.3295496155254485,660,AIA,,,136,0
Bermuda,United Kingdom,2022-04-19 02:31:39,32.3078,-64.7505,12901,131,,,,20716.843575867548,,,1.0154251608402451,60,BMU,,,807,5
British Virgin Islands,United Kingdom,2022-04-19 02:31:39,18.4207,-64.64,6162,62,,,,20379.00585375533,,,1.006166828951639,92,VGB,,,58,0
Cayman Islands,United Kingdom,2022-04-19 02:31:39,19.3133,-81.2546,21406,26,,,,32571.51552038953,,,0.12146127254040925,136,CYM,,,1070,3
Channel Islands,United Kingdom,2022-04-19 02:31:39,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-19 02:31:39,52.3555,-1.1743,18305250,148990,,,,32701.26051320895,,,0.8139195039674411,82601,GBR,,,1376463,6908
Falkland Islands (Malvinas),United Kingdom,2022-04-19 02:31:39,-51.7963,-59.5236,131,0,,,,3761.125466551823,,,0.0,238,FLK,,,12,0
Gibraltar,United Kingdom,2022-04-19 02:31:39,36.1408,-5.3536,17494,101,,,,51924.84639814787,,,0.5773408025608779,292,GIB,,,1241,0
Guernsey,United Kingdom,2022-04-19 02:31:39,49.448196,-2.58949,23684,43,,,,37593.650793650784,,,0.18155716939706126,831,GGY,,,5835,12
Isle of Man,United Kingdom,2022-04-19 02:31:39,54.2361,-4.5481,30169,87,,,,35479.584156552824,,,0.2883754847691339,833,IMN,,,4068,6
Jersey,United Kingdom,2022-04-19 02:31:39,49.2138,-2.1358,48529,121,,,,44399.81701738335,,,0.2493354489068392,832,JEY,,,5854,5
Montserrat,United Kingdom,2022-04-19 02:31:39,16.742498,-62.187366,176,2,,,,3520.7041408281652,,,1.1363636363636365,500,MSR,,,2,
Northern Ireland,United Kingdom,2022-04-19 02:31:39,54.7877,-6.4923,699769,3377,,,,37190.10416666666,,,0.482587825410957,82602,GBR,,,36329,112
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-19 02:31:39,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-19 02:31:39,56.4907,-4.2026,1872702,11774,,,,34277.85404425897,,,0.628717222494556,82603,GBR,,,208872,676
Turks and Caicos Islands,United Kingdom,2022-04-19 02:31:39,21.694000000000006,-71.7979,5936,36,,,,15331.370422025933,,,0.6064690026954178,796,TCA,,,62,0
Unknown,United Kingdom,2022-04-19 02:31:39,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-19 02:31:39,52.1307,-3.7837,869917,7255,,,,27716.72083094373,,,0.8339876103122482,82604,GBR,,,32212,189
