Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ohio,US,2022-05-14 19:32:04,40.3888,-82.7649,2724041,38550,,,39,23304.112378198493,,,1.415176937498371,84000039,USA,,,42604,78
Oklahoma,US,2022-05-14 19:32:04,35.5653,-96.9289,1044179,15996,,,40,26388.340981018056,,,1.531921251049868,84000040,USA,,,7684,260
Oregon,US,2022-05-14 19:32:04,44.572,-122.0709,738830,7560,,,41,17517.21361478916,11347637,,1.0232394461513474,84000041,USA,269045.6280227999,,29244,117
Pennsylvania,US,2022-05-14 19:32:04,40.5908,-77.2098,2850343,44814,,,42,22264.84493932935,25582810,,1.5722318331513083,84000042,USA,199834.65069373205,,54804,340
Puerto Rico,US,2022-05-14 19:32:04,18.2208,-66.5901,598269,4253,,,72,18732.82161659821,4113315,,0.7108842343494315,630,PRI,128794.90020020703,,102562,66
Rhode Island,US,2022-05-14 19:32:04,41.6809,-71.5118,381271,3552,,,44,35990.65851961701,7891500,,0.9316208156403188,84000044,USA,744930.1984875788,,15391,25
South Carolina,US,2022-05-14 19:32:04,33.8569,-80.945,1481975,17869,,,45,28783.401058982883,13126083,,1.2057558325882691,84000045,USA,254939.0585687999,,11378,171
South Dakota,US,2022-05-14 19:32:04,44.2998,-99.4388,238635,2917,,,46,26974.8004598382,1320059,,1.2223688897269889,84000046,USA,149216.70383729777,,1265,19
Tennessee,US,2022-05-14 19:32:04,35.7478,-86.6923,2036315,26265,,,47,29817.881342604534,12967860,,1.2898299133483768,84000047,USA,189889.14325509936,,11442,156
Texas,US,2022-05-14 19:32:04,31.0545,-97.5635,6870941,88248,,,48,23696.265686840143,48735808,,1.284365562155169,84000048,USA,168078.3832710584,,83138,431
Utah,US,2022-05-14 19:32:04,40.15,-111.8624,938864,4761,,,49,29284.975037102795,6079308,,0.5071022001056597,84000049,USA,189625.3163640946,,9503,25
Vermont,US,2022-05-14 19:32:04,44.0459,-72.7107,128471,648,,,50,20588.664223247524,3623588,,0.5043939877482078,84000050,USA,580713.4420638825,,8858,25
Virgin Islands,US,2022-05-14 19:32:04,18.3358,-64.8963,18037,113,,,78,16814.89353768132,396103,,0.626489992792593,850,VIR,369264.83200954617,,2165,2
Virginia,US,2022-05-14 19:32:04,37.7693,-78.17,1733188,20317,,,51,20305.59594560097,13606925,,1.1722329026049108,84000051,USA,159415.3208492653,,49921,295
Washington,US,2022-05-14 19:32:04,47.4009,-121.4905,1530430,12791,,,53,20097.85298362039,,,0.8357781799886307,84000053,USA,,,55882,172
West Virginia,US,2022-05-14 19:32:04,38.4912,-80.9545,505528,6893,,,54,28207.953923422578,6214019,,1.3635248690478077,84000054,USA,346736.00993668486,,6638,99
Wisconsin,US,2022-05-14 19:32:04,44.2685,-89.6165,1639365,14502,,,55,28156.00829481279,,,0.8846108096732577,84000055,USA,,,44425,112
Wyoming,US,2022-05-14 19:32:04,42.756,-107.3025,157031,1817,,,56,27132.364248331345,1417093,,1.1570963695066578,84000056,USA,244850.27446657416,,773,16
Cherkasy Oblast,Ukraine,2022-05-14 19:32:04,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-05-14 19:32:04,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-05-14 19:32:04,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-05-14 19:32:04,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-05-14 19:32:04,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-05-14 19:32:04,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-05-14 19:32:04,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-05-14 19:32:04,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-05-14 19:32:04,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-05-14 19:32:04,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-05-14 19:32:04,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-05-14 19:32:04,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-05-14 19:32:04,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-05-14 19:32:04,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-05-14 19:32:04,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-05-14 19:32:04,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-05-14 19:32:04,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-05-14 19:32:04,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-05-14 19:32:04,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-05-14 19:32:04,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-05-14 19:32:04,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-05-14 19:32:04,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-05-14 19:32:04,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-05-14 19:32:04,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-05-14 19:32:04,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-05-14 19:32:04,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-05-14 19:32:04,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-05-14 19:32:04,18.2206,-63.0686,2984,9,,,,19890.681242501,,,0.3016085790884718,660,AIA,,,253,0
Bermuda,United Kingdom,2022-05-14 19:32:04,32.3078,-64.7505,14135,135,,,,22698.440736755896,,,0.955076052352317,60,BMU,,,1234,4
British Virgin Islands,United Kingdom,2022-05-14 19:32:04,18.4207,-64.64,6573,62,,,,21738.26768528624,,,0.9432527004411988,92,VGB,,,411,0
Cayman Islands,United Kingdom,2022-05-14 19:32:04,19.3133,-81.2546,23578,28,,,,35876.44552647596,,,0.118754771397065,136,CYM,,,2172,2
Channel Islands,United Kingdom,2022-05-14 19:32:04,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-05-14 19:32:04,52.3555,-1.1743,18656568,154145,,,,33328.86961119885,,,0.8262237727753572,82601,GBR,,,351318,5155
Falkland Islands (Malvinas),United Kingdom,2022-05-14 19:32:04,-51.7963,-59.5236,1126,0,,,,32328.452483491244,,,0.0,238,FLK,,,995,0
Gibraltar,United Kingdom,2022-05-14 19:32:04,36.1408,-5.3536,18129,102,,,,53809.62274791487,,,0.5626344530862154,292,GIB,,,635,1
Guernsey,United Kingdom,2022-05-14 19:32:04,49.448196,-2.58949,25042,46,,,,39749.206349206346,,,0.1836913984506029,831,GGY,,,1358,3
Isle of Man,United Kingdom,2022-05-14 19:32:04,54.2361,-4.5481,32600,104,,,,38338.50785586602,,,0.3190184049079754,833,IMN,,,2431,17
Jersey,United Kingdom,2022-05-14 19:32:04,49.2138,-2.1358,50033,127,,,,45775.846294602015,,,0.2538324705694242,832,JEY,,,1504,6
Montserrat,United Kingdom,2022-05-14 19:32:04,16.742498,-62.187366,747,2,,,,14942.988597719544,,,0.2677376171352075,500,MSR,,,571,0
Northern Ireland,United Kingdom,2022-05-14 19:32:04,54.7877,-6.4923,710567,3432,,,,37763.9774659864,,,0.482994566311129,82602,GBR,,,10798,55
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-05-14 19:32:04,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-05-14 19:32:04,56.4907,-4.2026,1939321,12232,,,,35497.24525469954,,,0.630736221595084,82603,GBR,,,66619,458
Turks and Caicos Islands,United Kingdom,2022-05-14 19:32:04,21.694,-71.7979,6046,36,,,,15615.476005992045,,,0.5954349983460139,796,TCA,,,110,0
Unknown,United Kingdom,2022-05-14 19:32:04,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-05-14 19:32:04,52.1307,-3.7837,873751,7443,,,,27838.87720639776,,,0.8518445186328828,82604,GBR,,,3834,188
