Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New York,US,2022-04-10 10:31:32,42.1657,-74.9481,5033233,68048,,,36,25873.06766097991,104920378,,1.351973969812246,84000036,USA,539337.6462026669,,87060,391
North Carolina,US,2022-04-10 10:31:32,35.6301,-79.8064,2634007,23257,,,37,25114.28207478125,22875756,,0.8829513361202154,84000037,USA,218111.86866924405,,25404,335
North Dakota,US,2022-04-10 10:31:32,47.5289,-99.784,240109,2254,,,38,31507.80382698521,,,0.9387403221037112,84000038,USA,,,925,28
Northern Mariana Islands,US,2022-04-10 10:31:32,15.0979,145.6739,11158,33,,,69,20234.295662266068,,,0.2957519268686145,580,MNP,,,779,3
Ohio,US,2022-04-10 10:31:32,40.3888,-82.7649,2676629,38166,,,39,22898.503734248145,22110216,,1.4258980232224936,84000039,USA,189152.42405317773,,13111,176
Oklahoma,US,2022-04-10 10:31:32,35.5653,-96.9289,1036133,15640,,,40,26185.00363030207,,,1.509458727788807,84000040,USA,,,9483,587
Oregon,US,2022-04-10 10:31:32,44.572,-122.0709,706687,7296,,,41,16755.12247444542,10920148,,1.0324231236742716,84000041,USA,258910.12170744644,,7325,427
Pennsylvania,US,2022-04-10 10:31:32,40.5908,-77.2098,2788744,44417,,,42,21783.67752073525,25033339,,1.5927241797741205,84000042,USA,195542.575454486,,19408,583
Puerto Rico,US,2022-04-10 10:31:32,18.2208,-66.5901,486279,4176,,,72,15226.223927527186,3956495,,0.8587662638115157,630,PRI,123884.59883758432,,10077,26
Rhode Island,US,2022-04-10 10:31:32,41.6809,-71.5118,363372,3525,,,44,34301.055069990296,7675729,,0.9700802483405436,84000044,USA,724562.1653053114,,5570,104
South Carolina,US,2022-04-10 10:31:32,33.8569,-80.945,1469706,17650,,,45,28545.10854555137,12796197,,1.2009204562000837,84000045,USA,248531.90524857282,,4579,278
South Dakota,US,2022-04-10 10:31:32,44.2998,-99.4388,237246,2893,,,46,26817.790809792252,1302158,,1.2194093894101479,84000046,USA,147193.2122998805,,644,40
Tennessee,US,2022-04-10 10:31:32,35.7478,-86.6923,2022647,26021,,,47,29617.74000779596,12779408,,1.2864825152386947,84000047,USA,187129.62943981215,,6610,789
Texas,US,2022-04-10 10:31:32,31.0545,-97.5635,6783722,87711,,,48,23395.46779075276,47883765,,1.2929627717645271,84000048,USA,165139.8865928578,,113045,1322
Utah,US,2022-04-10 10:31:32,40.15,-111.8624,928621,4730,,,49,28965.47615408561,5986570,,0.5093574235344667,84000049,USA,186732.6396665209,,3102,191
Vermont,US,2022-04-10 10:31:32,44.0459,-72.7107,117991,620,,,50,18909.14743689392,3499288,,0.5254638065615174,84000050,USA,560793.2191112343,,4043,12
Virgin Islands,US,2022-04-10 10:31:32,18.3358,-64.8963,15764,111,,,78,14695.90185330201,352371,,0.7041360060898249,850,VIR,328495.91676921357,,208,2
Virginia,US,2022-04-10 10:31:32,37.7693,-78.17,1675845,19859,,,51,19633.779738525565,13225819,,1.1850141272015011,84000051,USA,154950.37852999914,,22633,647
Washington,US,2022-04-10 10:31:32,47.4009,-121.4905,1467059,12566,,,53,19265.65481616091,,,0.85654360185923,84000053,USA,,,29145,383
West Virginia,US,2022-04-10 10:31:32,38.4912,-80.9545,498414,6753,,,54,27810.99987891618,6062839,,1.3548977356173784,84000054,USA,338300.3179984677,,3539,203
Wisconsin,US,2022-04-10 10:31:32,44.2685,-89.6165,1590205,14344,,,55,27311.687861124745,,,0.9020220663373589,84000055,USA,,,12546,631
Wyoming,US,2022-04-10 10:31:32,42.756,-107.3025,156281,1796,,,56,27002.776630687382,1399042,,1.1492119963399259,84000056,USA,241731.35968511933,,537,47
Cherkasy Oblast,Ukraine,2022-04-10 10:31:32,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-10 10:31:32,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-10 10:31:32,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-10 10:31:32,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-10 10:31:32,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-10 10:31:32,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-10 10:31:32,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-10 10:31:32,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-10 10:31:32,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-10 10:31:32,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-10 10:31:32,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-10 10:31:32,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-10 10:31:32,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-10 10:31:32,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-10 10:31:32,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-10 10:31:32,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-10 10:31:32,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-10 10:31:32,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-10 10:31:32,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-10 10:31:32,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-10 10:31:32,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-10 10:31:32,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-10 10:31:32,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-10 10:31:32,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-10 10:31:32,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-10 10:31:32,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-10 10:31:32,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-10 10:31:32,18.2206,-63.0686,2717,9,,,,18110.918544194108,,,0.3312476996687523,660,AIA,,,143,0
Bermuda,United Kingdom,2022-04-10 10:31:32,32.3078,-64.7505,12711,129,,,,20411.73542305654,,,1.0148690110927543,60,BMU,,,861,5
British Virgin Islands,United Kingdom,2022-04-10 10:31:32,18.4207,-64.64,6162,62,,,,20379.00585375533,,,1.006166828951639,92,VGB,,,71,0
Cayman Islands,United Kingdom,2022-04-10 10:31:32,19.3133,-81.2546,21121,25,,,,32137.857577601942,,,0.11836560768902987,136,CYM,,,1310,7
Channel Islands,United Kingdom,2022-04-10 10:31:32,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-10 10:31:32,52.3555,-1.1743,18142371,147539,,,,32410.286688151606,,,0.8132288773060589,82601,GBR,,,1661007,6061
Falkland Islands (Malvinas),United Kingdom,2022-04-10 10:31:32,-51.7963,-59.5236,128,0,,,,3674.9928222796443,,,0.0,238,FLK,,,10,0
Gibraltar,United Kingdom,2022-04-10 10:31:32,36.1408,-5.3536,17236,101,,,,51159.06325131341,,,0.5859828266419123,292,GIB,,,1298,0
Guernsey,United Kingdom,2022-04-10 10:31:32,49.448196,-2.58949,22257,36,,,,35328.57142857143,,,0.16174686615446826,831,GGY,,,6627,5
Isle of Man,United Kingdom,2022-04-10 10:31:32,54.2361,-4.5481,30169,87,,,,35479.584156552824,,,0.2883754847691339,833,IMN,,,5823,6
Jersey,United Kingdom,2022-04-10 10:31:32,49.2138,-2.1358,47746,121,,,,43683.440073193044,,,0.253424370627906,832,JEY,,,7286,6
Montserrat,United Kingdom,2022-04-10 10:31:32,16.742498,-62.187366,176,2,,,,3520.7041408281652,,,1.1363636363636365,500,MSR,,,10,0
Northern Ireland,United Kingdom,2022-04-10 10:31:32,54.7877,-6.4923,695408,3358,,,,36958.333333333336,,,0.4828819915790442,82602,GBR,,,46344,112
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-10 10:31:32,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-10 10:31:32,56.4907,-4.2026,1843856,11650,,,,33749.858144344995,,,0.6318280820194202,82603,GBR,,,269809,681
Turks and Caicos Islands,United Kingdom,2022-04-10 10:31:32,21.694000000000006,-71.7979,5923,36,,,,15297.79430755721,,,0.6078001013000169,796,TCA,,,49,0
Unknown,United Kingdom,2022-04-10 10:31:32,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-10 10:31:32,52.1307,-3.7837,868195,7212,,,,27661.855604409608,,,0.8306889581257667,82604,GBR,,,42185,167
