Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Mexico,US,2022-04-08 01:31:48,34.8405,-106.2485,518820,7351,,,35,24743.076330974058,6837410,,1.4168690489957982,84000035,USA,326083.3382216671,,4194,307
New York,US,2022-04-08 01:31:48,42.1657,-74.9481,5022921,68032,,,36,25820.05937113519,104920378,,1.3544310173303542,84000036,USA,539337.6462026669,,76071,412
North Carolina,US,2022-04-08 01:31:48,35.6301,-79.8064,2634007,23257,,,37,25114.28207478125,22875756,,0.8829513361202154,84000037,USA,218111.86866924405,,29036,393
North Dakota,US,2022-04-08 01:31:48,47.5289,-99.784,240020,2251,,,38,31496.124987205767,,,0.937838513457212,84000038,USA,,,955,29
Northern Mariana Islands,US,2022-04-08 01:31:48,15.0979,145.6739,11158,33,,,69,20234.295662266068,,,0.2957519268686145,580,MNP,,,874,3
Ohio,US,2022-04-08 01:31:48,40.3888,-82.7649,2676629,38166,,,39,22898.503734248145,22110216,,1.4258980232224936,84000039,USA,189152.42405317773,,11244,73
Oklahoma,US,2022-04-08 01:31:48,35.5653,-96.9289,1035301,15640,,,40,26163.977446385128,,,1.5106717756478552,84000040,USA,,,10830,685
Oregon,US,2022-04-08 01:31:48,44.572,-122.0709,706252,7281,,,41,16744.808886850933,10920148,,1.03093513363502,84000041,USA,258910.12170744644,,7253,424
Pennsylvania,US,2022-04-08 01:31:48,40.5908,-77.2098,2786509,44391,,,42,21766.219296079697,24971245,,1.5930686030441674,84000042,USA,195057.54144922324,,18823,640
Puerto Rico,US,2022-04-08 01:31:48,18.2208,-66.5901,484720,4172,,,72,15177.408981574317,3943289,,0.8607030863178743,630,PRI,123471.09647949992,,8060,27
Rhode Island,US,2022-04-08 01:31:48,41.6809,-71.5118,363033,3524,,,44,34269.054647093864,7664636,,0.970710651648748,84000044,USA,723515.0246233344,,5195,105
South Carolina,US,2022-04-08 01:31:48,33.8569,-80.945,1469706,17650,,,45,28545.10854555137,12796197,,1.2009204562000837,84000045,USA,248531.90524857282,,5482,399
South Dakota,US,2022-04-08 01:31:48,44.2998,-99.4388,237246,2893,,,46,26817.790809792252,1302158,,1.2194093894101479,84000046,USA,147193.2122998805,,743,49
Tennessee,US,2022-04-08 01:31:48,35.7478,-86.6923,2021816,25877,,,47,29605.571625499662,12779408,,1.2798889711032062,84000047,USA,187129.62943981215,,6560,961
Texas,US,2022-04-08 01:31:48,31.0545,-97.5635,6745219,87594,,,48,23262.67996478534,47801965,,1.298608688613372,84000048,USA,164857.77755812972,,88023,1510
Utah,US,2022-04-08 01:31:48,40.15,-111.8624,928621,4730,,,49,28965.47615408561,5961990,,0.5093574235344667,84000049,USA,185965.94216143817,,2833,220
Vermont,US,2022-04-08 01:31:48,44.0459,-72.7107,117742,620,,,50,18869.242887294487,3491783,,0.5265750539314773,84000050,USA,559590.4735500145,,3878,12
Virgin Islands,US,2022-04-08 01:31:48,18.3358,-64.8963,15740,111,,,78,14673.527985979043,351370,,0.7052096569250318,850,VIR,327562.7400529515,,282,2
Virginia,US,2022-04-08 01:31:48,37.7693,-78.17,1674560,19823,,,51,19618.725000787883,13212611,,1.1837736480030576,84000051,USA,154795.63691440434,,24220,690
Washington,US,2022-04-08 01:31:48,47.4009,-121.4905,1464398,12544,,,53,19230.71013604525,,,0.8565977282132317,84000053,USA,,,29615,411
West Virginia,US,2022-04-08 01:31:48,38.4912,-80.9545,498322,6749,,,54,27805.866371452787,6051177,,1.3543451824322426,84000054,USA,337649.59012848826,,4205,253
Wisconsin,US,2022-04-08 01:31:48,44.2685,-89.6165,1588689,14340,,,55,27285.650640264877,,,0.9026310372892364,84000055,USA,,,11295,715
Wyoming,US,2022-04-08 01:31:48,42.756,-107.3025,156264,1796,,,56,26999.83931135412,1396443,,1.1493370194030614,84000056,USA,241282.2953941105,,635,47
Cherkasy Oblast,Ukraine,2022-04-08 01:31:48,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-08 01:31:48,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-08 01:31:48,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-08 01:31:48,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-08 01:31:48,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-08 01:31:48,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-08 01:31:48,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-08 01:31:48,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-08 01:31:48,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-08 01:31:48,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-08 01:31:48,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-08 01:31:48,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-08 01:31:48,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-08 01:31:48,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-08 01:31:48,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-08 01:31:48,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-08 01:31:48,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-08 01:31:48,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-08 01:31:48,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-08 01:31:48,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-08 01:31:48,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-08 01:31:48,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-08 01:31:48,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-08 01:31:48,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-08 01:31:48,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-08 01:31:48,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-08 01:31:48,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-08 01:31:48,18.2206,-63.0686,2717,9,,,,18110.918544194108,,,0.3312476996687523,660,AIA,,,143,0
Bermuda,United Kingdom,2022-04-08 01:31:48,32.3078,-64.7505,12711,129,,,,20411.73542305654,,,1.0148690110927543,60,BMU,,,821,5
British Virgin Islands,United Kingdom,2022-04-08 01:31:48,18.4207,-64.64,6162,62,,,,20379.00585375533,,,1.006166828951639,92,VGB,,,64,0
Cayman Islands,United Kingdom,2022-04-08 01:31:48,19.3133,-81.2546,20606,25,,,,31354.2300669507,,,0.12132388624672424,136,CYM,,,795,7
Channel Islands,United Kingdom,2022-04-08 01:31:48,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-08 01:31:48,52.3555,-1.1743,18108626,147237,,,,32350.003215594916,,,0.8130765967556014,82601,GBR,,,1696885,5667
Falkland Islands (Malvinas),United Kingdom,2022-04-08 01:31:48,-51.7963,-59.5236,128,0,,,,3674.9928222796443,,,0.0,238,FLK,,,12,0
Gibraltar,United Kingdom,2022-04-08 01:31:48,36.1408,-5.3536,17236,101,,,,51159.06325131341,,,0.5859828266419123,292,GIB,,,1289,0
Guernsey,United Kingdom,2022-04-08 01:31:48,49.448196,-2.58949,22257,36,,,,35328.57142857143,,,0.16174686615446826,831,GGY,,,6627,5
Isle of Man,United Kingdom,2022-04-08 01:31:48,54.2361,-4.5481,30169,87,,,,35479.584156552824,,,0.2883754847691339,833,IMN,,,4928,4
Jersey,United Kingdom,2022-04-08 01:31:48,49.2138,-2.1358,47561,121,,,,43514.18115279049,,,0.25441012594352513,832,JEY,,,7565,5
Montserrat,United Kingdom,2022-04-08 01:31:48,16.742498,-62.187366,176,2,,,,3520.7041408281652,,,1.1363636363636365,500,MSR,,,11,0
Northern Ireland,United Kingdom,2022-04-08 01:31:48,54.7877,-6.4923,694425,3353,,,,36906.09056122449,,,0.4828455196745509,82602,GBR,,,49100,107
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-08 01:31:48,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-08 01:31:48,56.4907,-4.2026,1837704,11615,,,,33637.252210202634,,,0.6320386743458142,82603,GBR,,,297370,676
Turks and Caicos Islands,United Kingdom,2022-04-08 01:31:48,21.694000000000006,-71.7979,5923,36,,,,15297.79430755721,,,0.6078001013000169,796,TCA,,,56,0
Unknown,United Kingdom,2022-04-08 01:31:48,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-08 01:31:48,52.1307,-3.7837,867791,7207,,,,27648.983623271517,,,0.8304995096745645,82604,GBR,,,44317,163
