Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
North Carolina,US,2022-04-25 00:31:09,35.6301,-79.8064,2647650,23363,,,37,25244.363031417368,23063337,,0.8824051517383341,84000037,USA,219900.3840930336,,23345,189
North Dakota,US,2022-04-25 00:31:09,47.5289,-99.784,240713,2261,,,38,31587.06246998276,,,0.9392928508223486,84000038,USA,,,1011,29
Northern Mariana Islands,US,2022-04-25 00:31:09,15.0979,145.6739,11221,34,,,69,20348.541999129557,,,0.3030032973888245,580,MNP,,,199,1
Ohio,US,2022-04-25 00:31:09,40.3888,-82.7649,2688327,38360,,,39,22998.579873557417,22110216,,1.4269097472145316,84000039,USA,189152.42405317773,,18629,115
Oklahoma,US,2022-04-25 00:31:09,35.5653,-96.9289,1039415,15815,,,40,26267.945860609037,,,1.5215289369501113,84000040,USA,,,7967,432
Oregon,US,2022-04-25 00:31:09,44.572,-122.0709,714346,7477,,,41,16936.71274429866,11070097,,1.0466916592239617,84000041,USA,262465.32204355084,,11596,442
Pennsylvania,US,2022-04-25 00:31:09,40.5908,-77.2098,2808171,44608,,,42,21935.42737773013,25275263,,1.5885072525854016,84000042,USA,197432.3130569789,,28338,394
Puerto Rico,US,2022-04-25 00:31:09,18.2208,-66.5901,517046,4190,,,72,16189.591112987031,4029407,,0.8103727714748784,630,PRI,126167.59777236015,,33360,31
Rhode Island,US,2022-04-25 00:31:09,41.6809,-71.5118,368246,3532,,,44,34761.14374608844,7749729,,0.9591414434915791,84000044,USA,731547.5083564527,,8074,94
South Carolina,US,2022-04-25 00:31:09,33.8569,-80.945,1472093,17734,,,45,28591.46963688408,13093393,,1.2046793239285831,84000045,USA,254304.14274321703,,4978,241
South Dakota,US,2022-04-25 00:31:09,44.2998,-99.4388,237535,2901,,,46,26850.458764337447,1307954,,1.2212937040857137,84000046,USA,147848.37999726448,,580,21
Tennessee,US,2022-04-25 00:31:09,35.7478,-86.6923,2027209,26141,,,47,29684.54164442142,12868874,,1.289506903333598,84000047,USA,188439.68538508465,,7845,645
Texas,US,2022-04-25 00:31:09,31.0545,-97.5635,6809293,88022,,,48,23483.656178613783,48219202,,1.2926745845714085,84000048,USA,166296.7302148881,,81637,1006
Utah,US,2022-04-25 00:31:09,40.15,-111.8624,930558,4740,,,49,29025.894911910887,6021075,,0.5093717962770725,84000049,USA,187808.91702261847,,3262,38
Vermont,US,2022-04-25 00:31:09,44.0459,-72.7107,121534,629,,,50,19476.945907700294,3547794,,0.5175506442641565,84000050,USA,568566.753580592,,5685,14
Virgin Islands,US,2022-04-25 00:31:09,18.3358,-64.8963,16091,111,,,78,15000.745795577432,359594,,0.6898266111490896,850,VIR,335229.5185889548,,480,1
Virginia,US,2022-04-25 00:31:09,37.7693,-78.17,1691268,20149,,,51,19814.471738625383,13374426,,1.1913546522490817,84000051,USA,156691.42087317712,,26186,540
Washington,US,2022-04-25 00:31:09,47.4009,-121.4905,1483332,12657,,,53,19479.35447024666,,,0.8532816658711604,84000053,USA,,,32105,225
West Virginia,US,2022-04-25 00:31:09,38.4912,-80.9545,499796,6823,,,54,27888.114088855433,6119835,,1.3651569840494922,84000054,USA,341480.6374700289,,2566,84
Wisconsin,US,2022-04-25 00:31:09,44.2685,-89.6165,1601444,14403,,,55,27504.717099412377,,,0.8993758133284709,84000055,USA,,,18629,202
Wyoming,US,2022-04-25 00:31:09,42.756,-107.3025,156392,1807,,,56,27021.95559809869,1400432,,1.1554299452657424,84000056,USA,241971.52873648613,,336,24
Cherkasy Oblast,Ukraine,2022-04-25 00:31:09,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-25 00:31:09,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-25 00:31:09,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-25 00:31:09,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-25 00:31:09,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-25 00:31:09,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-25 00:31:09,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-25 00:31:09,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-25 00:31:09,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-25 00:31:09,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-25 00:31:09,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-25 00:31:09,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-25 00:31:09,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-25 00:31:09,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-25 00:31:09,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-25 00:31:09,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-25 00:31:09,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-25 00:31:09,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-25 00:31:09,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-25 00:31:09,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-25 00:31:09,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-25 00:31:09,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-25 00:31:09,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-25 00:31:09,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-25 00:31:09,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-25 00:31:09,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-25 00:31:09,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-25 00:31:09,18.2206,-63.0686,2731,9,,,,18204.239434742038,,,0.3295496155254485,660,AIA,,,98,0
Bermuda,United Kingdom,2022-04-25 00:31:09,32.3078,-64.7505,13143,131,,,,21105.455012605784,,,0.9967282964315606,60,BMU,,,789,4
British Virgin Islands,United Kingdom,2022-04-25 00:31:09,18.4207,-64.64,6296,62,,,,20822.17151172405,,,0.9847522236340532,92,VGB,,,155,0
Cayman Islands,United Kingdom,2022-04-25 00:31:09,19.3133,-81.2546,21755,27,,,,33102.55629945222,,,0.12410940013789935,136,CYM,,,1149,3
Channel Islands,United Kingdom,2022-04-25 00:31:09,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-25 00:31:09,52.3555,-1.1743,18453469,150711,,,,32966.04510407808,,,0.8167082297642791,82601,GBR,,,1033525,7931
Falkland Islands (Malvinas),United Kingdom,2022-04-25 00:31:09,-51.7963,-59.5236,152,0,,,,4364.0539764570785,,,0.0,238,FLK,,,33,0
Gibraltar,United Kingdom,2022-04-25 00:31:09,36.1408,-5.3536,17706,102,,,,52554.09456531418,,,0.5760759064723823,292,GIB,,,1046,1
Guernsey,United Kingdom,2022-04-25 00:31:09,49.448196,-2.58949,24201,43,,,,38414.28571428572,,,0.17767860832197016,831,GGY,,,3416,12
Isle of Man,United Kingdom,2022-04-25 00:31:09,54.2361,-4.5481,31666,98,,,,37240.09784551698,,,0.3094801995831491,833,IMN,,,4100,16
Jersey,United Kingdom,2022-04-25 00:31:09,49.2138,-2.1358,49322,123,,,,45125.34309240622,,,0.24938161469526784,832,JEY,,,4463,5
Montserrat,United Kingdom,2022-04-25 00:31:09,16.742498,-62.187366,183,2,,,,3660.732146429286,,,1.0928961748633879,500,MSR,,,8,0
Northern Ireland,United Kingdom,2022-04-25 00:31:09,54.7877,-6.4923,704511,3405,,,,37442.123724489786,,,0.4833139581922781,82602,GBR,,,26114,113
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-25 00:31:09,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-25 00:31:09,56.4907,-4.2026,1903803,11924,,,,34847.12536379112,,,0.6263253078180884,82603,GBR,,,162946,637
Turks and Caicos Islands,United Kingdom,2022-04-25 00:31:09,21.694000000000006,-71.7979,5941,36,,,,15344.284312206208,,,0.6059585928294899,796,TCA,,,53,0
Unknown,United Kingdom,2022-04-25 00:31:09,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-25 00:31:09,52.1307,-3.7837,871423,7312,,,,27764.704008156503,,,0.8390873318698268,82604,GBR,,,19498,217
