Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Mexico,US,2022-04-06 10:32:00,34.8405,-106.2485,518557,7315,,,35,24730.533581899144,6829803,,1.4106453099659246,84000035,USA,325720.5523197171,,4387,305
New York,US,2022-04-06 10:32:00,42.1657,-74.9481,5012350,68015,,,36,25765.7197055079,104920378,,1.3569483376061129,84000036,USA,539337.6462026669,,73240,408
North Carolina,US,2022-04-06 10:32:00,35.6301,-79.8064,2633131,23239,,,37,25105.92973893039,22863192,,0.8825614828886219,84000037,USA,217992.07557834202,,29993,422
North Dakota,US,2022-04-06 10:32:00,47.5289,-99.784,239908,2246,,,38,31481.428020292315,,,0.9361922070126882,84000038,USA,,,988,32
Northern Mariana Islands,US,2022-04-06 10:32:00,15.0979,145.6739,11158,33,,,69,20234.295662266068,,,0.2957519268686145,580,MNP,,,929,3
Ohio,US,2022-04-06 10:32:00,40.3888,-82.7649,2672801,38042,,,39,22865.75527628304,22110216,,1.423300874251394,84000039,USA,189152.42405317773,,12073,80
Oklahoma,US,2022-04-06 10:32:00,35.5653,-96.9289,1035301,15520,,,40,26163.977446385128,,,1.4990809436096362,84000040,USA,,,10830,685
Oregon,US,2022-04-06 10:32:00,44.572,-122.0709,704515,7147,,,41,16703.6256646633,10871144,,1.0144567539371057,84000041,USA,257748.26642818176,,6388,375
Pennsylvania,US,2022-04-06 10:32:00,40.5908,-77.2098,2784487,44348,,,42,21750.4248753846,24953535,,1.5926811653277606,84000042,USA,194919.20357063264,,18805,656
Puerto Rico,US,2022-04-06 10:32:00,18.2208,-66.5901,483024,4171,,,72,15124.30433222469,3940116,,0.8635181688694558,630,PRI,123371.74444389474,,7660,31
Rhode Island,US,2022-04-06 10:32:00,41.6809,-71.5118,362267,3523,,,44,34196.74690686178,7657746,,0.9724871434604864,84000044,USA,722864.6325473564,,5001,104
South Carolina,US,2022-04-06 10:32:00,33.8569,-80.945,1469706,17650,,,45,28545.10854555137,12796197,,1.2009204562000837,84000045,USA,248531.90524857282,,5786,429
South Dakota,US,2022-04-06 10:32:00,44.2998,-99.4388,237109,2883,,,46,26802.304616807152,1299574,,1.2158964864260742,84000046,USA,146901.12235335875,,677,40
Tennessee,US,2022-04-06 10:32:00,35.7478,-86.6923,2021445,25671,,,47,29600.139050491318,12731681,,1.269933141886126,84000047,USA,186430.7601475669,,7088,885
Texas,US,2022-04-06 10:32:00,31.0545,-97.5635,6738689,87509,,,48,23240.159524726976,47780616,,1.2986057080242166,84000048,USA,164784.14985907823,,90730,1595
Utah,US,2022-04-06 10:32:00,40.15,-111.8624,927922,4714,,,49,28943.672998835293,5961990,,0.5080168376221277,84000049,USA,185965.94216143817,,3031,229
Vermont,US,2022-04-06 10:32:00,44.0459,-72.7107,117309,620,,,50,18799.850638392665,3487603,,0.5285186984800825,84000050,USA,558920.5899462971,,3855,12
Virgin Islands,US,2022-04-06 10:32:00,18.3358,-64.8963,15708,111,,,78,14643.696162881753,350843,,0.7066462948815891,850,VIR,327071.447216318,,268,2
Virginia,US,2022-04-06 10:32:00,37.7693,-78.17,1672450,19754,,,51,19594.00476995013,13202520,,1.1811414392059554,84000051,USA,154677.41328910404,,23184,656
Washington,US,2022-04-06 10:32:00,47.4009,-121.4905,1458424,12515,,,53,19152.25860691673,,,0.8581180781446274,84000053,USA,,,26103,439
West Virginia,US,2022-04-06 10:32:00,38.4912,-80.9545,498104,6744,,,54,27793.70219072431,6045623,,1.3539341181761242,84000054,USA,337339.682514883,,4451,274
Wisconsin,US,2022-04-06 10:32:00,44.2685,-89.6165,1587255,14334,,,55,27261.021765124347,,,0.9030685050606236,84000055,USA,,,11127,772
Wyoming,US,2022-04-06 10:32:00,42.756,-107.3025,156264,1796,,,56,26999.83931135412,1396443,,1.1493370194030614,84000056,USA,241282.2953941105,,706,47
Cherkasy Oblast,Ukraine,2022-04-06 10:32:00,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-06 10:32:00,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-06 10:32:00,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-06 10:32:00,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-06 10:32:00,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-06 10:32:00,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-06 10:32:00,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-06 10:32:00,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-06 10:32:00,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-06 10:32:00,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-06 10:32:00,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-06 10:32:00,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-06 10:32:00,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-06 10:32:00,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-06 10:32:00,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-06 10:32:00,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-06 10:32:00,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-06 10:32:00,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-06 10:32:00,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-06 10:32:00,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-06 10:32:00,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-06 10:32:00,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-06 10:32:00,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-06 10:32:00,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-06 10:32:00,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-06 10:32:00,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-06 10:32:00,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-06 10:32:00,18.2206,-63.0686,2717,9,,,,18110.918544194108,,,0.3312476996687523,660,AIA,,,143,0
Bermuda,United Kingdom,2022-04-06 10:32:00,32.3078,-64.7505,12564,128,,,,20175.678062723808,,,1.0187838268067495,60,BMU,,,821,5
British Virgin Islands,United Kingdom,2022-04-06 10:32:00,18.4207,-64.64,6155,62,,,,20355.855408936077,,,1.007311129163282,92,VGB,,,64,0
Cayman Islands,United Kingdom,2022-04-06 10:32:00,19.3133,-81.2546,20606,25,,,,31354.2300669507,,,0.12132388624672424,136,CYM,,,795,7
Channel Islands,United Kingdom,2022-04-06 10:32:00,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-06 10:32:00,52.3555,-1.1743,18027644,144065,,,,32205.333600108617,,,0.7991338191501896,82601,GBR,,,1705733,2864
Falkland Islands (Malvinas),United Kingdom,2022-04-06 10:32:00,-51.7963,-59.5236,125,0,,,,3588.860178007465,,,0.0,238,FLK,,,9,0
Gibraltar,United Kingdom,2022-04-06 10:32:00,36.1408,-5.3536,17120,101,,,,50814.757650411084,,,0.5899532710280374,292,GIB,,,1313,0
Guernsey,United Kingdom,2022-04-06 10:32:00,49.448196,-2.58949,22257,36,,,,35328.57142857143,,,0.16174686615446826,831,GGY,,,7823,5
Isle of Man,United Kingdom,2022-04-06 10:32:00,54.2361,-4.5481,28890,84,,,,33975.444538526666,,,0.2907580477673936,833,IMN,,,5113,4
Jersey,United Kingdom,2022-04-06 10:32:00,49.2138,-2.1358,47156,120,,,,43143.64135407136,,,0.254474510136568,832,JEY,,,7666,5
Montserrat,United Kingdom,2022-04-06 10:32:00,16.742498,-62.187366,175,2,,,,3500.7001400280046,,,1.1428571428571428,500,MSR,,,11,0
Northern Ireland,United Kingdom,2022-04-06 10:32:00,54.7877,-6.4923,692137,3346,,,,36784.49192176871,,,0.4834303035381724,82602,GBR,,,50628,109
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-06 10:32:00,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-06 10:32:00,56.4907,-4.2026,1823661,11551,,,,33380.209763329854,,,0.6333962287947157,82603,GBR,,,301864,663
Turks and Caicos Islands,United Kingdom,2022-04-06 10:32:00,21.694000000000006,-71.7979,5923,36,,,,15297.79430755721,,,0.6078001013000169,796,TCA,,,56,0
Unknown,United Kingdom,2022-04-06 10:32:00,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-06 10:32:00,52.1307,-3.7837,866863,7186,,,,27619.416300261266,,,0.8289660534594279,82604,GBR,,,45066,153
