Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Northern Mariana Islands,US,2022-04-28 11:32:10,15.0979,145.6739,11263,34,,,69,20424.70622370521,,,0.3018733907484684,580,MNP,,,198,1
Ohio,US,2022-04-28 11:32:10,40.3888,-82.7649,2688327,38360,,,39,22998.579873557417,22110216,,1.4269097472145316,84000039,USA,189152.42405317773,,18629,29
Oklahoma,US,2022-04-28 11:32:10,35.5653,-96.9289,1039952,15815,,,40,26281.516847103503,,,1.5207432650737729,84000040,USA,,,8504,432
Oregon,US,2022-04-28 11:32:10,44.572,-122.0709,718630,7499,,,41,17038.28380005676,11156417,,1.0435133517943866,84000041,USA,264511.9171726449,,14792,360
Pennsylvania,US,2022-04-28 11:32:10,40.5908,-77.2098,2812954,44629,,,42,21972.78875962165,25333687,,1.5865527840128206,84000042,USA,197888.67964189,,32473,369
Puerto Rico,US,2022-04-28 11:32:10,18.2208,-66.5901,522860,4195,,,72,16371.637357868349,4051488,,0.8023180201201087,630,PRI,126858.99150012492,,42345,29
Rhode Island,US,2022-04-28 11:32:10,41.6809,-71.5118,370262,3538,,,44,34951.44714596818,7774128,,0.9555395908842929,84000044,USA,733850.6892362471,,9303,16
South Carolina,US,2022-04-28 11:32:10,33.8569,-80.945,1472093,17734,,,45,28591.469636884085,13093393,,1.2046793239285831,84000045,USA,254304.14274321703,,3953,143
South Dakota,US,2022-04-28 11:32:10,44.2998,-99.4388,237812,2912,,,46,26881.770264022634,1307954,,1.2244966612281971,84000046,USA,147848.37999726448,,703,29
Tennessee,US,2022-04-28 11:32:10,35.7478,-86.6923,2027967,26151,,,47,29695.641083387243,12901180,,1.2895180247015854,84000047,USA,188912.7440595305,,7694,546
Texas,US,2022-04-28 11:32:10,31.0545,-97.5635,6816971,88057,,,48,23510.13580170232,48307328,,1.2917320610576164,84000048,USA,166600.65614147056,,81386,702
Utah,US,2022-04-28 11:32:10,40.15,-111.8624,930558,4740,,,49,29025.894911910887,6021075,,0.5093717962770725,84000049,USA,187808.9170226185,,2776,26
Vermont,US,2022-04-28 11:32:10,44.0459,-72.7107,123062,630,,,50,19721.82201929841,3565232,,0.5119370723700248,84000050,USA,571361.3541264349,,6597,13
Virgin Islands,US,2022-04-28 11:32:10,18.3358,-64.8963,16260,111,,,78,15158.29511130999,362556,,0.6826568265682657,850,VIR,337990.8267143976,,624,0
Virginia,US,2022-04-28 11:32:10,37.7693,-78.17,1697577,20202,,,51,19888.386400405176,13423819,,1.1900491111743383,84000051,USA,157270.09687401552,,29490,529
Washington,US,2022-04-28 11:32:10,47.4009,-121.4905,1493194,12686,,,53,19608.863840897044,,,0.8495881981845628,84000053,USA,,,38422,208
West Virginia,US,2022-04-28 11:32:10,38.4912,-80.9545,500697,6851,,,54,27938.3889826002,6138487,,1.3682926001154392,84000054,USA,342521.400309238,,3016,28
Wisconsin,US,2022-04-28 11:32:10,44.2685,-89.6165,1607201,14411,,,55,27603.593273878243,,,0.8966520055674431,84000055,USA,,,22470,115
Wyoming,US,2022-04-28 11:32:10,42.756,-107.3025,156550,1812,,,56,27049.255389549016,1404136,,1.157457681251996,84000056,USA,242611.51878415715,,438,21
Cherkasy Oblast,Ukraine,2022-04-28 11:32:10,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-28 11:32:10,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-28 11:32:10,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-28 11:32:10,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-28 11:32:10,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-28 11:32:10,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-28 11:32:10,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-28 11:32:10,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-28 11:32:10,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-28 11:32:10,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-28 11:32:10,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-28 11:32:10,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-28 11:32:10,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-28 11:32:10,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-28 11:32:10,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-28 11:32:10,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-28 11:32:10,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-28 11:32:10,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-28 11:32:10,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-28 11:32:10,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-28 11:32:10,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-28 11:32:10,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-28 11:32:10,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-28 11:32:10,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-28 11:32:10,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-28 11:32:10,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-28 11:32:10,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-28 11:32:10,18.2206,-63.0686,2788,9,,,,18584.18877483002,,,0.3228120516499282,660,AIA,,,88,0
Bermuda,United Kingdom,2022-04-28 11:32:10,32.3078,-64.7505,13488,131,,,,21659.46718481525,,,0.9712336892052196,60,BMU,,,1032,4
British Virgin Islands,United Kingdom,2022-04-28 11:32:10,18.4207,-64.64,6296,62,,,,20822.17151172405,,,0.9847522236340532,92,VGB,,,155,0
Cayman Islands,United Kingdom,2022-04-28 11:32:10,19.3133,-81.2546,22223,27,,,,33814.66828971394,,,0.1214957476488323,136,CYM,,,1617,2
Channel Islands,United Kingdom,2022-04-28 11:32:10,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-28 11:32:10,52.3555,-1.1743,18515847,151680,,,,33077.47975961641,,,0.8191901780134606,82601,GBR,,,773772,8350
Falkland Islands (Malvinas),United Kingdom,2022-04-28 11:32:10,-51.7963,-59.5236,168,0,,,,4823.428079242033,,,0.0,238,FLK,,,45,0
Gibraltar,United Kingdom,2022-04-28 11:32:10,36.1408,-5.3536,17706,102,,,,52554.094565314175,,,0.5760759064723823,292,GIB,,,852,1
Guernsey,United Kingdom,2022-04-28 11:32:10,49.448196,-2.58949,24573,43,,,,39004.76190476191,,,0.1749888088552476,831,GGY,,,2316,12
Isle of Man,United Kingdom,2022-04-28 11:32:10,54.2361,-4.5481,31666,98,,,,37240.09784551698,,,0.3094801995831491,833,IMN,,,3290,16
Jersey,United Kingdom,2022-04-28 11:32:10,49.2138,-2.1358,49656,124,,,,45430.92406221409,,,0.2497180602545513,832,JEY,,,3548,4
Montserrat,United Kingdom,2022-04-28 11:32:10,16.742498,-62.187366,207,2,,,,4140.828165633126,,,0.966183574879227,500,MSR,,,32,0
Northern Ireland,United Kingdom,2022-04-28 11:32:10,54.7877,-6.4923,706635,3414,,,,37555.00637755102,,,0.4831348574582351,82602,GBR,,,21252,94
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-28 11:32:10,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-28 11:32:10,56.4907,-4.2026,1917330,12006,,,,35094.72296963374,,,0.6261832861322777,82603,GBR,,,132506,613
Turks and Caicos Islands,United Kingdom,2022-04-28 11:32:10,21.694,-71.7979,5963,36,,,,15401.105428999432,,,0.6037229582424953,796,TCA,,,53,0
Unknown,United Kingdom,2022-04-28 11:32:10,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-28 11:32:10,52.1307,-3.7837,872108,7348,,,,27786.52902568024,,,0.8425561971682406,82604,GBR,,,11381,204
