Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ohio,US,2022-05-05 02:32:21,40.3888,-82.7649,2697058,38428,,,39,23073.273391450155,22110216,,1.4248117763874562,84000039,USA,189152.42405317773,,24257,33
Oklahoma,US,2022-05-05 02:32:21,35.5653,-96.9289,1041397,15897,,,40,26318.034678545788,,,1.5265071821793226,84000040,USA,,,6096,377
Oregon,US,2022-05-05 02:32:21,44.572,-122.0709,726612,7519,,,41,17227.532205066367,11156417,,1.0348026181786152,84000041,USA,264511.9171726449,,20635,364
Pennsylvania,US,2022-05-05 02:32:21,40.5908,-77.2098,2827882,44733,,,42,22089.395640005627,25434503,,1.581855254214992,84000042,USA,198676.18227136423,,40780,365
Puerto Rico,US,2022-05-05 02:32:21,18.2208,-66.5901,550666,4217,,,72,17242.290588891734,4095559,,0.7657999585955915,630,PRI,128238.92959062452,,63402,44
Rhode Island,US,2022-05-05 02:32:21,41.6809,-71.5118,374181,3541,,,44,35321.38713809551,7811337,,0.9463334589409936,84000044,USA,737363.0896361108,,11170,18
South Carolina,US,2022-05-05 02:32:21,33.8569,-80.945,1477345,17849,,,45,28693.475691211435,13124859,,1.2081808920732802,84000045,USA,254915.28564220117,,7639,199
South Dakota,US,2022-05-05 02:32:21,44.2998,-99.4388,238185,2915,,,46,26923.93340258789,1314137,,1.223838612842958,84000046,USA,148547.2933638837,,703,29
Tennessee,US,2022-05-05 02:32:21,35.7478,-86.6923,2031533,26194,,,47,29747.85823292832,12901180,,1.289371130077631,84000047,USA,188912.7440595305,,6365,294
Texas,US,2022-05-05 02:32:21,31.0545,-97.5635,6836107,88136,,,48,23576.13138224701,48480162,,1.2892718033816617,84000048,USA,167196.72011345337,,91453,617
Utah,US,2022-05-05 02:32:21,40.15,-111.8624,932253,4747,,,49,29078.76522399857,6034259,,0.5091965378497039,84000049,USA,188220.15135569463,,4331,33
Vermont,US,2022-05-05 02:32:21,44.0459,-72.7107,125347,639,,,50,20088.014372048227,3584723,,0.5097848372916783,84000050,USA,574484.966882429,,7521,19
Virgin Islands,US,2022-05-05 02:32:21,18.3358,-64.8963,16918,111,,,78,15771.711973747995,364696,,0.6561059226858966,850,VIR,339985.8298840288,,683,0
Virginia,US,2022-05-05 02:32:21,37.7693,-78.17,1710272,20256,,,51,20037.117836654103,13485627,,1.1843730120121243,84000051,USA,157994.2239013234,,34635,493
Washington,US,2022-05-05 02:32:21,47.4009,-121.4905,1508065,12716,,,53,19804.152205421666,,,0.8431997294546323,84000053,USA,,,51861,191
West Virginia,US,2022-05-05 02:32:21,38.4912,-80.9545,502192,6872,,,54,28021.80847888036,6164785,,1.3684009303214706,84000054,USA,343988.8022578505,,3864,126
Wisconsin,US,2022-05-05 02:32:21,44.2685,-89.6165,1618023,14442,,,55,27789.460558934632,,,0.8925707483762592,84000055,USA,,,28060,90
Wyoming,US,2022-05-05 02:32:21,42.756,-107.3025,156745,1814,,,56,27082.94817013645,1408245,,1.1572936935787426,84000056,USA,243321.48614535583,,481,18
Cherkasy Oblast,Ukraine,2022-05-05 02:32:21,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-05-05 02:32:21,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-05-05 02:32:21,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-05-05 02:32:21,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-05-05 02:32:21,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-05-05 02:32:21,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-05-05 02:32:21,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-05-05 02:32:21,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-05-05 02:32:21,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-05-05 02:32:21,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-05-05 02:32:21,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-05-05 02:32:21,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-05-05 02:32:21,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-05-05 02:32:21,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-05-05 02:32:21,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-05-05 02:32:21,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-05-05 02:32:21,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-05-05 02:32:21,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-05-05 02:32:21,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-05-05 02:32:21,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-05-05 02:32:21,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-05-05 02:32:21,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-05-05 02:32:21,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-05-05 02:32:21,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-05-05 02:32:21,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-05-05 02:32:21,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-05-05 02:32:21,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-05-05 02:32:21,18.2206,-63.0686,2788,9,,,,18584.18877483002,,,0.3228120516499282,660,AIA,,,71,0
Bermuda,United Kingdom,2022-05-05 02:32:21,32.3078,-64.7505,13832,131,,,,22211.873524641494,,,0.9470792365529208,60,BMU,,,995,3
British Virgin Islands,United Kingdom,2022-05-05 02:32:21,18.4207,-64.64,6355,62,,,,21017.29668948639,,,0.975609756097561,92,VGB,,,200,0
Cayman Islands,United Kingdom,2022-05-05 02:32:21,19.3133,-81.2546,22828,27,,,,34735.24041387705,,,0.1182758016471,136,CYM,,,1617,2
Channel Islands,United Kingdom,2022-05-05 02:32:21,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-05-05 02:32:21,52.3555,-1.1743,18580049,152628,,,,33192.17288467447,,,0.8214617733247097,82601,GBR,,,537812,8368
Falkland Islands (Malvinas),United Kingdom,2022-05-05 02:32:21,-51.7963,-59.5236,197,0,,,,5656.043640539765,,,0.0,238,FLK,,,56,0
Gibraltar,United Kingdom,2022-05-05 02:32:21,36.1408,-5.3536,17837,102,,,,52942.922442195246,,,0.5718450412064809,292,GIB,,,717,1
Guernsey,United Kingdom,2022-05-05 02:32:21,49.448196,-2.58949,24832,45,,,,39415.87301587302,,,0.1812177835051546,831,GGY,,,2316,7
Isle of Man,United Kingdom,2022-05-05 02:32:21,54.2361,-4.5481,32424,102,,,,38131.526954558285,,,0.3145817912657291,833,IMN,,,3315,18
Jersey,United Kingdom,2022-05-05 02:32:21,49.2138,-2.1358,49810,126,,,,45571.820677035685,,,0.2529612527604898,832,JEY,,,2654,6
Montserrat,United Kingdom,2022-05-05 02:32:21,16.742498,-62.187366,371,2,,,,7421.484296859372,,,0.5390835579514824,500,MSR,,,98,0
Northern Ireland,United Kingdom,2022-05-05 02:32:21,54.7877,-6.4923,708699,3424,,,,37664.70025510204,,,0.483138821982252,82602,GBR,,,16184,77
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-05-05 02:32:21,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-05-05 02:32:21,56.4907,-4.2026,1928951,12108,,,,35307.433236322366,,,0.6276986818223999,82603,GBR,,,103922,537
Turks and Caicos Islands,United Kingdom,2022-05-05 02:32:21,21.694,-71.7979,5995,36,,,,15483.75432615321,,,0.6005004170141784,796,TCA,,,72,0
Unknown,United Kingdom,2022-05-05 02:32:21,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-05-05 02:32:21,52.1307,-3.7837,872824,7386,,,,27809.34174472695,,,0.8462187107595575,82604,GBR,,,5635,189
