Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New York,US,2022-04-14 09:31:57,42.1657,-74.9481,5048911,68096,,,36,25953.659589624753,104920378,,1.348726487751517,84000036,USA,539337.6462026669,,94387,332
North Carolina,US,2022-04-14 09:31:57,35.6301,-79.8064,2639241,23334,,,37,25164.18632802712,22953471,,0.8841178202369545,84000037,USA,218852.85243710864,,26936,336
North Dakota,US,2022-04-14 09:31:57,47.5289,-99.784,240236,2254,,,38,31524.469137681714,,,0.9382440600076593,84000038,USA,,,855,25
Northern Mariana Islands,US,2022-04-14 09:31:57,15.0979,145.6739,11203,34,,,69,20315.90018859713,,,0.30349013657056145,580,MNP,,,628,3
Ohio,US,2022-04-14 09:31:57,40.3888,-82.7649,2676629,38166,,,39,22898.503734248145,22110216,,1.4258980232224936,84000039,USA,189152.42405317773,,12794,54
Oklahoma,US,2022-04-14 09:31:57,35.5653,-96.9289,1036495,15640,,,40,26194.15204205439,,,1.5089315433263064,84000040,USA,,,9845,587
Oregon,US,2022-04-14 09:31:57,44.572,-122.0709,708521,7404,,,41,16798.605508119643,10991256,,1.0449937263680258,84000041,USA,260596.04949289162,,7861,471
Pennsylvania,US,2022-04-14 09:31:57,40.5908,-77.2098,2792250,44441,,,42,21811.063890150195,25090670,,1.5915838481511326,84000042,USA,195990.40430358125,,20134,479
Puerto Rico,US,2022-04-14 09:31:57,18.2208,-66.5901,489653,4182,,,72,15331.869615561165,3975474,,0.8540742117376999,630,PRI,124478.86366070136,,12805,30
Rhode Island,US,2022-04-14 09:31:57,41.6809,-71.5118,365009,3527,,,44,34455.582185864885,7702045,,0.9662775438413848,84000044,USA,727046.3043287415,,6372,100
South Carolina,US,2022-04-14 09:31:57,33.8569,-80.945,1470597,17698,,,45,28562.413837707823,12823078,,1.2034568273973087,84000045,USA,249053.99678443978,,4858,318
South Dakota,US,2022-04-14 09:31:57,44.2998,-99.4388,237370,2898,,,46,26831.807510012328,1305035,,1.2208787968150987,84000046,USA,147518.4223525675,,620,28
Tennessee,US,2022-04-14 09:31:57,35.7478,-86.6923,2023495,26042,,,47,29630.15732210074,12825885,,1.2869811884882345,84000047,USA,187810.19490790548,,6394,650
Texas,US,2022-04-14 09:31:57,31.0545,-97.5635,6780888,87789,,,48,23385.69398874275,47994910,,1.2946534436197736,84000048,USA,165523.19965722028,,115021,1163
Utah,US,2022-04-14 09:31:57,40.15,-111.8624,928621,4730,,,49,28965.47615408561,5986570,,0.5093574235344667,84000049,USA,186732.6396665209,,2472,177
Vermont,US,2022-04-14 09:31:57,44.0459,-72.7107,118993,623,,,50,19069.72719070368,3514128,,0.5235602094240838,84000050,USA,563171.4661636663,,4458,14
Virgin Islands,US,2022-04-14 09:31:57,18.3358,-64.8963,15836,111,,,78,14763.023455270908,353673,,0.7009345794392523,850,VIR,329709.6990714845,,264,2
Virginia,US,2022-04-14 09:31:57,37.7693,-78.17,1680635,19955,,,51,19689.89817725202,13284151,,1.1873488294602932,84000051,USA,155633.78161304546,,23226,563
Washington,US,2022-04-14 09:31:57,47.4009,-121.4905,1471754,12589,,,53,19327.31031151718,,,0.8553739279798118,84000053,USA,,,26426,347
West Virginia,US,2022-04-14 09:31:57,38.4912,-80.9545,498643,6777,,,54,27823.777848580503,6082944,,1.359088566369126,84000054,USA,339422.15677620197,,2683,155
Wisconsin,US,2022-04-14 09:31:57,44.2685,-89.6165,1593166,14380,,,55,27362.542881550908,,,0.902605252685533,84000055,USA,,,13781,512
Wyoming,US,2022-04-14 09:31:57,42.756,-107.3025,156258,1801,,,56,26998.802610412968,1399042,,1.1525809878534221,84000056,USA,241731.35968511933,,443,32
Cherkasy Oblast,Ukraine,2022-04-14 09:31:57,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-14 09:31:57,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-14 09:31:57,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-14 09:31:57,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-14 09:31:57,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-14 09:31:57,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-14 09:31:57,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-14 09:31:57,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-14 09:31:57,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-14 09:31:57,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-14 09:31:57,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-14 09:31:57,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-14 09:31:57,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-14 09:31:57,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-14 09:31:57,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-14 09:31:57,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-14 09:31:57,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-14 09:31:57,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-14 09:31:57,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-14 09:31:57,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-14 09:31:57,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-14 09:31:57,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-14 09:31:57,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-14 09:31:57,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-14 09:31:57,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-14 09:31:57,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-14 09:31:57,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-14 09:31:57,18.2206,-63.0686,2731,9,,,,18204.239434742038,,,0.3295496155254485,660,AIA,,,136,0
Bermuda,United Kingdom,2022-04-14 09:31:57,32.3078,-64.7505,12808,130,,,,20567.50116422848,,,1.0149906308557153,60,BMU,,,819,5
British Virgin Islands,United Kingdom,2022-04-14 09:31:57,18.4207,-64.64,6162,62,,,,20379.00585375533,,,1.006166828951639,92,VGB,,,58,0
Cayman Islands,United Kingdom,2022-04-14 09:31:57,19.3133,-81.2546,21121,25,,,,32137.857577601942,,,0.11836560768902987,136,CYM,,,1048,3
Channel Islands,United Kingdom,2022-04-14 09:31:57,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-14 09:31:57,52.3555,-1.1743,18277995,148695,,,,32652.57104678333,,,0.8135192071121586,82601,GBR,,,1492846,6808
Falkland Islands (Malvinas),United Kingdom,2022-04-14 09:31:57,-51.7963,-59.5236,131,0,,,,3761.125466551823,,,0.0,238,FLK,,,12,0
Gibraltar,United Kingdom,2022-04-14 09:31:57,36.1408,-5.3536,17236,101,,,,51159.06325131341,,,0.5859828266419123,292,GIB,,,1088,0
Guernsey,United Kingdom,2022-04-14 09:31:57,49.448196,-2.58949,23684,43,,,,37593.650793650784,,,0.18155716939706126,831,GGY,,,4408,5
Isle of Man,United Kingdom,2022-04-14 09:31:57,54.2361,-4.5481,30169,87,,,,35479.584156552824,,,0.2883754847691339,833,IMN,,,4627,6
Jersey,United Kingdom,2022-04-14 09:31:57,49.2138,-2.1358,48305,121,,,,44194.87648673376,,,0.2504916675292413,832,JEY,,,6287,5
Montserrat,United Kingdom,2022-04-14 09:31:57,16.742498,-62.187366,176,2,,,,3520.7041408281652,,,1.1363636363636365,500,MSR,,,5,0
Northern Ireland,United Kingdom,2022-04-14 09:31:57,54.7877,-6.4923,698978,3372,,,,37148.065476190466,,,0.4824186168949524,82602,GBR,,,39390,109
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-14 09:31:57,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-14 09:31:57,56.4907,-4.2026,1868563,11734,,,,34202.093972507464,,,0.6279691934390224,82603,GBR,,,235654,687
Turks and Caicos Islands,United Kingdom,2022-04-14 09:31:57,21.694000000000006,-71.7979,5936,36,,,,15331.370422025933,,,0.6064690026954178,796,TCA,,,49,0
Unknown,United Kingdom,2022-04-14 09:31:57,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-14 09:31:57,52.1307,-3.7837,869580,7245,,,,27705.983559548844,,,0.8331608362657835,82604,GBR,,,36071,194
