Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New York,US,2022-04-22 10:32:05,42.1657,-74.9481,5105071,68208,,,36,26242.3470952182,106793808,,1.3360832787634098,84000036,USA,548967.9138950447,,131357,341
North Carolina,US,2022-04-22 10:32:05,35.6301,-79.8064,2647650,23363,,,37,25244.363031417368,23063337,,0.8824051517383341,84000037,USA,219900.3840930336,,24569,204
North Dakota,US,2022-04-22 10:32:05,47.5289,-99.784,240595,2257,,,38,31571.57816555608,,,0.938090982771878,84000038,USA,,,920,25
Northern Mariana Islands,US,2022-04-22 10:32:05,15.0979,145.6739,11221,34,,,69,20348.541999129557,,,0.3030032973888245,580,MNP,,,224,2
Ohio,US,2022-04-22 10:32:05,40.3888,-82.7649,2688327,38360,,,39,22998.579873557417,22110216,,1.4269097472145316,84000039,USA,189152.42405317773,,18629,125
Oklahoma,US,2022-04-22 10:32:05,35.5653,-96.9289,1038801,15815,,,40,26252.428941228027,,,1.5224282610432605,84000040,USA,,,7353,432
Oregon,US,2022-04-22 10:32:05,44.572,-122.0709,713618,7478,,,41,16919.452303450882,11070097,,1.0478995765241348,84000041,USA,262465.32204355084,,11052,445
Pennsylvania,US,2022-04-22 10:32:05,40.5908,-77.2098,2803378,44578,,,42,21897.98788297662,25233769,,1.5901530225321023,84000042,USA,197108.19154742282,,26118,426
Puerto Rico,US,2022-04-22 10:32:05,18.2208,-66.5901,503841,4190,,,72,15776.120066606254,4009691,,0.8316115599961099,630,PRI,125550.25622367075,,25122,31
Rhode Island,US,2022-04-22 10:32:05,41.6809,-71.5118,367902,3532,,,44,34728.67134055341,7744917,,0.9600382710613152,84000044,USA,731093.2722650729,,7886,97
South Carolina,US,2022-04-22 10:32:05,33.8569,-80.945,1472093,17734,,,45,28591.46963688408,13093393,,1.2046793239285831,84000045,USA,254304.14274321703,,4978,241
South Dakota,US,2022-04-22 10:32:05,44.2998,-99.4388,237535,2901,,,46,26850.458764337447,1307954,,1.2212937040857137,84000046,USA,147848.37999726448,,580,21
Tennessee,US,2022-04-22 10:32:05,35.7478,-86.6923,2026274,26115,,,47,29670.850383955654,12868874,,1.2888187875874637,84000047,USA,188439.68538508465,,7265,619
Texas,US,2022-04-22 10:32:05,31.0545,-97.5635,6801804,87959,,,48,23457.82837224363,48183212,,1.2931716350544649,84000048,USA,166172.60913713914,,84652,840
Utah,US,2022-04-22 10:32:05,40.15,-111.8624,930558,4740,,,49,29025.894911910887,6021075,,0.5093717962770725,84000049,USA,187808.91702261847,,3393,59
Vermont,US,2022-04-22 10:32:05,44.0459,-72.7107,121193,626,,,50,19422.29750844967,3543222,,0.5165314828414183,84000050,USA,567834.0483566215,,5518,11
Virgin Islands,US,2022-04-22 10:32:05,18.3358,-64.8963,16030,111,,,78,14943.878882798224,358561,,0.6924516531503431,850,VIR,334266.5100495954,,424,1
Virginia,US,2022-04-22 10:32:05,37.7693,-78.17,1689563,20124,,,51,19794.496386218576,13360273,,1.1910772193756611,84000051,USA,156525.60787457682,,25483,538
Washington,US,2022-04-22 10:32:05,47.4009,-121.4905,1479559,12650,,,53,19429.806827226595,,,0.8549844920006571,84000053,USA,,,30780,258
West Virginia,US,2022-04-22 10:32:05,38.4912,-80.9545,499619,6822,,,54,27878.237666887817,6114580,,1.3654404656348138,84000054,USA,341187.4137556796,,2508,135
Wisconsin,US,2022-04-22 10:32:05,44.2685,-89.6165,1600121,14402,,,55,27481.994643477286,,,0.9000569331944271,84000055,USA,,,17740,257
Wyoming,US,2022-04-22 10:32:05,42.756,-107.3025,156392,1807,,,56,27021.95559809869,1400432,,1.1554299452657424,84000056,USA,241971.52873648613,,404,24
Cherkasy Oblast,Ukraine,2022-04-22 10:32:05,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-22 10:32:05,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-22 10:32:05,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-22 10:32:05,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-22 10:32:05,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-22 10:32:05,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-22 10:32:05,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-22 10:32:05,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-22 10:32:05,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-22 10:32:05,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-22 10:32:05,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-22 10:32:05,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-22 10:32:05,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-22 10:32:05,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-22 10:32:05,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-22 10:32:05,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-22 10:32:05,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-22 10:32:05,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-22 10:32:05,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-22 10:32:05,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-22 10:32:05,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-22 10:32:05,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-22 10:32:05,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-22 10:32:05,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-22 10:32:05,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-22 10:32:05,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-22 10:32:05,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-22 10:32:05,18.2206,-63.0686,2731,9,,,,18204.239434742038,,,0.3295496155254485,660,AIA,,,98,0
Bermuda,United Kingdom,2022-04-22 10:32:05,32.3078,-64.7505,13143,131,,,,21105.455012605784,,,0.9967282964315606,60,BMU,,,789,4
British Virgin Islands,United Kingdom,2022-04-22 10:32:05,18.4207,-64.64,6162,62,,,,20379.00585375533,,,1.006166828951639,92,VGB,,,58,0
Cayman Islands,United Kingdom,2022-04-22 10:32:05,19.3133,-81.2546,21755,27,,,,33102.55629945222,,,0.12410940013789935,136,CYM,,,1419,2
Channel Islands,United Kingdom,2022-04-22 10:32:05,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-22 10:32:05,52.3555,-1.1743,18437668,150468,,,,32937.817539998425,,,0.8160901910154799,82601,GBR,,,1081024,7811
Falkland Islands (Malvinas),United Kingdom,2022-04-22 10:32:05,-51.7963,-59.5236,151,0,,,,4335.3430950330185,,,0.0,238,FLK,,,32,0
Gibraltar,United Kingdom,2022-04-22 10:32:05,36.1408,-5.3536,17706,101,,,,52554.09456531418,,,0.5704281034677511,292,GIB,,,1055,0
Guernsey,United Kingdom,2022-04-22 10:32:05,49.448196,-2.58949,24201,43,,,,38414.28571428572,,,0.17767860832197016,831,GGY,,,3416,12
Isle of Man,United Kingdom,2022-04-22 10:32:05,54.2361,-4.5481,31666,93,,,,37240.09784551698,,,0.293690393481968,833,IMN,,,4337,12
Jersey,United Kingdom,2022-04-22 10:32:05,49.2138,-2.1358,49228,123,,,,45039.341262580056,,,0.2498578045015032,832,JEY,,,4736,5
Montserrat,United Kingdom,2022-04-22 10:32:05,16.742498,-62.187366,177,2,,,,3540.708141628326,,,1.1299435028248588,500,MSR,,,3,0
Northern Ireland,United Kingdom,2022-04-22 10:32:05,54.7877,-6.4923,703804,3402,,,,37404.549319727885,,,0.4833732118601202,82602,GBR,,,27317,115
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-22 10:32:05,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-22 10:32:05,56.4907,-4.2026,1896777,11860,,,,34718.52177255505,,,0.6252711836973983,82603,GBR,,,165888,614
Turks and Caicos Islands,United Kingdom,2022-04-22 10:32:05,21.694000000000006,-71.7979,5941,36,,,,15344.284312206208,,,0.6059585928294899,796,TCA,,,53,0
Unknown,United Kingdom,2022-04-22 10:32:05,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-22 10:32:05,52.1307,-3.7837,871260,7302,,,,27759.51060982604,,,0.8380965498243923,82604,GBR,,,21463,210
