Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ohio,US,2022-05-12 18:31:19,40.3888,-82.7649,2724041,38550,,,39,23304.112378198493,,,1.415176937498371,84000039,USA,,,31442,23
Oklahoma,US,2022-05-12 18:31:19,35.5653,-96.9289,1043539,15996,,,40,26372.16699338964,,,1.532860774729071,84000040,USA,,,7044,300
Oregon,US,2022-05-12 18:31:19,44.572,-122.0709,735464,7548,,,41,17437.407785264943,11347637,,1.0262908857537554,84000041,USA,269045.6280227999,,26943,144
Pennsylvania,US,2022-05-12 18:31:19,40.5908,-77.2098,2850343,44814,,,42,22264.84493932935,25582810,,1.5722318331513083,84000042,USA,199834.65069373205,,57615,373
Puerto Rico,US,2022-05-12 18:31:19,18.2208,-66.5901,588589,4245,,,72,18429.724325498937,4113315,,0.721216332619196,630,PRI,128794.90020020703,,92563,58
Rhode Island,US,2022-05-12 18:31:19,41.6809,-71.5118,380384,3548,,,44,35906.92879953104,7873243,,0.9327416505426096,84000044,USA,743206.801081029,,14405,21
South Carolina,US,2022-05-12 18:31:19,33.8569,-80.945,1481975,17869,,,45,28783.401058982883,13126083,,1.2057558325882691,84000045,USA,254939.0585687999,,11378,171
South Dakota,US,2022-05-12 18:31:19,44.2998,-99.4388,238635,2917,,,46,26974.8004598382,1320059,,1.2223688897269889,84000046,USA,149216.70383729777,,1265,19
Tennessee,US,2022-05-12 18:31:19,35.7478,-86.6923,2036315,26240,,,47,29817.881342604534,12967860,,1.2886022054544606,84000047,USA,189889.14325509936,,12198,136
Texas,US,2022-05-12 18:31:19,31.0545,-97.5635,6857992,88216,,,48,23651.607619716742,48653465,,1.286324043539275,84000048,USA,167794.40155655213,,63089,426
Utah,US,2022-05-12 18:31:19,40.15,-111.8624,935479,4760,,,49,29179.390372550108,6057655,,0.5088302356332959,84000049,USA,188949.9176221273,,6858,30
Vermont,US,2022-05-12 18:31:19,44.0459,-72.7107,128058,648,,,50,20522.477159052483,3612711,,0.5060207093660685,84000050,USA,578970.3023610993,,8464,25
Virgin Islands,US,2022-05-12 18:31:19,18.3358,-64.8963,17672,113,,,78,16474.624305477868,393025,,0.6394296061566319,850,VIR,366395.3835253757,,1836,2
Virginia,US,2022-05-12 18:31:19,37.7693,-78.17,1729893,20310,,,51,20266.992551946754,13590263,,1.1740610546432642,84000051,USA,159220.11303589155,,46114,346
Washington,US,2022-05-12 18:31:19,47.4009,-121.4905,1524078,12770,,,53,20014.43749767725,,,0.8378836253787536,84000053,USA,,,57019,204
West Virginia,US,2022-05-12 18:31:19,38.4912,-80.9545,505037,6893,,,54,28180.556617286416,6202540,,1.3648504961022658,84000054,USA,346095.4932826381,,5867,109
Wisconsin,US,2022-05-12 18:31:19,44.2685,-89.6165,1636453,14500,,,55,28105.994846828664,,,0.8860627222413354,84000055,USA,,,40175,111
Wyoming,US,2022-05-12 18:31:19,42.756,-107.3025,157031,1817,,,56,27132.364248331345,1417093,,1.1570963695066578,84000056,USA,244850.27446657416,,773,16
Cherkasy Oblast,Ukraine,2022-05-12 18:31:19,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-05-12 18:31:19,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-05-12 18:31:19,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-05-12 18:31:19,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-05-12 18:31:19,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-05-12 18:31:19,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-05-12 18:31:19,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-05-12 18:31:19,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-05-12 18:31:19,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-05-12 18:31:19,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-05-12 18:31:19,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-05-12 18:31:19,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-05-12 18:31:19,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-05-12 18:31:19,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-05-12 18:31:19,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-05-12 18:31:19,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-05-12 18:31:19,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-05-12 18:31:19,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-05-12 18:31:19,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-05-12 18:31:19,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-05-12 18:31:19,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-05-12 18:31:19,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-05-12 18:31:19,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-05-12 18:31:19,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-05-12 18:31:19,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-05-12 18:31:19,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-05-12 18:31:19,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-05-12 18:31:19,18.2206,-63.0686,2984,9,,,,19890.681242501,,,0.3016085790884718,660,AIA,,,253,0
Bermuda,United Kingdom,2022-05-12 18:31:19,32.3078,-64.7505,14135,135,,,,22698.440736755896,,,0.955076052352317,60,BMU,,,1327,5
British Virgin Islands,United Kingdom,2022-05-12 18:31:19,18.4207,-64.64,6467,62,,,,21387.70380659457,,,0.9587134683779188,92,VGB,,,305,0
Cayman Islands,United Kingdom,2022-05-12 18:31:19,19.3133,-81.2546,23578,28,,,,35876.44552647596,,,0.118754771397065,136,CYM,,,2457,3
Channel Islands,United Kingdom,2022-05-12 18:31:19,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-05-12 18:31:19,52.3555,-1.1743,18650062,154004,,,,33317.247022001815,,,0.8257559679962458,82601,GBR,,,361201,5181
Falkland Islands (Malvinas),United Kingdom,2022-05-12 18:31:19,-51.7963,-59.5236,392,0,,,,11254.66551823141,,,0.0,238,FLK,,,261,0
Gibraltar,United Kingdom,2022-05-12 18:31:19,36.1408,-5.3536,17996,102,,,,53414.85856756997,,,0.5667926205823516,292,GIB,,,760,1
Guernsey,United Kingdom,2022-05-12 18:31:19,49.448196,-2.58949,25042,46,,,,39749.206349206346,,,0.1836913984506029,831,GGY,,,2785,10
Isle of Man,United Kingdom,2022-05-12 18:31:19,54.2361,-4.5481,32600,104,,,,38338.50785586602,,,0.3190184049079754,833,IMN,,,2431,17
Jersey,United Kingdom,2022-05-12 18:31:19,49.2138,-2.1358,50033,127,,,,45775.846294602015,,,0.2538324705694242,832,JEY,,,1728,6
Montserrat,United Kingdom,2022-05-12 18:31:19,16.742498,-62.187366,653,2,,,,13062.612522504502,,,0.3062787136294027,500,MSR,,,477,0
Northern Ireland,United Kingdom,2022-05-12 18:31:19,54.7877,-6.4923,710567,3432,,,,37763.9774659864,,,0.482994566311129,82602,GBR,,,11589,60
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-05-12 18:31:19,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-05-12 18:31:19,56.4907,-4.2026,1939321,12232,,,,35497.24525469954,,,0.630736221595084,82603,GBR,,,66925,445
Turks and Caicos Islands,United Kingdom,2022-05-12 18:31:19,21.694,-71.7979,6046,36,,,,15615.476005992045,,,0.5954349983460139,796,TCA,,,123,0
Unknown,United Kingdom,2022-05-12 18:31:19,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-05-12 18:31:19,52.1307,-3.7837,873670,7433,,,,27836.29643790225,,,0.850778898210995,82604,GBR,,,3989,183
