Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ohio,US,2022-04-30 18:31:57,40.3888,-82.7649,2697058,38428,,,39,23073.273391450155,22110216,,1.4248117763874562,84000039,USA,189152.42405317773,,24257,89
Oklahoma,US,2022-04-30 18:31:57,35.5653,-96.9289,1040416,15897,,,40,26293.242988134105,,,1.5279465137022117,84000040,USA,,,7158,377
Oregon,US,2022-04-30 18:31:57,44.572,-122.0709,721311,7502,,,41,17101.848692794265,11156417,,1.040050685487952,84000041,USA,264511.9171726449,,16796,355
Pennsylvania,US,2022-04-30 18:31:57,40.5908,-77.2098,2820219,44677,,,42,22029.537753859968,25376319,,1.5841677543481552,84000042,USA,198221.69039514093,,35592,368
Puerto Rico,US,2022-04-30 18:31:57,18.2208,-66.5901,537714,4207,,,72,16836.74140352833,4070978,,0.7823861755505714,630,PRI,127469.25660379486,,50924,31
Rhode Island,US,2022-04-30 18:31:57,41.6809,-71.5118,371629,3540,,,44,35080.48719935886,7791368,,0.952562905478313,84000044,USA,735478.0853741076,,10121,18
South Carolina,US,2022-04-30 18:31:57,33.8569,-80.945,1474274,17767,,,45,28633.82972913236,13124058,,1.2051355446816534,84000045,USA,254899.72835935344,,6134,176
South Dakota,US,2022-04-30 18:31:57,44.2998,-99.4388,237812,2912,,,46,26881.770264022634,1314137,,1.2244966612281971,84000046,USA,148547.2933638837,,703,29
Tennessee,US,2022-04-30 18:31:57,35.7478,-86.6923,2027967,26154,,,47,29695.641083387243,12901180,,1.289665956102836,84000047,USA,188912.7440595305,,7144,510
Texas,US,2022-04-30 18:31:57,31.0545,-97.5635,6823337,88094,,,48,23532.090644184944,48397764,,1.2910691645451484,84000048,USA,166912.54871683326,,81027,668
Utah,US,2022-04-30 18:31:57,40.15,-111.8624,932253,4747,,,49,29078.76522399857,6034259,,0.5091965378497039,84000049,USA,188220.15135569463,,4331,33
Vermont,US,2022-04-30 18:31:57,44.0459,-72.7107,123842,637,,,50,19846.824222862902,3574023,,0.5143650780833643,84000050,USA,572770.1930643008,,7042,20
Virgin Islands,US,2022-04-30 18:31:57,18.3358,-64.8963,16349,111,,,78,15241.264869299324,363156,,0.6789406079882562,850,VIR,338550.1733974718,,650,0
Virginia,US,2022-04-30 18:31:57,37.7693,-78.17,1701458,20236,,,51,19933.85522309774,13451369,,1.1893329133014157,84000051,USA,157592.86576481172,,31708,522
Washington,US,2022-04-30 18:31:57,47.4009,-121.4905,1498116,12703,,,53,19673.500336774265,,,0.8479316688427332,84000053,USA,,,41852,193
West Virginia,US,2022-04-30 18:31:57,38.4912,-80.9545,501204,6856,,,54,27966.67907264304,6150733,,1.3679060821541726,84000054,USA,343204.7147918112,,3340,21
Wisconsin,US,2022-04-30 18:31:57,44.2685,-89.6165,1610601,14413,,,55,27661.98809638718,,,0.894883338579822,84000055,USA,,,24833,96
Wyoming,US,2022-04-30 18:31:57,42.756,-107.3025,156550,1812,,,56,27049.255389549016,1404136,,1.157457681251996,84000056,USA,242611.51878415715,,383,21
Cherkasy Oblast,Ukraine,2022-04-30 18:31:57,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-30 18:31:57,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-30 18:31:57,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-30 18:31:57,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-30 18:31:57,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-30 18:31:57,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-30 18:31:57,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-30 18:31:57,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-30 18:31:57,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-30 18:31:57,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-30 18:31:57,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-30 18:31:57,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-30 18:31:57,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-30 18:31:57,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-30 18:31:57,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-30 18:31:57,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-30 18:31:57,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-30 18:31:57,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-30 18:31:57,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-30 18:31:57,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-30 18:31:57,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-30 18:31:57,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-30 18:31:57,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-30 18:31:57,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-30 18:31:57,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-30 18:31:57,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-30 18:31:57,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-30 18:31:57,18.2206,-63.0686,2788,9,,,,18584.18877483002,,,0.3228120516499282,660,AIA,,,88,0
Bermuda,United Kingdom,2022-04-30 18:31:57,32.3078,-64.7505,13488,131,,,,21659.46718481525,,,0.9712336892052196,60,BMU,,,924,3
British Virgin Islands,United Kingdom,2022-04-30 18:31:57,18.4207,-64.64,6355,62,,,,21017.29668948639,,,0.975609756097561,92,VGB,,,200,0
Cayman Islands,United Kingdom,2022-04-30 18:31:57,19.3133,-81.2546,22223,27,,,,33814.66828971394,,,0.1214957476488323,136,CYM,,,1617,2
Channel Islands,United Kingdom,2022-04-30 18:31:57,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-30 18:31:57,52.3555,-1.1743,18536477,152066,,,,33114.3340502919,,,0.8203608485042762,82601,GBR,,,671790,8466
Falkland Islands (Malvinas),United Kingdom,2022-04-30 18:31:57,-51.7963,-59.5236,177,0,,,,5081.82601205857,,,0.0,238,FLK,,,53,0
Gibraltar,United Kingdom,2022-04-30 18:31:57,36.1408,-5.3536,17837,102,,,,52942.922442195246,,,0.5718450412064809,292,GIB,,,845,1
Guernsey,United Kingdom,2022-04-30 18:31:57,49.448196,-2.58949,24573,43,,,,39004.76190476191,,,0.1749888088552476,831,GGY,,,2316,12
Isle of Man,United Kingdom,2022-04-30 18:31:57,54.2361,-4.5481,32205,102,,,,37873.97685577194,,,0.3167210060549604,833,IMN,,,3617,18
Jersey,United Kingdom,2022-04-30 18:31:57,49.2138,-2.1358,49778,126,,,,45542.54345837145,,,0.2531238699827233,832,JEY,,,3182,6
Montserrat,United Kingdom,2022-04-30 18:31:57,16.742498,-62.187366,216,2,,,,4320.864172834567,,,0.925925925925926,500,MSR,,,41,0
Northern Ireland,United Kingdom,2022-04-30 18:31:57,54.7877,-6.4923,707319,3417,,,,37591.35841836735,,,0.4830917874396135,82602,GBR,,,19257,88
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-30 18:31:57,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-30 18:31:57,56.4907,-4.2026,1922160,12058,,,,35183.13107462523,,,0.6273151038415117,82603,GBR,,,121579,589
Turks and Caicos Islands,United Kingdom,2022-04-30 18:31:57,21.694,-71.7979,5963,36,,,,15401.105428999432,,,0.6037229582424953,796,TCA,,,53,0
Unknown,United Kingdom,2022-04-30 18:31:57,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-30 18:31:57,52.1307,-3.7837,872384,7371,,,,27795.32275536864,,,0.8449260875944539,82604,GBR,,,8840,199
