Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Northern Mariana Islands,US,2022-04-29 07:31:54,15.0979,145.6739,11263,34,,,69,20424.70622370521,,,0.3018733907484684,580,MNP,,,198,1
Ohio,US,2022-04-29 07:31:54,40.3888,-82.7649,2697058,38428,,,39,23073.273391450155,22110216,,1.4248117763874562,84000039,USA,189152.42405317773,,24257,93
Oklahoma,US,2022-04-29 07:31:54,35.5653,-96.9289,1040416,15897,,,40,26293.242988134105,,,1.5279465137022117,84000040,USA,,,7158,377
Oregon,US,2022-04-29 07:31:54,44.572,-122.0709,719857,7502,,,41,17067.375229892237,11156417,,1.042151427297366,84000041,USA,264511.9171726449,,15705,358
Pennsylvania,US,2022-04-29 07:31:54,40.5908,-77.2098,2815518,44641,,,42,21992.8168974368,25333687,,1.5855341716870572,84000042,USA,197888.67964189,,34165,366
Puerto Rico,US,2022-04-29 07:31:54,18.2208,-66.5901,527336,4197,,,72,16511.78854329814,4051488,,0.7958872521504317,630,PRI,126858.99150012492,,46326,27
Rhode Island,US,2022-04-29 07:31:54,41.6809,-71.5118,370920,3538,,,44,35013.56006120671,7774128,,0.9538444947697616,84000044,USA,733850.6892362471,,9658,16
South Carolina,US,2022-04-29 07:31:54,33.8569,-80.945,1474274,17767,,,45,28633.82972913236,13093393,,1.2051355446816534,84000045,USA,254304.14274321703,,6134,176
South Dakota,US,2022-04-29 07:31:54,44.2998,-99.4388,237812,2912,,,46,26881.770264022634,1307954,,1.2244966612281971,84000046,USA,147848.37999726448,,703,29
Tennessee,US,2022-04-29 07:31:54,35.7478,-86.6923,2027967,26153,,,47,29695.641083387243,12901180,,1.2896166456357523,84000047,USA,188912.7440595305,,7411,533
Texas,US,2022-04-29 07:31:54,31.0545,-97.5635,6820156,88077,,,48,23521.120120475043,48307328,,1.2914220730434904,84000048,USA,166600.65614147056,,80632,684
Utah,US,2022-04-29 07:31:54,40.15,-111.8624,932253,4747,,,49,29078.76522399857,6021075,,0.5091965378497039,84000049,USA,187808.9170226185,,4331,33
Vermont,US,2022-04-29 07:31:54,44.0459,-72.7107,123455,634,,,50,19784.80389878668,3565232,,0.5135474464379733,84000050,USA,571361.3541264349,,6816,17
Virgin Islands,US,2022-04-29 07:31:54,18.3358,-64.8963,16306,111,,,78,15201.178357012344,362556,,0.6807310192567153,850,VIR,337990.8267143976,,670,0
Virginia,US,2022-04-29 07:31:54,37.7693,-78.17,1699596,20220,,,51,19912.040498064616,13423819,,1.1896944921028292,84000051,USA,157270.09687401552,,30705,528
Washington,US,2022-04-29 07:31:54,47.4009,-121.4905,1493194,12686,,,53,19608.863840897044,,,0.8495881981845628,84000053,USA,,,38422,208
West Virginia,US,2022-04-29 07:31:54,38.4912,-80.9545,500972,6855,,,54,27953.733705996216,6138487,,1.3683399471427544,84000054,USA,342521.400309238,,3203,24
Wisconsin,US,2022-04-29 07:31:54,44.2685,-89.6165,1608919,14411,,,55,27633.099834193054,,,0.8956945626224813,84000055,USA,,,23659,109
Wyoming,US,2022-04-29 07:31:54,42.756,-107.3025,156550,1812,,,56,27049.255389549016,1404136,,1.157457681251996,84000056,USA,242611.51878415715,,438,21
Cherkasy Oblast,Ukraine,2022-04-29 07:31:54,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-29 07:31:54,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-29 07:31:54,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-29 07:31:54,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-29 07:31:54,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-29 07:31:54,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-29 07:31:54,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-29 07:31:54,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-29 07:31:54,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-29 07:31:54,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-29 07:31:54,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-29 07:31:54,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-29 07:31:54,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-29 07:31:54,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-29 07:31:54,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-29 07:31:54,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-29 07:31:54,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-29 07:31:54,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-29 07:31:54,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-29 07:31:54,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-29 07:31:54,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-29 07:31:54,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-29 07:31:54,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-29 07:31:54,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-29 07:31:54,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-29 07:31:54,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-29 07:31:54,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-29 07:31:54,18.2206,-63.0686,2788,9,,,,18584.18877483002,,,0.3228120516499282,660,AIA,,,88,0
Bermuda,United Kingdom,2022-04-29 07:31:54,32.3078,-64.7505,13488,131,,,,21659.46718481525,,,0.9712336892052196,60,BMU,,,924,3
British Virgin Islands,United Kingdom,2022-04-29 07:31:54,18.4207,-64.64,6355,62,,,,21017.29668948639,,,0.975609756097561,92,VGB,,,214,0
Cayman Islands,United Kingdom,2022-04-29 07:31:54,19.3133,-81.2546,22223,27,,,,33814.66828971394,,,0.1214957476488323,136,CYM,,,1617,2
Channel Islands,United Kingdom,2022-04-29 07:31:54,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-29 07:31:54,52.3555,-1.1743,18526781,151884,,,,33097.01271231859,,,0.8198078230643521,82601,GBR,,,722077,8418
Falkland Islands (Malvinas),United Kingdom,2022-04-29 07:31:54,-51.7963,-59.5236,177,0,,,,5081.82601205857,,,0.0,238,FLK,,,54,0
Gibraltar,United Kingdom,2022-04-29 07:31:54,36.1408,-5.3536,17706,102,,,,52554.094565314175,,,0.5760759064723823,292,GIB,,,786,1
Guernsey,United Kingdom,2022-04-29 07:31:54,49.448196,-2.58949,24573,43,,,,39004.76190476191,,,0.1749888088552476,831,GGY,,,2316,12
Isle of Man,United Kingdom,2022-04-29 07:31:54,54.2361,-4.5481,32205,98,,,,37873.97685577194,,,0.3043005744449619,833,IMN,,,3617,14
Jersey,United Kingdom,2022-04-29 07:31:54,49.2138,-2.1358,49717,124,,,,45486.73376029277,,,0.2494116700524971,832,JEY,,,3361,4
Montserrat,United Kingdom,2022-04-29 07:31:54,16.742498,-62.187366,216,2,,,,4320.864172834567,,,0.925925925925926,500,MSR,,,41,0
Northern Ireland,United Kingdom,2022-04-29 07:31:54,54.7877,-6.4923,706990,3416,,,,37573.873299319726,,,0.4831751509922347,82602,GBR,,,20146,93
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-29 07:31:54,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-29 07:31:54,56.4907,-4.2026,1919903,12035,,,,35141.81904709608,,,0.6268545858827242,82603,GBR,,,126132,607
Turks and Caicos Islands,United Kingdom,2022-04-29 07:31:54,21.694,-71.7979,5963,36,,,,15401.105428999432,,,0.6037229582424953,796,TCA,,,53,0
Unknown,United Kingdom,2022-04-29 07:31:54,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-29 07:31:54,52.1307,-3.7837,872251,7361,,,,27791.08519722169,,,0.843908462128447,82604,GBR,,,10145,199
