Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New York,US,2022-04-14 22:31:48,42.1657,-74.9481,5061647,68102,,,36,26019.128323086967,104920378,,1.345451391612256,84000036,USA,539337.6462026669,,94387,332
North Carolina,US,2022-04-14 22:31:48,35.6301,-79.8064,2639241,23334,,,37,25164.18632802712,22953471,,0.8841178202369545,84000037,USA,218852.85243710864,,26936,336
North Dakota,US,2022-04-14 22:31:48,47.5289,-99.784,240312,2257,,,38,31534.44207951584,,,0.9391957122407536,84000038,USA,,,855,25
Northern Mariana Islands,US,2022-04-14 22:31:48,15.0979,145.6739,11203,34,,,69,20315.90018859713,,,0.30349013657056145,580,MNP,,,628,3
Ohio,US,2022-04-14 22:31:48,40.3888,-82.7649,2681437,38266,,,39,22939.63607121164,22110216,,1.4270706341413204,84000039,USA,189152.42405317773,,12794,54
Oklahoma,US,2022-04-14 22:31:48,35.5653,-96.9289,1036495,15736,,,40,26194.15204205439,,,1.5181935272239615,84000040,USA,,,9845,587
Oregon,US,2022-04-14 22:31:48,44.572,-122.0709,709125,7427,,,41,16812.925983768073,10991256,,1.0473470826723077,84000041,USA,260596.04949289162,,7861,471
Pennsylvania,US,2022-04-14 22:31:48,40.5908,-77.2098,2793978,44464,,,42,21824.56179270268,25090670,,1.5914226955258777,84000042,USA,195990.40430358125,,20134,479
Puerto Rico,US,2022-04-14 22:31:48,18.2208,-66.5901,491385,4184,,,72,15386.101486241323,3975474,,0.8514708426183135,630,PRI,124478.86366070136,,12805,30
Rhode Island,US,2022-04-14 22:31:48,41.6809,-71.5118,365548,3527,,,44,34506.461914304935,7702045,,0.9648527689934016,84000044,USA,727046.3043287415,,6372,100
South Carolina,US,2022-04-14 22:31:48,33.8569,-80.945,1470597,17698,,,45,28562.413837707823,12823078,,1.2034568273973087,84000045,USA,249053.99678443978,,4858,318
South Dakota,US,2022-04-14 22:31:48,44.2998,-99.4388,237370,2898,,,46,26831.807510012328,1305035,,1.2208787968150987,84000046,USA,147518.4223525675,,620,28
Tennessee,US,2022-04-14 22:31:48,35.7478,-86.6923,2023815,26103,,,47,29634.843101083683,12825885,,1.2897918040927654,84000047,USA,187810.19490790548,,6394,650
Texas,US,2022-04-14 22:31:48,31.0545,-97.5635,6784338,87808,,,48,23397.59223042749,47994910,,1.294275137824796,84000048,USA,165523.19965722028,,115021,1163
Utah,US,2022-04-14 22:31:48,40.15,-111.8624,929361,4736,,,49,28988.558178241885,5986570,,0.5095974545951466,84000049,USA,186732.6396665209,,2472,177
Vermont,US,2022-04-14 22:31:48,44.0459,-72.7107,119339,623,,,50,19125.176886131005,3514128,,0.5220422493903921,84000050,USA,563171.4661636663,,4458,14
Virgin Islands,US,2022-04-14 22:31:48,18.3358,-64.8963,15872,111,,,78,14796.584256255359,353673,,0.6993447580645161,850,VIR,329709.6990714845,,264,2
Virginia,US,2022-04-14 22:31:48,37.7693,-78.17,1681729,19988,,,51,19702.71520689017,13284151,,1.188538700349462,84000051,USA,155633.78161304546,,23226,563
Washington,US,2022-04-14 22:31:48,47.4009,-121.4905,1471754,12589,,,53,19327.31031151718,,,0.8553739279798118,84000053,USA,,,26426,347
West Virginia,US,2022-04-14 22:31:48,38.4912,-80.9545,498773,6791,,,54,27831.03171782225,6082944,,1.3615412221591787,84000054,USA,339422.15677620197,,2683,155
Wisconsin,US,2022-04-14 22:31:48,44.2685,-89.6165,1594067,14383,,,55,27378.017509515783,,,0.9022832791846264,84000055,USA,,,13781,512
Wyoming,US,2022-04-14 22:31:48,42.756,-107.3025,156258,1801,,,56,26998.802610412968,1399042,,1.1525809878534221,84000056,USA,241731.35968511933,,443,32
Cherkasy Oblast,Ukraine,2022-04-14 22:31:48,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-04-14 22:31:48,51.4982,31.2893,126202,2751,,,,12548.111101720615,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-04-14 22:31:48,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-04-14 22:31:48,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-04-14 22:31:48,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-04-14 22:31:48,48.0159,37.8028,216052,5607,,,,5186.201016298754,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-04-14 22:31:48,48.9226,24.7111,181629,3476,,,,13226.195920340913,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-04-14 22:31:48,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-04-14 22:31:48,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-04-14 22:31:48,49.423,26.9871,201270,3703,,,,15914.383196081299,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-04-14 22:31:48,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.0143878426773427,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-04-14 22:31:48,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-04-14 22:31:48,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-04-14 22:31:48,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-04-14 22:31:48,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-04-14 22:31:48,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-04-14 22:31:48,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-04-14 22:31:48,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.3228552062846544,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-04-14 22:31:48,50.6199,26.2516,171031,2530,,,,14778.437070390502,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-04-14 22:31:48,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-04-14 22:31:48,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.7600456470691508,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-04-14 22:31:48,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-04-14 22:31:48,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.3664453268377317,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-04-14 22:31:48,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-04-14 22:31:48,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-04-14 22:31:48,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-04-14 22:31:48,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-04-14 22:31:48,18.2206,-63.0686,2731,9,,,,18204.239434742038,,,0.3295496155254485,660,AIA,,,136,0
Bermuda,United Kingdom,2022-04-14 22:31:48,32.3078,-64.7505,12864,130,,,,20657.427777688565,,,1.0105721393034826,60,BMU,,,819,5
British Virgin Islands,United Kingdom,2022-04-14 22:31:48,18.4207,-64.64,6162,62,,,,20379.00585375533,,,1.006166828951639,92,VGB,,,58,0
Cayman Islands,United Kingdom,2022-04-14 22:31:48,19.3133,-81.2546,21121,25,,,,32137.857577601942,,,0.11836560768902987,136,CYM,,,1048,3
Channel Islands,United Kingdom,2022-04-14 22:31:48,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-04-14 22:31:48,52.3555,-1.1743,18305250,148990,,,,32701.26051320895,,,0.8139195039674411,82601,GBR,,,1492846,6808
Falkland Islands (Malvinas),United Kingdom,2022-04-14 22:31:48,-51.7963,-59.5236,131,0,,,,3761.125466551823,,,0.0,238,FLK,,,12,0
Gibraltar,United Kingdom,2022-04-14 22:31:48,36.1408,-5.3536,17494,101,,,,51924.84639814787,,,0.5773408025608779,292,GIB,,,1088,0
Guernsey,United Kingdom,2022-04-14 22:31:48,49.448196,-2.58949,23684,43,,,,37593.650793650784,,,0.18155716939706126,831,GGY,,,4408,5
Isle of Man,United Kingdom,2022-04-14 22:31:48,54.2361,-4.5481,30169,87,,,,35479.584156552824,,,0.2883754847691339,833,IMN,,,4627,6
Jersey,United Kingdom,2022-04-14 22:31:48,49.2138,-2.1358,48529,121,,,,44399.81701738335,,,0.2493354489068392,832,JEY,,,6287,5
Montserrat,United Kingdom,2022-04-14 22:31:48,16.742498,-62.187366,176,2,,,,3520.7041408281652,,,1.1363636363636365,500,MSR,,,5,0
Northern Ireland,United Kingdom,2022-04-14 22:31:48,54.7877,-6.4923,699769,3377,,,,37190.10416666666,,,0.482587825410957,82602,GBR,,,39390,109
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-14 22:31:48,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-04-14 22:31:48,56.4907,-4.2026,1872702,11774,,,,34277.85404425897,,,0.628717222494556,82603,GBR,,,235654,687
Turks and Caicos Islands,United Kingdom,2022-04-14 22:31:48,21.694000000000006,-71.7979,5936,36,,,,15331.370422025933,,,0.6064690026954178,796,TCA,,,49,0
Unknown,United Kingdom,2022-04-14 22:31:48,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-04-14 22:31:48,52.1307,-3.7837,869917,7255,,,,27716.72083094373,,,0.8339876103122482,82604,GBR,,,36071,194
