Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Northern Mariana Islands,US,2022-05-07 07:32:20,15.0979,145.6739,11281,34,,,69,20457.34803423763,,,0.3013917205921461,580,MNP,,,123,1
Ohio,US,2022-05-07 07:32:20,40.3888,-82.7649,2708071,38493,,,39,23167.48937043913,,,1.4214176807033494,84000039,USA,,,31442,85
Oklahoma,US,2022-05-07 07:32:20,35.5653,-96.9289,1042136,15940,,,40,26336.71057988547,,,1.5295508455710196,84000040,USA,,,6835,300
Oregon,US,2022-05-07 07:32:20,44.572,-122.0709,729412,7528,,,41,17293.918516019374,11247028,,1.0320641832051023,84000041,USA,266660.24932327453,,22725,232
Pennsylvania,US,2022-05-07 07:32:20,40.5908,-77.2098,2829027,44733,,,42,22098.339562703888,25454423,,1.5812150255193749,84000042,USA,198831.7830924554,,41340,329
Puerto Rico,US,2022-05-07 07:32:20,18.2208,-66.5901,562863,4227,,,72,17624.199438017542,4113315,,0.7509820329280837,630,PRI,128794.90020020703,,77294,54
Rhode Island,US,2022-05-07 07:32:20,41.6809,-71.5118,375897,3544,,,44,35483.37157965981,7828621,,0.9428114616503988,84000044,USA,738994.6392211909,,12525,19
South Carolina,US,2022-05-07 07:32:20,33.8569,-80.945,1474272,17767,,,45,28633.79088448105,13124056,,1.205137179570663,84000045,USA,254899.68951470213,,4566,117
South Dakota,US,2022-05-07 07:32:20,44.2998,-99.4388,238185,2915,,,46,26923.93340258789,1315034,,1.223838612842958,84000046,USA,148648.68836466933,,939,22
Tennessee,US,2022-05-07 07:32:20,35.7478,-86.6923,2031533,26206,,,47,29747.85823292832,12933902,,1.289961817012079,84000047,USA,189391.89424665412,,8771,178
Texas,US,2022-05-07 07:32:20,31.0545,-97.5635,6844247,88161,,,48,23604.2043350916,48525299,,1.288103716888067,84000048,USA,167352.38705111254,,62994,496
Utah,US,2022-05-07 07:32:20,40.15,-111.8624,935479,4760,,,49,29179.390372550108,6034259,,0.5088302356332959,84000049,USA,188220.15135569463,,6858,30
Vermont,US,2022-05-07 07:32:20,44.0459,-72.7107,126099,642,,,50,20208.529317023214,3595221,,0.5091237836937644,84000050,USA,576167.3683350187,,8108,22
Virgin Islands,US,2022-05-07 07:32:20,18.3358,-64.8963,17167,113,,,78,16003.840847223775,380132,,0.6582396458321198,850,VIR,354375.9555505836,,1403,2
Virginia,US,2022-05-07 07:32:20,37.7693,-78.17,1715478,20280,,,51,20098.11002705284,13517328,,1.1821777953433388,84000051,USA,158365.62486709948,,39633,421
Washington,US,2022-05-07 07:32:20,47.4009,-121.4905,1508065,12716,,,53,19804.152205421666,,,0.8431997294546323,84000053,USA,,,41006,150
West Virginia,US,2022-05-07 07:32:20,38.4912,-80.9545,502930,6880,,,54,28062.98813657585,6174313,,1.3679836160101804,84000054,USA,344520.45507427683,,4516,127
Wisconsin,US,2022-05-07 07:32:20,44.2685,-89.6165,1623087,14464,,,55,27876.43449457736,,,0.8911413867525277,84000055,USA,,,32882,120
Wyoming,US,2022-05-07 07:32:20,42.756,-107.3025,156745,1814,,,56,27082.94817013645,1408245,,1.1572936935787426,84000056,USA,243321.48614535583,,464,18
Cherkasy Oblast,Ukraine,2022-05-07 07:32:20,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2022-05-07 07:32:20,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2022-05-07 07:32:20,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2022-05-07 07:32:20,45.2835,34.2008,157596,4866,,,,8235.013175832966,,,3.087641818320262,80404,UKR,,,0,0
Dnipropetrovsk Oblast,Ukraine,2022-05-07 07:32:20,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2022-05-07 07:32:20,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2022-05-07 07:32:20,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2022-05-07 07:32:20,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2022-05-07 07:32:20,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2022-05-07 07:32:20,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2022-05-07 07:32:20,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2022-05-07 07:32:20,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2022-05-07 07:32:20,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2022-05-07 07:32:20,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2022-05-07 07:32:20,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2022-05-07 07:32:20,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2022-05-07 07:32:20,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2022-05-07 07:32:20,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2022-05-07 07:32:20,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2022-05-07 07:32:20,44.6054,33.522,73298,2088,,,,16537.946937237568,,,2.848645256350787,80420,UKR,,,0,0
Sumy Oblast,Ukraine,2022-05-07 07:32:20,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2022-05-07 07:32:20,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Vinnytsia Oblast,Ukraine,2022-05-07 07:32:20,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2022-05-07 07:32:20,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2022-05-07 07:32:20,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2022-05-07 07:32:20,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2022-05-07 07:32:20,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2022-05-07 07:32:20,18.2206,-63.0686,2788,9,,,,18584.18877483002,,,0.3228120516499282,660,AIA,,,71,0
Bermuda,United Kingdom,2022-05-07 07:32:20,32.3078,-64.7505,13832,134,,,,22211.873524641494,,,0.968768074031232,60,BMU,,,1121,5
British Virgin Islands,United Kingdom,2022-05-07 07:32:20,18.4207,-64.64,6467,62,,,,21387.70380659457,,,0.9587134683779188,92,VGB,,,305,0
Cayman Islands,United Kingdom,2022-05-07 07:32:20,19.3133,-81.2546,22828,27,,,,34735.24041387705,,,0.1182758016471,136,CYM,,,1707,2
Channel Islands,United Kingdom,2022-05-07 07:32:20,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2022-05-07 07:32:20,52.3555,-1.1743,18599739,153224,,,,33227.34792022466,,,0.8237965059617235,82601,GBR,,,457368,5685
Falkland Islands (Malvinas),United Kingdom,2022-05-07 07:32:20,-51.7963,-59.5236,392,0,,,,11254.66551823141,,,0.0,238,FLK,,,264,0
Gibraltar,United Kingdom,2022-05-07 07:32:20,36.1408,-5.3536,17996,102,,,,53414.85856756997,,,0.5667926205823516,292,GIB,,,760,1
Guernsey,United Kingdom,2022-05-07 07:32:20,49.448196,-2.58949,24832,45,,,,39415.87301587302,,,0.1812177835051546,831,GGY,,,2575,9
Isle of Man,United Kingdom,2022-05-07 07:32:20,54.2361,-4.5481,32424,104,,,,38131.526954558285,,,0.3207500616827041,833,IMN,,,2255,17
Jersey,United Kingdom,2022-05-07 07:32:20,49.2138,-2.1358,50033,127,,,,45775.846294602015,,,0.2538324705694242,832,JEY,,,2287,6
Montserrat,United Kingdom,2022-05-07 07:32:20,16.742498,-62.187366,452,2,,,,9041.808361672334,,,0.4424778761061947,500,MSR,,,276,0
Northern Ireland,United Kingdom,2022-05-07 07:32:20,54.7877,-6.4923,709377,3426,,,,37700.73341836735,,,0.4829589907764137,82602,GBR,,,13969,68
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-05-07 07:32:20,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2022-05-07 07:32:20,56.4907,-4.2026,1931816,12157,,,,35359.87406878627,,,0.6293042401553771,82603,GBR,,,87960,507
Turks and Caicos Islands,United Kingdom,2022-05-07 07:32:20,21.694,-71.7979,5995,36,,,,15483.75432615321,,,0.6005004170141784,796,TCA,,,72,0
Unknown,United Kingdom,2022-05-07 07:32:20,,,0,0,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2022-05-07 07:32:20,52.1307,-3.7837,873102,7405,,,,27818.199197094247,,,0.8481254194813436,82604,GBR,,,4907,193
